Time(s),Queue Density
96.2667,0.430811
96.3333,0.430971
96.4,0.433012
96.4667,0.434951
96.5333,0.435267
96.6,0.436937
96.6667,0.438544
96.7333,0.439317
96.8,0.441213
96.8667,0.442446
96.9333,0.444058
97,0.443738
97.0667,0.44586
97.1333,0.445607
97.2,0.446364
97.2667,0.446492
97.3333,0.448014
97.4,0.44007
97.4667,0.440437
97.5333,0.441947
97.6,0.444062
97.6667,0.444315
97.7333,0.444678
97.8,0.445591
97.8667,0.447878
97.9333,0.446816
98,0.447292
98.0667,0.44762
98.1333,0.450484
98.2,0.452724
98.2667,0.450816
98.3333,0.448744
98.4,0.4492
98.4667,0.445318
98.5333,0.443695
98.6,0.44176
98.6667,0.439645
98.7333,0.43714
98.8,0.434611
98.8667,0.432852
98.9333,0.433734
99,0.431826
99.0667,0.425817
99.1333,0.426215
99.2,0.42298
99.2667,0.419718
99.3333,0.418228
99.4,0.41847
99.4667,0.41728
99.5333,0.415812
99.6,0.416343
99.6667,0.418314
99.7333,0.418579
99.8,0.418083
99.8667,0.417779
99.9333,0.417869
100,0.418173
100.067,0.420436
100.133,0.419301
100.2,0.420343
100.267,0.417697
100.333,0.420815
100.4,0.422083
100.467,0.422699
100.533,0.422797
100.6,0.426297
100.667,0.426702
100.733,0.420366
100.8,0.421384
100.867,0.421895
100.933,0.422215
101,0.422781
101.067,0.405484
101.133,0.404981
101.2,0.403366
101.267,0.399733
101.333,0.399015
101.4,0.394399
101.467,0.375425
101.533,0.373388
101.6,0.37015
101.667,0.367211
101.733,0.365366
101.8,0.361913
101.867,0.362455
101.933,0.361585
102,0.359896
102.067,0.356142
102.133,0.355627
102.2,0.356961
102.267,0.354004
102.333,0.356887
102.4,0.351003
102.467,0.351397
102.533,0.351663
102.6,0.349248
102.667,0.347386
102.733,0.349248
102.8,0.34771
102.867,0.346341
102.933,0.34755
103,0.34762
103.067,0.348194
103.133,0.346602
103.2,0.346895
103.267,0.346547
103.333,0.333406
103.4,0.333512
103.467,0.333145
103.533,0.333605
103.6,0.334062
103.667,0.335166
103.733,0.337246
103.8,0.338642
103.867,0.339376
103.933,0.339516
104,0.340152
104.067,0.336961
104.133,0.337835
104.2,0.335755
104.267,0.336664
104.333,0.336812
104.4,0.33858
104.467,0.340363
104.533,0.34032
104.6,0.342189
104.667,0.343598
104.733,0.34256
104.8,0.341662
104.867,0.340223
104.933,0.342451
105,0.345896
105.067,0.346107
105.133,0.347047
105.2,0.351038
105.267,0.353668
105.333,0.353906
105.4,0.356977
105.467,0.360075
105.533,0.361429
105.6,0.361382
105.667,0.363645
105.733,0.361367
105.8,0.364199
105.867,0.366685
105.933,0.366248
106,0.367009
106.067,0.366181
106.133,0.362849
106.2,0.357601
106.267,0.352459
106.333,0.352829
106.4,0.349169
106.467,0.34924
106.533,0.351823
106.6,0.353337
106.667,0.352786
106.733,0.355369
106.8,0.356575
106.867,0.361671
106.933,0.365144
107,0.367477
107.067,0.369997
107.133,0.372436
107.2,0.375433
107.267,0.374574
107.333,0.376264
107.4,0.37036
107.467,0.369361
107.533,0.368503
107.6,0.363072
107.667,0.360766
107.733,0.358963
107.8,0.355904
107.867,0.351678
107.933,0.350028
108,0.341873
108.067,0.334417
108.133,0.333281
108.2,0.327093
108.267,0.321935
108.333,0.319543
108.4,0.317955
108.467,0.309426
108.533,0.306261
108.6,0.302114
108.667,0.297595
108.733,0.296148
108.8,0.295075
108.867,0.289807
108.933,0.287751
109,0.282878
109.067,0.27628
109.133,0.276604
109.2,0.274567
109.267,0.276709
109.333,0.275983
109.4,0.271067
109.467,0.268394
109.533,0.266314
109.6,0.263607
109.667,0.26123
109.733,0.263291
109.8,0.259319
109.867,0.25697
109.933,0.256494
110,0.254402
110.067,0.257996
110.133,0.259475
110.2,0.258846
110.267,0.257578
110.333,0.258636
110.4,0.260887
110.467,0.262463
110.533,0.261273
110.6,0.264102
110.667,0.264929
110.733,0.258737
110.8,0.25814
110.867,0.262171
110.933,0.262815
111,0.263357
111.067,0.267637
111.133,0.269572
111.2,0.269928
111.267,0.271223
111.333,0.273029
111.4,0.273478
111.467,0.273864
111.533,0.274895
111.6,0.278141
111.667,0.281649
111.733,0.284349
111.8,0.286986
111.867,0.288641
111.933,0.290861
112,0.293327
112.067,0.29692
112.133,0.297584
112.2,0.299082
112.267,0.29971
112.333,0.30051
112.4,0.296054
112.467,0.298325
112.533,0.299047
112.6,0.304576
112.667,0.304802
112.733,0.307135
112.8,0.315571
112.867,0.323851
112.933,0.329497
113,0.334425
113.067,0.335704
113.133,0.336083
113.2,0.338131
113.267,0.339157
113.333,0.33746
113.4,0.333742
113.467,0.333402
113.533,0.330008
113.6,0.32616
113.667,0.327468
113.733,0.326129
113.8,0.323535
113.867,0.320355
113.933,0.317428
114,0.30879
114.067,0.294131
114.133,0.291567
114.2,0.285695
114.267,0.281321
114.333,0.278843
114.4,0.274801
114.467,0.273022
114.533,0.273104
114.6,0.271996
114.667,0.267824
114.733,0.267165
114.8,0.263696
114.867,0.264336
114.933,0.264371
115,0.265491
115.067,0.26434
115.133,0.262479
115.2,0.26395
115.267,0.26484
115.333,0.265842
115.4,0.259065
115.467,0.249146
115.533,0.248905
115.6,0.241378
115.667,0.240496
115.733,0.232287
115.8,0.232888
115.867,0.228151
115.933,0.228124
116,0.228853
116.067,0.226321
116.133,0.224772
116.2,0.22373
116.267,0.222123
116.333,0.221237
116.4,0.220523
116.467,0.218993
116.533,0.215376
116.6,0.214998
116.667,0.213012
116.733,0.212766
116.8,0.212278
116.867,0.211225
116.933,0.210612
117,0.209598
117.067,0.208638
117.133,0.20737
117.2,0.205899
117.267,0.202629
117.333,0.201447
117.4,0.201174
117.467,0.197237
117.533,0.19481
117.6,0.194595
117.667,0.193214
117.733,0.193694
117.8,0.198474
117.867,0.20099
117.933,0.203097
118,0.20497
118.067,0.208685
118.133,0.211135
118.2,0.214881
118.267,0.214288
118.333,0.212489
118.4,0.211837
118.467,0.209477
118.533,0.208618
118.6,0.205033
118.667,0.200815
118.733,0.200588
118.8,0.196179
118.867,0.190182
118.933,0.188204
119,0.183245
119.067,0.180287
119.133,0.179885
119.2,0.177572
119.267,0.174591
119.333,0.172909
119.4,0.170221
119.467,0.167329
119.533,0.164863
119.6,0.162276
119.667,0.158706
119.733,0.157313
119.8,0.155889
119.867,0.153166
119.933,0.154465
120,0.152233
120.067,0.151375
120.133,0.152292
120.2,0.153431
120.267,0.154691
120.333,0.1553
120.4,0.155269
120.467,0.15489
120.533,0.156006
120.6,0.156041
120.667,0.156182
120.733,0.152881
120.8,0.151987
120.867,0.149658
120.933,0.148433
121,0.144687
121.067,0.1394
121.133,0.137317
121.2,0.134308
121.267,0.133368
121.333,0.134581
121.4,0.136626
121.467,0.138397
121.533,0.141745
121.6,0.143809
121.667,0.144484
121.733,0.145518
121.8,0.145136
121.867,0.144488
121.933,0.146115
122,0.145506
122.067,0.145666
122.133,0.144024
122.2,0.143216
122.267,0.140532
122.333,0.139205
122.4,0.137032
122.467,0.136181
122.533,0.13512
122.6,0.133863
122.667,0.133032
122.733,0.132529
122.8,0.131144
122.867,0.125619
122.933,0.125139
123,0.121986
123.067,0.119407
123.133,0.119938
123.2,0.117304
123.267,0.115334
123.333,0.115326
123.4,0.113055
123.467,0.111163
123.533,0.11064
123.6,0.106399
123.667,0.103574
123.733,0.104713
123.8,0.10746
123.867,0.109485
123.933,0.109434
124,0.108794
124.067,0.107035
124.133,0.107624
124.2,0.106262
124.267,0.103375
124.333,0.101517
124.4,0.0994026
124.467,0.094104
124.533,0.0951653
124.6,0.0976663
124.667,0.10078
124.733,0.101779
124.8,0.100706
124.867,0.10037
124.933,0.102547
125,0.102434
125.067,0.105248
125.133,0.10579
125.2,0.107429
125.267,0.109508
125.333,0.111826
125.4,0.111405
125.467,0.111713
125.533,0.1135
125.6,0.114912
125.667,0.120976
125.733,0.122642
125.8,0.127285
125.867,0.136524
125.933,0.140629
126,0.14626
126.067,0.151227
126.133,0.150232
126.2,0.149748
126.267,0.151
126.333,0.151773
126.4,0.151437
126.467,0.150044
126.533,0.151394
126.6,0.153209
126.667,0.157493
126.733,0.160134
126.8,0.168274
126.867,0.174934
126.933,0.177654
127,0.184536
127.067,0.191883
127.133,0.193698
127.2,0.194736
127.267,0.196741
127.333,0.198329
127.4,0.195766
127.467,0.196175
127.533,0.196694
127.6,0.194135
127.667,0.191751
127.733,0.190334
127.8,0.187966
127.867,0.186495
127.933,0.185676
128,0.181419
128.067,0.177376
128.133,0.176034
128.2,0.173518
128.267,0.170724
128.333,0.166607
128.4,0.163022
128.467,0.161898
128.533,0.158523
128.6,0.15841
128.667,0.157071
128.733,0.15784
128.8,0.159151
128.867,0.156416
128.933,0.155444
129,0.152748
129.067,0.143794
129.133,0.141347
129.2,0.13844
129.267,0.139974
129.333,0.139455
129.4,0.139474
129.467,0.136669
129.533,0.136883
129.6,0.134843
129.667,0.132182
129.733,0.128097
129.8,0.120749
129.867,0.113297
129.933,0.110265
130,0.102649
130.067,0.094939
130.133,0.0934016
130.2,0.0895857
130.267,0.082219
130.333,0.0797882
130.4,0.0750007
130.467,0.0721836
130.533,0.0695772
130.6,0.064497
130.667,0.0606693
130.733,0.0586638
130.8,0.056709
130.867,0.0540518
130.933,0.0525145
131,0.0499861
131.067,0.0464667
131.133,0.0453079
131.2,0.0416402
131.267,0.0392835
131.333,0.0381051
131.4,0.0355689
131.467,0.0317608
131.533,0.0304771
131.6,0.026587
131.667,0.0214873
131.733,0.0192438
131.8,0.0152639
131.867,0.0130672
131.933,0.0116274
132,0.0115533
132.067,0.0119747
132.133,0.0122712
132.2,0.01208
132.267,0.0125755
132.333,0.0120878
132.4,0.0118888
132.467,0.0119396
132.533,0.0117796
132.6,0.0109368
132.667,0.0113309
132.733,0.0117015
132.8,0.0122166
132.867,0.0113192
132.933,0.011128
133,0.0116352
133.067,0.0116586
133.133,0.0117679
133.2,0.0120332
133.267,0.0131725
133.333,0.0131686
133.4,0.0154512
133.467,0.0257871
133.533,0.031593
133.6,0.043275
133.667,0.0562915
133.733,0.0630065
133.8,0.0727376
133.867,0.0789688
133.933,0.0821059
134,0.0834013
134.067,0.0835183
134.133,0.0807988
134.2,0.0766043
134.267,0.0766277
134.333,0.0788284
134.4,0.0803813
134.467,0.0834052
134.533,0.0818015
134.6,0.0760932
134.667,0.0702795
134.733,0.0652188
134.8,0.0587496
134.867,0.0547854
134.933,0.0570796
135,0.0671932
135.067,0.0769711
135.133,0.0810056
135.2,0.0889458
135.267,0.0981423
135.333,0.101923
135.4,0.107698
135.467,0.108431
135.533,0.1057
135.6,0.104697
135.667,0.104881
135.733,0.10069
135.8,0.101061
135.867,0.102626
135.933,0.103898
136,0.10881
136.067,0.118038
136.133,0.120059
136.2,0.123418
136.267,0.121268
136.333,0.118635
136.4,0.116653
136.467,0.11478
136.533,0.113379
136.6,0.110897
136.667,0.109528
136.733,0.108232
136.8,0.105891
136.867,0.103074
136.933,0.0971474
137,0.0904831
137.067,0.0863042
137.133,0.0847201
137.2,0.076577
137.267,0.0683754
137.333,0.0665611
137.4,0.0591008
137.467,0.0541416
137.533,0.0519683
137.6,0.0457098
137.667,0.0443402
137.733,0.0431658
137.8,0.0435482
137.867,0.0435443
137.933,0.0438837
138,0.0412539
138.067,0.0417377
138.133,0.0414412
138.2,0.0398414
138.267,0.0378359
138.333,0.0366419
138.4,0.03489
138.467,0.0333761
138.533,0.0326933
138.6,0.0305668
138.667,0.0266104
138.733,0.0249053
138.8,0.0206601
138.867,0.0171641
138.933,0.0157906
139,0.0154278
139.067,0.0155682
139.133,0.015139
139.2,0.0150727
139.267,0.0148386
139.333,0.0143938
139.4,0.0139022
139.467,0.0135978
139.533,0.01375
139.6,0.0138983
139.667,0.0145421
139.733,0.0148269
139.8,0.014944
139.867,0.0150922
139.933,0.0158102
140,0.0176011
140.067,0.0209996
140.133,0.0229505
140.2,0.0278551
140.267,0.0335322
140.333,0.0367785
140.4,0.0413748
140.467,0.0470754
140.533,0.0503256
140.6,0.0571421
140.667,0.0654022
140.733,0.0693743
140.8,0.078922
140.867,0.0871119
140.933,0.0902529
141,0.097877
141.067,0.104479
141.133,0.110995
141.2,0.117792
141.267,0.127367
141.333,0.131835
141.4,0.139412
141.467,0.145202
141.533,0.149717
141.6,0.157645
141.667,0.162124
141.733,0.165074
141.8,0.172882
141.867,0.180935
141.933,0.182624
142,0.180837
142.067,0.182293
142.133,0.181341
142.2,0.179347
142.267,0.181075
142.333,0.180689
142.4,0.178551
142.467,0.178567
142.533,0.178434
142.6,0.179468
142.667,0.178793
142.733,0.179265
142.8,0.18051
142.867,0.182047
142.933,0.182191
143,0.182125
143.067,0.181536
143.133,0.180272
143.2,0.178766
143.267,0.179421
143.333,0.180182
143.4,0.180681
143.467,0.18129
143.533,0.182012
143.6,0.181235
143.667,0.185141
143.733,0.18941
143.8,0.195586
143.867,0.201373
143.933,0.20273
144,0.202477
144.067,0.199492
144.133,0.199543
144.2,0.194861
144.267,0.190604
144.333,0.187498
144.4,0.182644
144.467,0.175788
144.533,0.173381
144.6,0.170462
144.667,0.166553
144.733,0.163989
144.8,0.159842
144.867,0.153821
144.933,0.152538
145,0.146615
145.067,0.138507
145.133,0.134847
145.2,0.125826
145.267,0.115658
145.333,0.112388
145.4,0.106957
145.467,0.102555
145.533,0.100733
145.6,0.0991139
145.667,0.0944044
145.733,0.0924457
145.8,0.0860857
145.867,0.081505
145.933,0.0791015
146,0.0734361
146.067,0.0674038
146.133,0.0643058
146.2,0.0565256
146.267,0.0501578
146.333,0.0467789
146.4,0.0410978
146.467,0.0362557
146.533,0.035249
146.6,0.0307814
146.667,0.0272269
146.733,0.0257325
146.8,0.0211439
146.867,0.0160404
146.933,0.0150181
147,0.014784
147.067,0.0139919
147.133,0.0138475
147.2,0.0135081
147.267,0.0136056
147.333,0.0130906
147.4,0.0126731
147.467,0.0118303
147.533,0.0107846
147.6,0.00951262
147.667,0.00784265
147.733,0.00703107
147.8,0.00639898
147.867,0.0053806
147.933,0.0051504
148,0.00531817
148.067,0.00584492
148.133,0.00615316
148.2,0.00643019
148.267,0.00683988
148.333,0.00707009
148.4,0.00706228
148.467,0.00744856
148.533,0.00767487
148.6,0.00782704
148.667,0.00726518
148.733,0.00694133
148.8,0.00684378
148.867,0.00698425
148.933,0.00703497
149,0.00737833
149.067,0.00740955
149.133,0.00772949
149.2,0.0081704
149.267,0.00888833
149.333,0.00909903
149.4,0.00939167
149.467,0.00913415
149.533,0.0090405
149.6,0.00935655
149.667,0.0103242
149.733,0.0105583
149.8,0.0109758
149.867,0.0102774
149.933,0.00962968
150,0.0100784
150.067,0.0101993
150.133,0.0107222
150.2,0.0114401
150.267,0.012279
150.333,0.0122478
150.4,0.0120098
150.467,0.0121385
150.533,0.0125716
150.6,0.013473
150.667,0.0132662
150.733,0.0130945
150.8,0.0126926
150.867,0.012162
150.933,0.0120215
151,0.0118654
151.067,0.0121424
151.133,0.0133403
151.2,0.0171446
151.267,0.024004
151.333,0.0270981
151.4,0.033778
151.467,0.035526
151.533,0.0357601
151.6,0.0374613
151.667,0.0408208
151.733,0.0411251
151.8,0.0425064
151.867,0.0414724
151.933,0.0411056
152,0.0420811
152.067,0.0443558
152.133,0.0470715
152.2,0.050868
152.267,0.0540557
152.333,0.0542196
152.4,0.0549571
152.467,0.0553668
152.533,0.0564905
152.6,0.0584219
152.667,0.0580863
152.733,0.0582775
152.8,0.0585897
152.867,0.0574308
152.933,0.056428
153,0.0568026
153.067,0.0576454
153.133,0.0578678
153.2,0.0587145
153.267,0.06072
153.333,0.0638103
153.4,0.0678682
153.467,0.0689217
153.533,0.068512
153.6,0.0689412
153.667,0.0701117
153.733,0.0698308
153.8,0.0688475
153.867,0.0674038
153.933,0.0668108
154,0.0667327
154.067,0.0641888
154.133,0.0622652
154.2,0.0574308
154.267,0.05333
154.333,0.0512933
154.4,0.0461624
154.467,0.0405125
154.533,0.038628
154.6,0.0371219
154.667,0.036322
154.733,0.0365717
154.8,0.0348471
154.867,0.0311482
154.933,0.0297669
155,0.0297162
155.067,0.0292363
155.133,0.0292714
155.2,0.0298723
155.267,0.0300011
155.333,0.029962
155.4,0.0296577
155.467,0.0285262
155.533,0.0281945
155.6,0.0276834
155.667,0.027024
155.733,0.0236996
155.8,0.0213468
155.867,0.0204611
155.933,0.0197783
156,0.0203909
156.067,0.019552
156.133,0.0190994
156.2,0.0185531
156.267,0.0185492
156.333,0.0185141
156.4,0.0178742
156.467,0.0175387
156.533,0.017047
156.6,0.0161184
156.667,0.0147567
156.733,0.0149361
156.8,0.0139685
156.867,0.0131179
156.933,0.0131959
157,0.0122049
157.067,0.0113504
157.133,0.0103476
157.2,0.009895
157.267,0.00957115
157.333,0.00973113
157.4,0.00875177
157.467,0.00900149
157.533,0.00904441
157.6,0.00913025
157.667,0.00926681
157.733,0.00911464
157.8,0.00869715
157.867,0.00852937
157.933,0.00886882
158,0.00842792
158.067,0.00943069
158.133,0.00982867
158.2,0.0101642
158.267,0.0098833
158.333,0.00913415
158.4,0.00895466
158.467,0.00845133
158.533,0.00872446
158.6,0.00829526
158.667,0.00839671
158.733,0.00826404
158.8,0.00780753
158.867,0.00742125
158.933,0.0100004
159,0.0166803
159.067,0.0265284
159.133,0.0315189
159.2,0.0374457
159.267,0.0450269
159.333,0.0461897
159.4,0.0460843
159.467,0.0477153
159.533,0.0486868
159.6,0.0491199
159.667,0.0499315
159.733,0.0501149
159.8,0.0493111
159.867,0.0488546
159.933,0.0485035
160,0.0476607
160.067,0.0473329
160.133,0.0472666
160.2,0.0456356
160.267,0.0437081
160.333,0.0439344
160.4,0.0455342
160.467,0.0479884
160.533,0.048004
160.6,0.047766
160.667,0.0471729
160.733,0.0458268
160.8,0.0476451
160.867,0.0498574
160.933,0.0499901
161,0.0478441
161.067,0.0444495
161.133,0.0437354
161.2,0.0419991
161.267,0.0417884
161.333,0.0408871
161.4,0.0400287
161.467,0.03521
161.533,0.0323656
161.6,0.0277965
161.667,0.0243512
161.733,0.0222716
161.8,0.0190877
161.867,0.0152522
161.933,0.0139958
162,0.0112411
162.067,0.00873226
162.133,0.00757732
162.2,0.00823673
162.267,0.0163603
162.333,0.0207538
162.4,0.0257637
162.467,0.0278004
162.533,0.0282491
162.6,0.0293612
162.667,0.0309258
162.733,0.0308438
162.8,0.0317764
162.867,0.0321353
162.933,0.0321939
163,0.0321822
163.067,0.0320807
163.133,0.0315579
163.2,0.0321275
163.267,0.0320807
163.333,0.0317296
163.4,0.0299464
163.467,0.0274649
163.533,0.0274766
163.6,0.0250262
163.667,0.0259783
163.733,0.0271761
163.8,0.0305356
163.867,0.0334971
163.933,0.0353426
164,0.0380544
164.067,0.0413944
164.133,0.0436574
164.2,0.0443558
164.267,0.0428419
164.333,0.0404618
164.4,0.0362752
164.467,0.0311209
164.533,0.0290139
164.6,0.0251199
164.667,0.0224979
164.733,0.020941
164.8,0.0182059
164.867,0.0143353
164.933,0.0140621
165,0.0137851
165.067,0.0137773
165.133,0.013949
165.2,0.0145343
165.267,0.0141948
165.333,0.0142923
165.4,0.0130477
165.467,0.0117757
165.533,0.0120995
165.6,0.012954
165.667,0.0133754
165.733,0.012716
165.8,0.0131413
165.867,0.0136017
165.933,0.0138397
166,0.0138514
166.067,0.0142104
166.133,0.0141597
166.2,0.0143041
166.267,0.0146474
166.333,0.0147684
166.4,0.0146591
166.467,0.0150571
166.533,0.015498
166.6,0.0157438
166.667,0.0166568
166.733,0.0166842
166.8,0.0167466
166.867,0.0165788
166.933,0.0166022
167,0.0158219
167.067,0.0159701
167.133,0.0156697
167.2,0.0161067
167.267,0.0201958
167.333,0.0231768
167.4,0.0293807
167.467,0.0347457
167.533,0.0369697
167.6,0.0429785
167.667,0.0478636
167.733,0.0482498
167.8,0.0491629
167.867,0.0489014
167.933,0.0493658
168,0.050548
168.067,0.0501773
168.133,0.0505987
168.2,0.0514571
168.267,0.0520931
168.333,0.0520385
168.4,0.0532364
168.467,0.0538997
168.533,0.0545552
168.6,0.0555267
168.667,0.0554643
168.733,0.0558857
168.8,0.0571382
168.867,0.0564788
168.933,0.0566817
169,0.0561354
169.067,0.0548127
169.133,0.0537826
169.2,0.0531466
169.267,0.0547776
169.333,0.0553902
169.4,0.0542938
169.467,0.0549024
169.533,0.0554097
169.6,0.0546215
169.667,0.0552458
169.733,0.0559988
169.8,0.0567363
169.867,0.0579771
169.933,0.0593895
170,0.0617306
170.067,0.0611063
170.133,0.0606927
170.2,0.0573138
170.267,0.054879
170.333,0.0541728
170.4,0.0530335
170.467,0.0515157
170.533,0.0494009
170.6,0.0444027
170.667,0.0396971
170.733,0.0388621
170.8,0.0340745
170.867,0.0296421
170.933,0.027578
171,0.0237074
171.067,0.0198524
171.133,0.0178352
171.2,0.0159194
171.267,0.0124468
171.333,0.0111436
171.4,0.00846694
171.467,0.00781533
171.533,0.00762805
171.6,0.00721446
171.667,0.00713642
171.733,0.00715983
171.8,0.00721836
171.867,0.00707009
171.933,0.0070935
172,0.00710911
172.067,0.00704668
172.133,0.00701546
172.2,0.00690621
172.267,0.00695303
172.333,0.00691011
172.4,0.00671502
172.467,0.00676575
172.533,0.00681647
172.6,0.00691011
172.667,0.00703497
172.733,0.00706228
172.8,0.00711301
172.867,0.00705448
172.933,0.00698815
173,0.00704278
173.067,0.006875
173.133,0.006875
173.2,0.00678135
173.267,0.00673843
173.333,0.00675404
173.4,0.00676965
173.467,0.00676575
173.533,0.00679306
173.6,0.00683988
173.667,0.006875
173.733,0.00684768
173.8,0.00690621
173.867,0.0068711
173.933,0.00690621
174,0.0068906
174.067,0.00701546
174.133,0.00698035
174.2,0.00691792
174.267,0.00691402
174.333,0.00692962
174.4,0.00696474
174.467,0.00697644
174.533,0.00702717
174.6,0.00700376
174.667,0.00701546
174.733,0.00698815
174.8,0.00711301
174.867,0.00716373
174.933,0.00717934
175,0.00815089
175.067,0.0134066
175.133,0.0164891
175.2,0.0224627
175.267,0.0257403
175.333,0.0264621
175.4,0.0285535
175.467,0.0299074
175.533,0.0301688
175.6,0.0313784
175.667,0.0315657
175.733,0.0314486
175.8,0.0313316
175.867,0.0336258
175.933,0.0360216
176,0.0425883
176.067,0.0505246
176.133,0.0525691
176.2,0.059054
176.267,0.0670098
176.333,0.0721836
176.4,0.0792888
176.467,0.0849659
176.533,0.0850088
176.6,0.0872407
176.667,0.0898705
176.733,0.0897964
176.8,0.0920243
176.867,0.0930973
176.933,0.0953447
177,0.0968001
177.067,0.100979
177.133,0.102844
177.2,0.106789
177.267,0.108127
177.333,0.10984
177.4,0.113309
177.467,0.114425
177.533,0.116009
177.6,0.115915
177.667,0.112684
177.733,0.110511
177.8,0.106898
177.867,0.10254
177.933,0.102029
178,0.100643
178.067,0.0988174
178.133,0.0980058
178.2,0.0935694
178.267,0.0912634
178.333,0.0901592
178.4,0.0894842
178.467,0.0933158
178.533,0.0944395
178.6,0.0957817
178.667,0.096964
178.733,0.0964919
178.8,0.0944083
178.867,0.0938621
178.933,0.0923169
179,0.0921882
179.067,0.0898042
179.133,0.0889692
179.2,0.0895701
179.267,0.0884229
179.333,0.0879352
179.4,0.0859141
179.467,0.0827302
179.533,0.0806115
179.6,0.0789025
179.667,0.0761751
179.733,0.0748797
179.8,0.0718519
179.867,0.0702483
179.933,0.0675248
180,0.0622105
180.067,0.0572006
180.133,0.0543523
180.2,0.0495296
180.267,0.044785
180.333,0.0432555
180.4,0.0418704
180.467,0.0382651
180.533,0.0360411
180.6,0.0314408
180.667,0.0287096
180.733,0.0276209
180.8,0.0281438
180.867,0.0282843
180.933,0.0283389
181,0.0280619
181.067,0.0291622
181.133,0.0292285
181.2,0.0290529
181.267,0.028971
181.333,0.0286354
181.4,0.0284013
181.467,0.0282843
181.533,0.0281789
181.6,0.0278629
181.667,0.0278121
181.733,0.0277419
181.8,0.0284247
181.867,0.02885
181.933,0.0309765
182,0.0343594
182.067,0.0378593
182.133,0.0397985
182.2,0.0429044
182.267,0.045503
182.333,0.0458151
182.4,0.0464745
182.467,0.0477192
182.533,0.0479962
182.6,0.0474773
182.667,0.0478323
182.733,0.0481094
182.8,0.0479338
182.867,0.0475241
182.933,0.0476138
183,0.0462404
183.067,0.045503
183.133,0.0454249
183.2,0.0460648
183.267,0.0453001
183.333,0.0455264
183.4,0.0449294
183.467,0.0446602
183.533,0.0448514
183.6,0.0460765
183.667,0.0474734
183.733,0.0476997
183.8,0.0484761
183.867,0.0494204
183.933,0.05031
184,0.0514883
184.067,0.0508406
184.133,0.0515976
184.2,0.0524326
184.267,0.053053
184.333,0.0535524
184.4,0.0544888
184.467,0.0548361
184.533,0.0547425
184.6,0.0556594
184.667,0.056272
184.733,0.0560106
184.8,0.0569392
184.867,0.0570016
184.933,0.0565763
185,0.0558584
185.067,0.0547854
185.133,0.0546605
185.2,0.0545123
185.267,0.0543094
185.333,0.0541377
185.4,0.0546176
185.467,0.0543328
185.533,0.0545942
185.6,0.0544381
185.667,0.0538021
185.733,0.0538099
185.8,0.053131
185.867,0.0520073
185.933,0.0521673
186,0.0519644
186.067,0.0514376
186.133,0.0521087
186.2,0.0522141
186.267,0.0514142
186.333,0.0516912
186.4,0.051781
186.467,0.0529203
186.533,0.0531349
186.6,0.053568
186.667,0.0537904
186.733,0.053966
186.8,0.0541611
186.867,0.0541845
186.933,0.054481
187,0.0545825
187.067,0.055398
187.133,0.0551873
187.2,0.0554175
187.267,0.0552848
187.333,0.0555111
187.4,0.0551834
187.467,0.0553472
187.533,0.0557023
187.6,0.0560184
187.667,0.0566661
187.733,0.0571304
187.8,0.0571928
187.867,0.0568846
187.933,0.0568377
188,0.0571148
188.067,0.0574269
188.133,0.0579302
188.2,0.0581605
188.267,0.0579576
188.333,0.0583048
188.4,0.0582892
188.467,0.0582892
188.533,0.0584726
188.6,0.0586092
188.667,0.0584414
188.733,0.0587964
188.8,0.0587535
188.867,0.0588979
188.933,0.0591047
189,0.0591632
189.067,0.0582697
189.133,0.0582853
189.2,0.0581526
189.267,0.0577234
189.333,0.0577195
189.4,0.0576103
189.467,0.0576532
189.533,0.0574425
189.6,0.0571265
189.667,0.0576415
189.733,0.057782
189.8,0.0579459
189.867,0.0581995
189.933,0.0581097
190,0.0591437
190.067,0.0609502
190.133,0.061516
190.2,0.063701
190.267,0.0653671
190.333,0.0660538
190.4,0.066128
190.467,0.0640171
190.533,0.0634747
190.6,0.0619491
190.667,0.060525
190.733,0.0579576
190.8,0.0573372
190.867,0.0574581
190.933,0.0575479
191,0.0583633
191.067,0.0593583
191.133,0.0594168
191.2,0.0597017
191.267,0.0601816
191.333,0.0604118
191.4,0.0604703
191.467,0.0607005
191.533,0.0607395
191.6,0.0607278
191.667,0.0602128
191.733,0.0599202
191.8,0.0601543
191.867,0.0595534
191.933,0.0592686
192,0.0592608
192.067,0.0610673
192.133,0.0615316
192.2,0.0626085
192.267,0.0633421
192.333,0.0634864
192.4,0.0624642
192.467,0.0628465
192.533,0.063026
192.6,0.0637283
192.667,0.0650784
192.733,0.0652852
192.8,0.0650979
192.867,0.0648013
192.933,0.0648091
193,0.0639664
193.067,0.064021
193.133,0.0645399
193.2,0.0648833
193.267,0.0649652
193.333,0.0651252
193.4,0.0646258
193.467,0.0641575
193.533,0.0644151
193.6,0.0643487
193.667,0.0640327
193.733,0.0641653
193.8,0.0641302
193.867,0.0650862
193.933,0.0651447
194,0.0655778
194.067,0.064895
194.133,0.0650862
194.2,0.0650511
194.267,0.0653944
194.333,0.0656129
194.4,0.0655661
194.467,0.0656597
194.533,0.0654998
194.6,0.0650784
194.667,0.0652539
194.733,0.0654529
194.8,0.065609
194.867,0.0661123
194.933,0.0665064
195,0.0667913
195.067,0.0665455
