Frame No.,Queue Density
64.6667,0.413148
64.7333,0.413362
64.8,0.413795
64.8667,0.413947
64.9333,0.414439
65,0.414533
65.0667,0.41447
65.1333,0.414739
65.2,0.414525
65.2667,0.41241
65.3333,0.412753
65.4,0.413257
65.4667,0.413803
65.5333,0.41394
65.6,0.414143
65.6667,0.413787
65.7333,0.413678
65.8,0.41328
65.8667,0.413089
65.9333,0.412937
66,0.413257
66.0667,0.412917
66.1333,0.412921
66.2,0.412941
66.2667,0.413397
66.3333,0.413187
66.4,0.412906
66.4667,0.412988
66.5333,0.413124
66.6,0.413581
66.6667,0.414455
66.7333,0.414732
66.8,0.414821
66.8667,0.414954
66.9333,0.411189
67,0.411474
67.0667,0.411926
67.1333,0.411833
67.2,0.412558
67.2667,0.412301
67.3333,0.408145
67.4,0.407455
67.4667,0.407841
67.5333,0.407322
67.6,0.407338
67.6667,0.4074
67.7333,0.407166
67.8,0.407455
67.8667,0.407673
67.9333,0.407295
68,0.406651
68.0667,0.407065
68.1333,0.406998
68.2,0.406979
68.2667,0.406596
68.3333,0.40678
68.4,0.406647
68.4667,0.406823
68.5333,0.406862
68.6,0.4063
68.6667,0.406327
68.7333,0.406054
68.8,0.405921
68.8667,0.405836
68.9333,0.405715
69,0.403241
69.0667,0.403487
69.1333,0.403717
69.2,0.404314
69.2667,0.404458
69.3333,0.404228
69.4,0.404739
69.4667,0.404661
69.5333,0.405239
69.6,0.405122
69.6667,0.405488
69.7333,0.40557
69.8,0.405804
69.8667,0.405773
69.9333,0.405878
70,0.405629
70.0667,0.405469
70.1333,0.405137
70.2,0.40548
70.2667,0.405356
70.3333,0.405438
70.4,0.405402
70.4667,0.405539
70.5333,0.405562
70.6,0.405219
70.6667,0.405551
70.7333,0.405668
70.8,0.404564
70.8667,0.404688
70.9333,0.404411
71,0.404404
71.0667,0.404349
71.1333,0.404107
71.2,0.40424
71.2667,0.404314
71.3333,0.404497
71.4,0.405036
71.4667,0.405004
71.5333,0.40509
71.6,0.405535
71.6667,0.405371
71.7333,0.405379
71.8,0.405469
71.8667,0.405578
71.9333,0.405285
72,0.405383
72.0667,0.405313
72.1333,0.405566
72.2,0.405875
72.2667,0.406015
72.3333,0.400334
72.4,0.400822
72.4667,0.400966
72.5333,0.401789
72.6,0.402211
72.6667,0.402987
72.7333,0.403701
72.8,0.404111
72.8667,0.404169
72.9333,0.404548
73,0.404454
73.0667,0.40447
73.1333,0.404493
73.2,0.405036
73.2667,0.404919
73.3333,0.404454
73.4,0.404419
73.4667,0.404458
73.5333,0.404388
73.6,0.404103
73.6667,0.404017
73.7333,0.404064
73.8,0.404025
73.8667,0.404259
73.9333,0.404134
74,0.402585
74.0667,0.40246
74.1333,0.402769
74.2,0.402843
74.2667,0.403073
74.3333,0.402855
74.4,0.402277
74.4667,0.402324
74.5333,0.402156
74.6,0.402254
74.6667,0.402265
74.7333,0.402515
74.8,0.402605
74.8667,0.402675
74.9333,0.401856
75,0.401953
75.0667,0.402125
75.1333,0.40239
75.2,0.403151
75.2667,0.402979
75.3333,0.402874
75.4,0.402601
75.4667,0.403054
75.5333,0.402855
75.6,0.402929
75.6667,0.402226
75.7333,0.402336
75.8,0.401727
75.8667,0.402043
75.9333,0.402488
76,0.402937
76.0667,0.40278
76.1333,0.402917
76.2,0.402976
76.2667,0.402558
76.3333,0.40278
76.4,0.403194
76.4667,0.403682
76.5333,0.404037
76.6,0.404056
76.6667,0.403994
76.7333,0.403818
76.8,0.403502
76.8667,0.403537
76.9333,0.403194
77,0.403151
77.0667,0.403374
77.1333,0.40321
77.2,0.403853
77.2667,0.404072
77.3333,0.402558
77.4,0.402488
77.4667,0.402425
77.5333,0.402558
77.6,0.402207
77.6667,0.402414
77.7333,0.402168
77.8,0.402613
77.8667,0.402242
77.9333,0.402675
78,0.402562
78.0667,0.4025
78.1333,0.402609
78.2,0.403073
78.2667,0.403241
78.3333,0.40326
78.4,0.403089
78.4667,0.403065
78.5333,0.402698
78.6,0.402753
78.6667,0.403237
78.7333,0.402991
78.8,0.403221
78.8667,0.403506
78.9333,0.403627
79,0.399714
79.0667,0.400108
79.1333,0.400283
79.2,0.401138
79.2667,0.401181
79.3333,0.401641
79.4,0.401824
79.4667,0.402464
79.5333,0.403128
79.6,0.403573
79.6667,0.40406
79.7333,0.404626
79.8,0.404852
79.8667,0.404837
79.9333,0.404298
80,0.404388
80.0667,0.404407
80.1333,0.404489
80.2,0.40472
80.2667,0.404692
80.3333,0.404805
80.4,0.405137
80.4667,0.405387
80.5333,0.405289
80.6,0.405492
80.6667,0.403038
80.7333,0.403494
80.8,0.403693
80.8667,0.403569
80.9333,0.403713
81,0.403315
81.0667,0.403775
81.1333,0.403986
81.2,0.40399
81.2667,0.404314
81.3333,0.404033
81.4,0.404052
81.4667,0.404236
81.5333,0.404474
81.6,0.404509
81.6667,0.404708
81.7333,0.405414
81.8,0.405601
81.8667,0.406144
81.9333,0.406202
82,0.406553
82.0667,0.40628
82.1333,0.406721
82.2,0.407681
82.2667,0.407705
82.3333,0.405422
82.4,0.405071
82.4667,0.405535
82.5333,0.406003
82.6,0.407322
82.6667,0.407802
82.7333,0.407962
82.8,0.407884
82.8667,0.40804
82.9333,0.407521
83,0.407416
83.0667,0.407509
83.1333,0.407841
83.2,0.407732
83.2667,0.40804
83.3333,0.407759
83.4,0.407412
83.4667,0.407447
83.5333,0.407127
83.6,0.407541
83.6667,0.407576
83.7333,0.407677
83.8,0.407494
83.8667,0.407416
83.9333,0.407147
84,0.406042
84.0667,0.406077
84.1333,0.406128
84.2,0.406803
84.2667,0.406823
84.3333,0.406838
84.4,0.406987
84.4667,0.406721
84.5333,0.406994
84.6,0.407139
84.6667,0.407244
84.7333,0.407271
84.8,0.40763
84.8667,0.408071
84.9333,0.407939
85,0.408653
85.0667,0.40909
85.1333,0.409749
85.2,0.410061
85.2667,0.409948
85.3333,0.409257
85.4,0.408801
85.4667,0.408536
85.5333,0.4085
85.6,0.408309
85.6667,0.406811
85.7333,0.407205
85.8,0.408259
85.8667,0.408266
85.9333,0.407509
86,0.407818
86.0667,0.407946
86.1333,0.408274
86.2,0.408649
86.2667,0.408707
86.3333,0.407997
86.4,0.408114
86.4667,0.408461
86.5333,0.408407
86.6,0.409414
86.6667,0.40987
86.7333,0.409616
86.8,0.409562
86.8667,0.409238
86.9333,0.409226
87,0.408996
87.0667,0.408536
87.1333,0.408934
87.2,0.409164
87.2667,0.40875
87.3333,0.406144
87.4,0.405867
87.4667,0.405399
87.5333,0.405512
87.6,0.405051
87.6667,0.404661
87.7333,0.404201
87.8,0.40461
87.8667,0.404384
87.9333,0.404735
88,0.404887
88.0667,0.405055
88.1333,0.404962
88.2,0.404525
88.2667,0.404228
88.3333,0.404006
88.4,0.403928
88.4667,0.404041
88.5333,0.403982
88.6,0.404064
88.6667,0.403916
88.7333,0.40399
88.8,0.403939
88.8667,0.403881
88.9333,0.404189
89,0.401259
89.0667,0.401228
89.1333,0.401333
89.2,0.402059
89.2667,0.402429
89.3333,0.402917
89.4,0.403334
89.4667,0.403588
89.5333,0.403838
89.6,0.404263
89.6667,0.404552
89.7333,0.405051
89.8,0.405352
89.8667,0.405274
89.9333,0.405988
90,0.406296
90.0667,0.406807
90.1333,0.407537
90.2,0.407962
90.2667,0.408575
90.3333,0.409257
90.4,0.409531
90.4667,0.410073
90.5333,0.410151
90.6,0.41035
90.6667,0.405902
90.7333,0.406581
90.8,0.407088
90.8667,0.40742
90.9333,0.40756
91,0.407868
91.0667,0.407412
91.1333,0.407072
91.2,0.406807
91.2667,0.406764
91.3333,0.406663
91.4,0.404856
91.4667,0.404739
91.5333,0.404267
91.6,0.404123
91.6667,0.403623
91.7333,0.402964
91.8,0.402476
91.8667,0.402094
91.9333,0.401856
92,0.400619
92.0667,0.400014
92.1333,0.399678
92.2,0.399277
92.2667,0.399503
92.3333,0.394821
92.4,0.394918
92.4667,0.395164
92.5333,0.395133
92.6,0.395043
92.6667,0.394989
92.7333,0.394665
92.8,0.394563
92.8667,0.393876
92.9333,0.393155
93,0.393034
93.0667,0.393291
93.1333,0.393014
93.2,0.392944
93.2667,0.393014
93.3333,0.393038
93.4,0.393666
93.4667,0.393537
93.5333,0.393646
93.6,0.393923
93.6667,0.393791
93.7333,0.393564
93.8,0.393798
93.8667,0.393798
93.9333,0.394134
94,0.39129
94.0667,0.391918
94.1333,0.392558
94.2,0.393221
94.2667,0.394329
94.3333,0.395324
94.4,0.395582
94.4667,0.396136
94.5333,0.396206
94.6,0.396631
94.6667,0.397123
94.7333,0.399113
94.8,0.400073
94.8667,0.400533
94.9333,0.402933
95,0.404447
95.0667,0.40543
95.1333,0.407111
95.2,0.408941
95.2667,0.409394
95.3333,0.41184
95.4,0.41367
95.4667,0.414423
95.5333,0.416608
95.6,0.418879
95.6667,0.418895
95.7333,0.421111
95.8,0.423144
95.8667,0.423491
95.9333,0.425602
96,0.42721
96.0667,0.427658
96.1333,0.429133
96.2,0.430749
96.2667,0.431127
96.3333,0.433144
96.4,0.434986
96.4667,0.435341
