Time(s),Queue Density
45.5333,0.368066
45.6,0.367851
45.6667,0.3683
45.7333,0.368425
45.8,0.368304
45.8667,0.368288
45.9333,0.36814
46,0.368542
46.0667,0.367898
46.1333,0.368089
46.2,0.36807
46.2667,0.368402
46.3333,0.363911
46.4,0.364531
46.4667,0.36544
46.5333,0.365873
46.6,0.366041
46.6667,0.365959
46.7333,0.365573
46.8,0.365483
46.8667,0.36562
46.9333,0.365885
47,0.365994
47.0667,0.366092
47.1333,0.365674
47.2,0.36585
47.2667,0.365939
47.3333,0.365768
47.4,0.366025
47.4667,0.366244
47.5333,0.366997
47.6,0.367309
47.6667,0.367087
47.7333,0.367442
47.8,0.367524
47.8667,0.367668
47.9333,0.367371
48,0.364242
48.0667,0.364266
48.1333,0.364976
48.2,0.365479
48.2667,0.365542
48.3333,0.3667
48.4,0.3672
48.4667,0.367172
48.5333,0.366595
48.6,0.366564
48.6667,0.367161
48.7333,0.367009
48.8,0.367106
48.8667,0.366533
48.9333,0.365955
49,0.365893
49.0667,0.365112
49.1333,0.364679
49.2,0.364808
49.2667,0.364976
49.3333,0.365186
49.4,0.364695
49.4667,0.364765
49.5333,0.364574
49.6,0.364804
49.6667,0.359845
49.7333,0.360161
49.8,0.361015
49.8667,0.361261
49.9333,0.361058
50,0.361062
50.0667,0.360251
50.1333,0.360504
50.2,0.360571
50.2667,0.36052
50.3333,0.360379
50.4,0.360329
50.4667,0.360731
50.5333,0.361273
50.6,0.36125
50.6667,0.36132
50.7333,0.36162
50.8,0.361335
50.8667,0.361222
50.9333,0.361019
51,0.360883
51.0667,0.36082
51.1333,0.360965
51.2,0.360972
51.2667,0.360933
51.3333,0.356638
51.4,0.356911
51.4667,0.357125
51.5333,0.357153
51.6,0.357192
51.6667,0.357777
51.7333,0.357816
51.8,0.358362
51.8667,0.357995
51.9333,0.358561
52,0.358643
52.0667,0.359037
52.1333,0.359213
52.2,0.359462
52.2667,0.359681
52.3333,0.359576
52.4,0.359587
52.4667,0.359096
52.5333,0.359154
52.6,0.359228
52.6667,0.360493
52.7333,0.361694
52.8,0.362151
52.8667,0.36258
52.9333,0.364051
53,0.359431
53.0667,0.36107
53.1333,0.363415
53.2,0.364609
53.2667,0.366068
53.3333,0.367801
53.4,0.368515
53.4667,0.369794
53.5333,0.371262
53.6,0.372038
53.6667,0.373431
53.7333,0.373634
53.8,0.37393
53.8667,0.374321
53.9333,0.375433
54,0.376318
54.0667,0.377813
54.1333,0.379689
54.2,0.381754
54.2667,0.385624
54.3333,0.388149
54.4,0.389846
54.4667,0.392366
54.5333,0.394189
54.6,0.395195
54.6667,0.40127
54.7333,0.401532
54.8,0.40234
54.8667,0.403615
54.9333,0.404657
55,0.40598
55.0667,0.407443
55.1333,0.408789
55.2,0.409804
55.2667,0.410096
55.3333,0.411037
55.4,0.41234
55.4667,0.412492
55.5333,0.412808
55.6,0.412839
55.6667,0.41305
55.7333,0.412582
55.8,0.412672
55.8667,0.412851
55.9333,0.413233
56,0.413491
56.0667,0.413901
56.1333,0.414525
56.2,0.414743
56.2667,0.415091
56.3333,0.412305
56.4,0.412765
56.4667,0.413202
56.5333,0.413386
56.6,0.41305
56.6667,0.413218
56.7333,0.412984
56.8,0.412765
56.8667,0.413101
56.9333,0.413089
57,0.413468
57.0667,0.413483
57.1333,0.413483
57.2,0.413674
57.2667,0.413031
57.3333,0.412968
57.4,0.412781
57.4667,0.412847
57.5333,0.413124
57.6,0.413354
57.6667,0.413616
57.7333,0.413315
57.8,0.413015
57.8667,0.413159
57.9333,0.412956
58,0.409453
58.0667,0.409862
58.1333,0.410373
58.2,0.41049
58.2667,0.41033
58.3333,0.410842
58.4,0.410904
58.4667,0.410888
58.5333,0.411002
58.6,0.411029
58.6667,0.409687
58.7333,0.410159
58.8,0.410526
58.8667,0.410732
58.9333,0.410518
59,0.410639
59.0667,0.411146
59.1333,0.410931
59.2,0.411044
59.2667,0.411669
59.3333,0.411641
59.4,0.41145
59.4667,0.411669
59.5333,0.412024
59.6,0.412718
59.6667,0.412843
59.7333,0.413269
59.8,0.413452
59.8667,0.41401
59.9333,0.414396
60,0.414724
60.0667,0.41486
60.1333,0.414505
60.2,0.414537
60.2667,0.414622
60.3333,0.411263
60.4,0.411388
60.4667,0.41218
60.5333,0.412363
60.6,0.412504
60.6667,0.412781
60.7333,0.4128
60.8,0.412562
60.8667,0.412258
60.9333,0.411427
61,0.410931
61.0667,0.409632
61.1333,0.408602
61.2,0.407353
61.2667,0.406698
61.3333,0.406534
61.4,0.406612
61.4667,0.406846
61.5333,0.407018
61.6,0.407053
61.6667,0.407143
61.7333,0.406803
61.8,0.406854
61.8667,0.406971
61.9333,0.406791
62,0.405094
62.0667,0.405477
62.1333,0.405726
62.2,0.406183
62.2667,0.406085
62.3333,0.406565
62.4,0.406803
62.4667,0.408262
62.5333,0.409414
62.6,0.410447
62.6667,0.411766
62.7333,0.412949
62.8,0.413308
62.8667,0.41337
62.9333,0.413159
63,0.413179
63.0667,0.413249
63.1333,0.413343
63.2,0.412984
63.2667,0.413042
63.3333,0.413128
63.4,0.413218
63.4667,0.413323
63.5333,0.413374
63.6,0.413362
63.6667,0.409316
63.7333,0.409948
63.8,0.410401
63.8667,0.410401
63.9333,0.410529
64,0.410896
64.0667,0.411029
64.1333,0.411189
64.2,0.411306
64.2667,0.411364
64.3333,0.411556
64.4,0.411868
64.4667,0.411961
64.5333,0.411958
64.6,0.412039
64.6667,0.412114
64.7333,0.412816
64.8,0.412984
64.8667,0.41346
64.9333,0.413643
65,0.414135
65.0667,0.414275
65.1333,0.414178
65.2,0.41447
65.2667,0.414224
65.3333,0.412071
65.4,0.412426
65.4667,0.412933
65.5333,0.413468
65.6,0.413647
65.6667,0.413862
65.7333,0.413475
65.8,0.413374
65.8667,0.41298
65.9333,0.412765
66,0.41264
66.0667,0.412921
66.1333,0.412566
66.2,0.412519
66.2667,0.412558
66.3333,0.413023
66.4,0.412808
66.4667,0.412539
66.5333,0.412562
66.6,0.412722
66.6667,0.41319
66.7333,0.414115
66.8,0.414381
66.8667,0.414494
66.9333,0.414599
67,0.410931
67.0667,0.411306
67.1333,0.411696
67.2,0.411575
67.2667,0.41234
67.3333,0.412071
67.4,0.40795
67.4667,0.407291
67.5333,0.407712
67.6,0.407217
67.6667,0.407295
67.7333,0.407349
67.8,0.407111
67.8667,0.407349
67.9333,0.407509
68,0.407166
68.0667,0.406511
68.1333,0.40692
68.2,0.406819
68.2667,0.406784
68.3333,0.406374
68.4,0.406557
68.4667,0.406475
68.5333,0.406647
68.6,0.406632
68.6667,0.406093
68.7333,0.406124
68.8,0.405882
68.8667,0.405754
68.9333,0.405691
69,0.405539
69.0667,0.403175
69.1333,0.403342
69.2,0.403619
69.2667,0.404185
69.3333,0.404306
69.4,0.40406
69.4667,0.404595
69.5333,0.404493
69.6,0.405051
69.6667,0.404946
69.7333,0.405301
69.8,0.405367
69.8667,0.405637
69.9333,0.405629
70,0.405793
70.0667,0.405547
70.1333,0.405336
70.2,0.405004
70.2667,0.405336
70.3333,0.405188
70.4,0.405285
70.4667,0.405239
70.5333,0.405383
70.6,0.405449
70.6667,0.405098
70.7333,0.405317
70.8,0.405402
70.8667,0.404228
70.9333,0.404314
71,0.404095
71.0667,0.404021
71.1333,0.403982
71.2,0.403779
71.2667,0.403896
71.3333,0.404072
71.4,0.404255
71.4667,0.404755
71.5333,0.404743
71.6,0.404837
71.6667,0.405309
71.7333,0.405157
71.8,0.405141
71.8667,0.405196
71.9333,0.405313
72,0.405047
72.0667,0.405133
72.1333,0.40509
72.2,0.405348
72.2667,0.405625
72.3333,0.405734
72.4,0.400229
72.4667,0.400619
72.5333,0.400787
72.6,0.401633
72.6667,0.402027
72.7333,0.402862
72.8,0.403588
72.8667,0.403951
72.9333,0.404013
73,0.404302
73.0667,0.40422
73.1333,0.404173
73.2,0.40431
73.2667,0.404766
73.3333,0.404692
73.4,0.404205
73.4667,0.40413
73.5333,0.404189
73.6,0.404103
73.6667,0.403811
73.7333,0.403764
73.8,0.403787
73.8667,0.403811
73.9333,0.404033
74,0.403935
74.0667,0.402453
74.1333,0.402328
74.2,0.402652
74.2667,0.402667
74.3333,0.402894
74.4,0.402597
74.4667,0.40209
74.5333,0.402125
74.6,0.401914
74.6667,0.402051
74.7333,0.402035
74.8,0.402316
74.8667,0.402355
74.9333,0.402421
75,0.401602
75.0667,0.401723
75.1333,0.401875
75.2,0.402117
75.2667,0.40289
75.3333,0.402745
75.4,0.402663
75.4667,0.402406
75.5333,0.402812
75.6,0.402581
75.6667,0.402691
75.7333,0.40209
75.8,0.402211
75.8667,0.401559
75.9333,0.401895
76,0.402324
76.0667,0.402816
76.1333,0.402628
76.2,0.402765
76.2667,0.402796
76.3333,0.402441
76.4,0.402663
76.4667,0.4031
76.5333,0.403573
76.6,0.403904
76.6667,0.403912
76.7333,0.403826
76.8,0.403647
76.8667,0.403319
76.9333,0.403354
77,0.403022
77.0667,0.402972
77.1333,0.403198
77.2,0.403011
77.2667,0.403639
77.3333,0.403885
77.4,0.40234
77.4667,0.402312
77.5333,0.402273
77.6,0.40234
77.6667,0.401965
77.7333,0.402172
77.8,0.40193
77.8667,0.402382
77.9333,0.401984
78,0.402453
78.0667,0.402359
78.1333,0.402238
78.2,0.402328
78.2667,0.402792
78.3333,0.403022
78.4,0.40303
78.4667,0.40287
78.5333,0.402827
78.6,0.402441
78.6667,0.402472
78.7333,0.402933
78.8,0.40271
78.8667,0.402948
78.9333,0.403206
79,0.403331
79.0667,0.399476
79.1333,0.399959
79.2,0.400104
79.2667,0.400943
79.3333,0.401001
79.4,0.401516
79.4667,0.401625
79.5333,0.402281
79.6,0.402897
79.6667,0.403366
79.7333,0.403904
79.8,0.404486
79.8667,0.404727
79.9333,0.404673
80,0.404115
80.0667,0.40422
80.1333,0.404212
80.2,0.40431
80.2667,0.404548
80.3333,0.404525
80.4,0.404591
80.4667,0.404938
80.5333,0.405172
80.6,0.40511
80.6667,0.405305
80.7333,0.40287
80.8,0.403334
80.8667,0.403533
80.9333,0.403389
81,0.403553
81.0667,0.403147
81.1333,0.403615
81.2,0.403822
81.2667,0.403814
81.3333,0.404142
81.4,0.40385
81.4667,0.403889
81.5333,0.404045
81.6,0.404302
81.6667,0.404329
81.7333,0.404548
81.8,0.405266
81.8667,0.405453
81.9333,0.405921
82,0.405984
82.0667,0.406312
82.1333,0.406027
82.2,0.406538
82.2667,0.407494
82.3333,0.407478
82.4,0.405168
82.4667,0.404841
82.5333,0.405305
82.6,0.405746
82.6667,0.407049
82.7333,0.407541
82.8,0.407658
82.8667,0.40765
82.9333,0.407779
83,0.407256
83.0667,0.407166
83.1333,0.407256
83.2,0.40763
83.2667,0.407478
83.3333,0.407818
83.4,0.407529
83.4667,0.407178
83.5333,0.407197
83.6,0.406877
83.6667,0.407303
83.7333,0.40733
83.8,0.407431
83.8667,0.407225
83.9333,0.407186
84,0.40692
84.0667,0.405816
84.1333,0.405917
84.2,0.405914
84.2667,0.406565
84.3333,0.406593
84.4,0.406569
84.4667,0.406702
84.5333,0.406468
84.6,0.406772
84.6667,0.406909
84.7333,0.406971
84.8,0.407041
84.8667,0.407369
84.9333,0.40781
85,0.407689
85.0667,0.408419
85.1333,0.408817
85.2,0.409414
85.2667,0.409757
85.3333,0.409589
85.4,0.408957
85.4667,0.40845
85.5333,0.408216
85.6,0.408208
85.6667,0.408017
85.7333,0.406577
85.8,0.407006
85.8667,0.408001
85.9333,0.407954
86,0.407201
86.0667,0.407525
86.1333,0.407658
86.2,0.40806
86.2667,0.408419
86.3333,0.40845
86.4,0.407794
86.4667,0.407876
86.5333,0.408235
86.6,0.408184
86.6667,0.409191
86.7333,0.409652
86.8,0.409394
86.8667,0.409355
86.9333,0.409043
87,0.409004
87.0667,0.408801
87.1333,0.408337
87.2,0.408696
87.2667,0.408914
87.3333,0.408528
87.4,0.405914
87.4667,0.405559
87.5333,0.405129
87.6,0.40527
87.6667,0.404805
87.7333,0.404462
87.8,0.403982
87.8667,0.404396
87.9333,0.404119
88,0.404447
88.0667,0.404591
88.1333,0.404805
88.2,0.404708
88.2667,0.404263
88.3333,0.403978
88.4,0.403771
88.4667,0.403729
88.5333,0.403787
88.6,0.403717
88.6667,0.403814
88.7333,0.403682
88.8,0.403748
88.8667,0.403725
88.9333,0.403658
89,0.403974
89.0667,0.401122
89.1333,0.401025
89.2,0.401079
89.2667,0.401821
89.3333,0.402156
89.4,0.40271
89.4667,0.403038
89.5333,0.403307
89.6,0.403526
89.6667,0.403982
89.7333,0.404271
89.8,0.404763
89.8667,0.405032
89.9333,0.404965
90,0.405726
90.0667,0.406019
90.1333,0.40655
90.2,0.407303
90.2667,0.407763
90.3333,0.408337
90.4,0.409016
90.4667,0.40932
90.5333,0.409835
90.6,0.409925
90.6667,0.410131
90.7333,0.405824
90.8,0.406495
90.8667,0.407014
90.9333,0.407326
91,0.407404
91.0667,0.407685
91.1333,0.407232
91.2,0.406873
91.2667,0.40662
91.3333,0.40655
91.4,0.406444
91.4667,0.40463
91.5333,0.404579
91.6,0.404099
91.6667,0.403931
91.7333,0.40342
91.8,0.402796
91.8667,0.402324
91.9333,0.401934
92,0.401688
92.0667,0.400424
92.1333,0.39985
92.2,0.399448
92.2667,0.39907
92.3333,0.399405
92.4,0.394719
92.4667,0.39479
92.5333,0.394985
92.6,0.394949
92.6667,0.394809
92.7333,0.394786
92.8,0.394473
92.8667,0.394333
92.9333,0.393658
93,0.392963
93.0667,0.392854
93.1333,0.393073
93.2,0.392792
93.2667,0.392694
93.3333,0.3928
93.4,0.392745
93.4667,0.3934
93.5333,0.393264
93.6,0.393326
93.6667,0.393603
93.7333,0.393498
93.8,0.393252
93.8667,0.393439
93.9333,0.393439
94,0.393775
94.0667,0.390981
94.1333,0.391613
94.2,0.392308
94.2667,0.393155
94.3333,0.394286
94.4,0.395273
94.4667,0.395558
94.5333,0.396077
94.6,0.396116
94.6667,0.396596
94.7333,0.397041
94.8,0.399074
94.8667,0.400002
94.9333,0.400513
95,0.402894
95.0667,0.404361
95.1333,0.405278
95.2,0.406951
95.2667,0.408891
95.3333,0.409406
95.4,0.411844
95.4667,0.413581
95.5333,0.414299
95.6,0.416515
95.6667,0.418712
95.7333,0.418743
95.8,0.421115
95.8667,0.422965
95.9333,0.423351
96,0.425313
96.0667,0.427046
96.1333,0.427604
96.2,0.428895
96.2667,0.430698
96.3333,0.430803
96.4,0.432781
96.4667,0.434764
