Time(s),Queue Density
96.6,0.437003
96.6667,0.438509
96.7333,0.439266
96.8,0.441042
96.8667,0.442368
96.9333,0.443886
97,0.44371
97.0667,0.445708
97.1333,0.445634
97.2,0.446434
97.2667,0.446489
97.3333,0.448049
97.4,0.439918
97.4667,0.440285
97.5333,0.441826
97.6,0.443995
97.6667,0.44437
97.7333,0.444346
97.8,0.44554
97.8667,0.447944
97.9333,0.446629
98,0.447421
98.0667,0.447542
98.1333,0.450425
98.2,0.452778
98.2667,0.45103
98.3333,0.448666
98.4,0.449048
98.4667,0.445583
98.5333,0.443987
98.6,0.441732
98.6667,0.439602
98.7333,0.43728
98.8,0.434721
98.8667,0.432977
98.9333,0.433913
99,0.431841
99.0667,0.42568
99.1333,0.425953
99.2,0.423273
99.2667,0.419773
99.3333,0.418407
99.4,0.418415
99.4667,0.417166
99.5333,0.415972
99.6,0.416468
99.6667,0.41868
99.7333,0.418723
99.8,0.418118
99.8667,0.417849
99.9333,0.417927
100,0.418091
100.067,0.420499
100.133,0.419714
100.2,0.420389
100.267,0.417923
100.333,0.420861
100.4,0.422001
100.467,0.422789
100.533,0.422781
100.6,0.42616
100.667,0.426546
100.733,0.42051
100.8,0.421661
100.867,0.421907
100.933,0.42225
101,0.423004
101.067,0.405488
101.133,0.404708
101.2,0.403693
101.267,0.39944
101.333,0.399003
101.4,0.394532
101.467,0.37546
101.533,0.373376
101.6,0.370192
101.667,0.36713
101.733,0.365261
101.8,0.361846
101.867,0.362553
101.933,0.361718
102,0.359763
102.067,0.356087
102.133,0.355393
102.2,0.357129
102.267,0.35384
102.333,0.357036
102.4,0.351148
102.467,0.351397
102.533,0.351713
102.6,0.349302
102.667,0.34771
102.733,0.349216
102.8,0.347925
102.867,0.346149
102.933,0.347441
103,0.347343
103.067,0.348229
103.133,0.346508
103.2,0.34686
103.267,0.346657
103.333,0.333387
103.4,0.333277
103.467,0.332934
103.533,0.333625
103.6,0.333999
103.667,0.335224
103.733,0.337331
103.8,0.338853
103.867,0.339567
103.933,0.339431
104,0.340149
104.067,0.336832
104.133,0.337706
104.2,0.335864
104.267,0.336707
104.333,0.337101
104.4,0.338564
104.467,0.340316
104.533,0.340359
104.6,0.342049
104.667,0.343656
104.733,0.342408
104.8,0.341748
104.867,0.340067
104.933,0.342451
105,0.346071
105.067,0.346165
105.133,0.346949
105.2,0.35105
105.267,0.354082
105.333,0.354047
105.4,0.357203
105.467,0.360032
105.533,0.361562
105.6,0.36107
105.667,0.363712
105.733,0.361425
105.8,0.364262
105.867,0.366864
105.933,0.366213
106,0.36702
106.067,0.366279
106.133,0.363091
106.2,0.357558
106.267,0.35279
106.333,0.353161
106.4,0.349279
106.467,0.349166
106.533,0.351877
106.6,0.353524
106.667,0.353212
106.733,0.355444
106.8,0.356599
106.867,0.361936
106.933,0.364964
107,0.367504
107.067,0.37015
107.133,0.372752
107.2,0.375721
107.267,0.374586
107.333,0.376073
107.4,0.370411
107.467,0.369607
107.533,0.368222
107.6,0.36315
107.667,0.360653
107.733,0.359408
107.8,0.35599
107.867,0.35203
107.933,0.34995
108,0.34185
108.067,0.334066
108.133,0.333387
108.2,0.327097
108.267,0.321939
108.333,0.319492
108.4,0.318119
108.467,0.309418
108.533,0.306222
108.6,0.301938
108.667,0.297533
108.733,0.296452
108.8,0.295262
108.867,0.289874
108.933,0.287704
109,0.282975
109.067,0.276256
109.133,0.276545
109.2,0.274512
109.267,0.276604
109.333,0.275874
109.4,0.271036
109.467,0.268667
109.533,0.266357
109.6,0.263895
109.667,0.26123
109.733,0.263525
109.8,0.259525
109.867,0.257044
109.933,0.256661
110,0.254437
110.067,0.258109
110.133,0.259478
110.2,0.258827
110.267,0.257684
110.333,0.258503
110.4,0.260969
110.467,0.262385
110.533,0.26125
110.6,0.264106
110.667,0.265074
110.733,0.258975
110.8,0.258089
110.867,0.262202
110.933,0.262967
111,0.263431
111.067,0.267844
111.133,0.269608
111.2,0.270158
111.267,0.271192
111.333,0.273392
111.4,0.273322
111.467,0.273853
111.533,0.275
111.6,0.278238
111.667,0.281535
111.733,0.284477
111.8,0.287123
111.867,0.289046
111.933,0.291068
112,0.293307
112.067,0.297236
112.133,0.297751
112.2,0.299023
112.267,0.299675
112.333,0.300487
112.4,0.296198
112.467,0.298181
112.533,0.299016
112.6,0.30449
112.667,0.304989
112.733,0.307108
112.8,0.315809
112.867,0.323702
112.933,0.329403
113,0.334249
113.067,0.335751
113.133,0.336286
113.2,0.338256
113.267,0.339185
113.333,0.337722
113.4,0.333757
113.467,0.333391
113.533,0.330125
113.6,0.326203
113.667,0.327409
113.733,0.326098
113.8,0.323679
113.867,0.320409
113.933,0.31742
114,0.308797
114.067,0.294013
114.133,0.291688
114.2,0.285589
114.267,0.281243
114.333,0.279148
114.4,0.274969
114.467,0.273361
114.533,0.273642
114.6,0.271824
114.667,0.267981
114.733,0.267267
114.8,0.263833
114.867,0.264352
114.933,0.264582
115,0.265714
115.067,0.264301
115.133,0.262647
115.2,0.264211
115.267,0.264602
115.333,0.266045
115.4,0.25878
115.467,0.249427
115.533,0.249111
115.6,0.241487
115.667,0.240785
115.733,0.232283
115.8,0.23286
115.867,0.228287
115.933,0.228163
116,0.228771
116.067,0.226317
116.133,0.224803
116.2,0.223644
116.267,0.222216
116.333,0.221467
116.4,0.220769
116.467,0.219009
116.533,0.215212
116.6,0.215123
116.667,0.212965
116.733,0.212731
116.8,0.21243
116.867,0.211073
116.933,0.210714
117,0.209633
117.067,0.208685
117.133,0.207272
117.2,0.205813
117.267,0.202875
117.333,0.2014
117.4,0.201033
117.467,0.197131
117.533,0.194911
117.6,0.194474
117.667,0.193202
117.733,0.193507
117.8,0.198462
117.867,0.201061
117.933,0.203183
118,0.204958
118.067,0.208501
118.133,0.211166
118.2,0.214842
118.267,0.2141
118.333,0.212188
118.4,0.212263
118.467,0.209703
118.533,0.208829
118.6,0.205333
118.667,0.200737
118.733,0.200581
118.8,0.196179
118.867,0.190358
118.933,0.188344
119,0.183311
119.067,0.180412
119.133,0.179909
119.2,0.177575
119.267,0.17477
119.333,0.172983
119.4,0.170271
119.467,0.167107
119.533,0.164898
119.6,0.162507
119.667,0.158812
119.733,0.157185
119.8,0.155909
119.867,0.153248
119.933,0.15452
120,0.1523
120.067,0.151305
120.133,0.152417
120.2,0.153443
120.267,0.15468
120.333,0.155183
120.4,0.155109
120.467,0.154879
120.533,0.156123
120.6,0.156186
120.667,0.15624
120.733,0.152783
120.8,0.151995
120.867,0.149596
120.933,0.148663
121,0.144508
121.067,0.139681
121.133,0.137297
121.2,0.134601
121.267,0.133013
121.333,0.134652
121.4,0.136536
121.467,0.138631
121.533,0.141835
121.6,0.143996
121.667,0.144543
121.733,0.145413
121.8,0.145187
121.867,0.144617
121.933,0.145998
122,0.145569
122.067,0.145635
122.133,0.144035
122.2,0.14329
122.267,0.140719
122.333,0.139291
122.4,0.137043
122.467,0.136423
122.533,0.135249
122.6,0.134148
122.667,0.132986
122.733,0.132584
122.8,0.131152
122.867,0.125596
122.933,0.125182
123,0.122029
123.067,0.119392
123.133,0.119797
123.2,0.117382
123.267,0.115474
123.333,0.115338
123.4,0.113121
123.467,0.111007
123.533,0.110589
123.6,0.106496
123.667,0.103675
123.733,0.104873
123.8,0.107417
123.867,0.109563
123.933,0.109551
124,0.108775
124.067,0.107292
124.133,0.107561
124.2,0.106133
124.267,0.103406
124.333,0.101545
124.4,0.0992778
124.467,0.0941859
124.533,0.0950092
124.6,0.0976117
124.667,0.100745
124.733,0.101787
124.8,0.100745
124.867,0.100401
124.933,0.102442
125,0.102329
125.067,0.104982
125.133,0.105708
125.2,0.107511
125.267,0.109419
125.333,0.111764
125.4,0.111436
125.467,0.111767
125.533,0.113449
125.6,0.114819
125.667,0.120917
125.733,0.122712
125.8,0.127375
125.867,0.136626
125.933,0.140785
126,0.146115
126.067,0.151074
126.133,0.150224
126.2,0.149853
126.267,0.151086
126.333,0.151734
126.4,0.151437
126.467,0.149857
126.533,0.151437
126.6,0.153255
126.667,0.157645
126.733,0.160244
126.8,0.168352
126.867,0.174938
126.933,0.177673
127,0.184435
127.067,0.191856
127.133,0.193784
127.2,0.194767
127.267,0.196792
127.333,0.198103
127.4,0.195816
127.467,0.196175
127.533,0.19687
127.6,0.194146
127.667,0.192192
127.733,0.19037
127.8,0.187732
127.867,0.186277
127.933,0.185773
128,0.181626
128.067,0.177505
128.133,0.175909
128.2,0.173681
128.267,0.170794
128.333,0.166526
128.4,0.163057
128.467,0.161828
128.533,0.158472
128.6,0.158375
128.667,0.157029
128.733,0.157785
128.8,0.159249
128.867,0.156318
128.933,0.155612
129,0.152729
129.067,0.143739
129.133,0.141214
129.2,0.138452
129.267,0.139907
129.333,0.139576
129.4,0.139545
129.467,0.136657
129.533,0.136798
129.6,0.134816
129.667,0.132236
129.733,0.128128
129.8,0.120894
129.867,0.113309
129.933,0.110242
130,0.102739
130.067,0.0950326
130.133,0.0933665
130.2,0.0895545
130.267,0.0821995
130.333,0.0797882
130.4,0.0751216
130.467,0.0721875
130.533,0.0695811
130.6,0.0645594
130.667,0.0606888
130.733,0.0586794
130.8,0.0566895
130.867,0.0540635
130.933,0.0525145
131,0.050072
131.067,0.0464472
131.133,0.0453547
131.2,0.0416597
131.267,0.0392913
131.333,0.0381285
131.4,0.0355689
131.467,0.0317764
131.533,0.0304849
131.6,0.0265792
131.667,0.0214834
131.733,0.0192516
131.8,0.0152639
131.867,0.0130672
131.933,0.0116469
132,0.0115572
132.067,0.0119942
132.133,0.012279
132.2,0.0120917
132.267,0.0125755
132.333,0.0121073
132.4,0.0118927
132.467,0.0119474
132.533,0.011803
132.6,0.0109485
132.667,0.0113582
132.733,0.0117132
132.8,0.0122205
132.867,0.0113036
132.933,0.0111397
133,0.0116547
133.067,0.0116625
133.133,0.0117796
133.2,0.0120371
133.267,0.0131569
133.333,0.0131725
133.4,0.015459
133.467,0.0258066
133.533,0.0316086
133.6,0.043314
133.667,0.056311
133.733,0.0630104
133.8,0.0727766
133.867,0.0790742
133.933,0.0821683
134,0.0834052
134.067,0.0834949
134.133,0.0808105
134.2,0.0766629
134.267,0.0767292
134.333,0.0788245
134.4,0.0804203
134.467,0.083413
134.533,0.0818211
134.6,0.0761283
134.667,0.0703224
134.733,0.0652852
134.8,0.0589174
134.867,0.055
134.933,0.0570757
135,0.0672985
135.067,0.0770335
135.133,0.0811734
135.2,0.089137
135.267,0.0983491
135.333,0.101876
135.4,0.107655
135.467,0.108486
135.533,0.105622
135.6,0.104752
135.667,0.104994
135.733,0.10071
135.8,0.101151
135.867,0.102633
135.933,0.104136
136,0.108915
136.067,0.117905
136.133,0.119856
136.2,0.12329
136.267,0.121389
136.333,0.118533
136.4,0.116758
136.467,0.114885
136.533,0.113348
136.6,0.110823
136.667,0.109594
136.733,0.108291
136.8,0.106016
136.867,0.103039
136.933,0.097362
137,0.0904558
137.067,0.0863355
137.133,0.0846187
137.2,0.0766238
137.267,0.0683871
137.333,0.0668147
137.4,0.0591593
137.467,0.0542157
137.533,0.0521634
137.6,0.045741
137.667,0.0445938
137.733,0.0431658
137.8,0.043595
137.867,0.043513
137.933,0.0438759
138,0.041367
138.067,0.0417221
138.133,0.04141
138.2,0.0398063
138.267,0.0378281
138.333,0.0366654
138.4,0.0348978
138.467,0.0333761
138.533,0.0326504
138.6,0.0305512
138.667,0.0265987
138.733,0.0248819
138.8,0.0206562
138.867,0.0171524
138.933,0.015775
139,0.0154434
139.067,0.0155604
139.133,0.0151078
139.2,0.0150766
139.267,0.0148581
139.333,0.0144055
139.4,0.0138866
139.467,0.0135744
139.533,0.0137422
139.6,0.01391
139.667,0.014546
139.733,0.014823
139.8,0.0149518
139.867,0.0150844
139.933,0.0158023
140,0.0175894
140.067,0.0209996
140.133,0.0229466
140.2,0.0278707
140.267,0.0335439
140.333,0.0368019
140.4,0.0413826
140.467,0.0470715
140.533,0.050349
140.6,0.0571265
140.667,0.0654803
140.733,0.0693352
140.8,0.078922
140.867,0.0871041
140.933,0.0902451
141,0.0979082
141.067,0.104487
141.133,0.110975
141.2,0.117811
141.267,0.127422
141.333,0.131792
141.4,0.139385
141.467,0.145179
141.533,0.149728
141.6,0.15768
141.667,0.16214
141.733,0.16507
141.8,0.172843
141.867,0.180986
141.933,0.182753
142,0.180857
142.067,0.182211
142.133,0.181259
142.2,0.179331
142.267,0.181052
142.333,0.180728
142.4,0.178465
142.467,0.178461
142.533,0.178422
142.6,0.179421
142.667,0.178684
142.733,0.179269
142.8,0.180553
142.867,0.182059
142.933,0.182328
143,0.182324
143.067,0.181555
143.133,0.180287
143.2,0.178746
143.267,0.179542
143.333,0.180237
143.4,0.180701
143.467,0.181364
143.533,0.182113
143.6,0.181384
143.667,0.185215
143.733,0.189457
143.8,0.195543
143.867,0.201486
143.933,0.202664
144,0.202426
144.067,0.199539
144.133,0.199586
144.2,0.194837
144.267,0.190752
144.333,0.187525
144.4,0.182289
144.467,0.175788
144.533,0.173237
144.6,0.170342
144.667,0.166611
144.733,0.164021
144.8,0.160037
144.867,0.153876
144.933,0.152616
145,0.146435
145.067,0.138514
145.133,0.134843
145.2,0.12588
145.267,0.115728
145.333,0.112361
145.4,0.10691
145.467,0.102512
145.533,0.100827
145.6,0.09911
145.667,0.0944551
145.733,0.0924457
145.8,0.0859921
145.867,0.0816065
145.933,0.0791171
146,0.0734126
146.067,0.0674156
146.133,0.0643136
146.2,0.056471
146.267,0.0500447
146.333,0.0467632
146.4,0.0410432
146.467,0.036283
146.533,0.0353153
146.6,0.0307853
146.667,0.0271722
146.733,0.025791
146.8,0.0211673
146.867,0.0160521
146.933,0.0150766
147,0.0147879
147.067,0.013988
147.133,0.0138475
147.2,0.0135354
147.267,0.0136212
147.333,0.0131062
147.4,0.0126731
147.467,0.011842
147.533,0.0107846
147.6,0.00950092
147.667,0.00783094
147.733,0.00703497
147.8,0.00638727
147.867,0.00539231
147.933,0.00513869
148,0.00533768
148.067,0.00584102
148.133,0.00615706
148.2,0.00643409
148.267,0.00684378
148.333,0.00707009
148.4,0.00706619
148.467,0.00744466
148.533,0.00767097
148.6,0.00780753
148.667,0.00725738
148.733,0.00694133
148.8,0.00683988
148.867,0.00698035
148.933,0.00704278
149,0.00739394
149.067,0.00740955
149.133,0.0077334
149.2,0.0081626
149.267,0.00889614
149.333,0.00908733
149.4,0.00938386
149.467,0.00913415
149.533,0.00905221
149.6,0.00933704
149.667,0.0103398
149.733,0.0105505
149.8,0.0109797
149.867,0.0102735
149.933,0.00963358
150,0.0100667
150.067,0.0102032
150.133,0.0107105
150.2,0.0114323
150.267,0.0122751
150.333,0.0122439
150.4,0.0120215
150.467,0.0121229
150.533,0.0125521
150.6,0.0134652
150.667,0.0132857
150.733,0.013114
150.8,0.0126809
150.867,0.0121581
150.933,0.0119942
151,0.0118303
151.067,0.012162
151.133,0.0133403
151.2,0.0171641
151.267,0.0240157
151.333,0.0270825
151.4,0.0338092
151.467,0.0355182
151.533,0.0357367
151.6,0.0375238
151.667,0.0408247
151.733,0.0411524
151.8,0.0424674
151.867,0.0414763
151.933,0.0411368
152,0.0419913
152.067,0.0443363
152.133,0.0470871
152.2,0.0507392
152.267,0.0539426
152.333,0.0543562
152.4,0.0549376
152.467,0.0553082
152.533,0.0562681
152.6,0.0583946
152.667,0.0581019
152.733,0.0582931
152.8,0.0586053
152.867,0.0573879
152.933,0.0563617
153,0.0567597
153.067,0.0577469
153.133,0.0579498
153.2,0.0586677
153.267,0.0607005
153.333,0.0638337
153.4,0.0678213
153.467,0.0688826
153.533,0.0685861
153.6,0.0688904
153.667,0.0701117
153.733,0.0699127
153.8,0.068867
153.867,0.0674156
153.933,0.066803
154,0.0665884
154.067,0.0642356
154.133,0.0621676
154.2,0.0574113
154.267,0.0533729
154.333,0.0513011
154.4,0.0461155
154.467,0.0405906
154.533,0.0386592
154.6,0.0370828
154.667,0.0363142
154.733,0.0366107
154.8,0.0349095
154.867,0.031195
154.933,0.0297747
155,0.0296967
155.067,0.0292558
155.133,0.0292558
155.2,0.0298957
155.267,0.0299776
155.333,0.0299854
155.4,0.029685
155.467,0.0285457
155.533,0.0282374
155.6,0.0276912
155.667,0.0270201
155.733,0.0236879
155.8,0.0213624
155.867,0.020504
155.933,0.0198134
156,0.0203558
156.067,0.0195754
156.133,0.019115
156.2,0.0185531
156.267,0.0185219
156.333,0.0184712
156.4,0.0178898
156.467,0.0175191
156.533,0.017047
156.6,0.0160911
156.667,0.0147372
156.733,0.0149127
156.8,0.0139763
156.867,0.0131179
156.933,0.0132076
157,0.0122478
157.067,0.0113738
157.133,0.0103788
157.2,0.0098989
157.267,0.00958286
157.333,0.0096843
157.4,0.00875177
157.467,0.00898978
157.533,0.00899368
157.6,0.00909513
157.667,0.00927071
157.733,0.00912634
157.8,0.00866593
157.867,0.00850205
157.933,0.00886492
158,0.00840451
158.067,0.00938777
158.133,0.00980136
158.2,0.0101642
158.267,0.0098833
158.333,0.00915366
158.4,0.00895076
158.467,0.00848645
158.533,0.00872446
158.6,0.00829136
158.667,0.0083772
158.733,0.00824844
158.8,0.00782704
158.867,0.00740174
158.933,0.00999255
159,0.0166842
159.067,0.0264933
159.133,0.0314994
159.2,0.0374418
159.267,0.0448982
159.333,0.046139
159.4,0.0459829
159.467,0.0477309
159.533,0.0486985
159.6,0.0492253
159.667,0.049951
159.733,0.0501305
159.8,0.0492955
159.867,0.0490302
159.933,0.0484566
160,0.0476216
160.067,0.0473095
160.133,0.0472978
160.2,0.0455147
160.267,0.0436886
160.333,0.0440632
160.4,0.0454952
160.467,0.0479455
160.533,0.0481484
160.6,0.0477816
160.667,0.0473017
160.733,0.0457371
160.8,0.0478284
160.867,0.0498028
160.933,0.0496584
161,0.0477426
161.067,0.0444378
161.133,0.0437589
161.2,0.0419484
161.267,0.0417845
161.333,0.0408832
161.4,0.040056
161.467,0.0351827
161.533,0.0323499
161.6,0.0278238
161.667,0.0243434
161.733,0.0222755
161.8,0.0190682
161.867,0.0152483
161.933,0.0139919
162,0.0112528
162.067,0.00873226
162.133,0.00758513
162.2,0.00822893
162.267,0.0163525
162.333,0.0207577
162.4,0.0257715
162.467,0.0278043
162.533,0.0282569
162.6,0.0293612
162.667,0.0308946
162.733,0.0308516
162.8,0.0318193
162.867,0.0321197
162.933,0.0322953
163,0.0322173
163.067,0.0321236
163.133,0.0317218
163.2,0.0321314
163.267,0.0320495
163.333,0.0316905
163.4,0.0299113
163.467,0.0275702
163.533,0.0275351
163.6,0.025077
163.667,0.0258924
163.733,0.0271059
163.8,0.0305473
163.867,0.0334581
163.933,0.0353543
164,0.0380895
164.067,0.0414451
164.133,0.0436964
164.2,0.0443792
164.267,0.0428575
164.333,0.0405281
164.4,0.0363064
164.467,0.0311092
164.533,0.0290412
164.6,0.0251511
164.667,0.0225252
164.733,0.0209801
164.8,0.0182215
164.867,0.0144406
164.933,0.0140973
165,0.0137773
165.067,0.0137929
165.133,0.0139412
165.2,0.0145343
165.267,0.0142143
165.333,0.0142884
165.4,0.0130399
165.467,0.0117796
165.533,0.0120995
165.6,0.0130087
165.667,0.0133559
165.733,0.0127004
165.8,0.0131647
165.867,0.0135822
165.933,0.0138358
166,0.0138514
166.067,0.0142182
166.133,0.0141051
166.2,0.0143509
166.267,0.0146474
166.333,0.0147645
166.4,0.0146474
166.467,0.0150571
166.533,0.0155019
166.6,0.0157204
166.667,0.0166568
166.733,0.0167154
166.8,0.0167427
166.867,0.0166022
166.933,0.0166451
167,0.0158258
167.067,0.0159818
167.133,0.015658
167.2,0.0161535
167.267,0.0202075
167.333,0.0231885
167.4,0.0293846
167.467,0.0347652
167.533,0.0369931
167.6,0.0430058
167.667,0.0478519
167.733,0.0482264
167.8,0.0491512
167.867,0.048921
167.933,0.0492565
168,0.0505246
168.067,0.0501851
168.133,0.0506104
168.2,0.051504
168.267,0.0521009
168.333,0.052097
168.4,0.0531271
168.467,0.0539192
168.533,0.0545474
168.6,0.0555423
168.667,0.055437
168.733,0.0560613
168.8,0.0572123
168.867,0.0564593
168.933,0.0568846
169,0.0562252
169.067,0.0548439
169.133,0.0537826
169.2,0.0531037
169.267,0.0547464
169.333,0.0553785
169.4,0.054325
169.467,0.055
169.533,0.0552614
169.6,0.0546332
169.667,0.0551522
169.733,0.0559364
169.8,0.0567051
169.867,0.0579615
169.933,0.0592842
170,0.0616214
170.067,0.0612897
170.133,0.0607591
170.2,0.0572786
170.267,0.0548946
170.333,0.0541689
170.4,0.0530803
170.467,0.0514962
170.533,0.0493931
170.6,0.0443909
170.667,0.0397088
170.733,0.0388543
170.8,0.0341916
170.867,0.0296733
170.933,0.0275819
171,0.0237894
171.067,0.0198719
171.133,0.0178586
171.2,0.0159428
171.267,0.0124663
171.333,0.0111592
171.4,0.00848255
171.467,0.00782314
171.533,0.00763585
171.6,0.00723396
171.667,0.00716763
171.733,0.00719104
171.8,0.00724177
171.867,0.0071013
171.933,0.00712081
172,0.00714032
172.067,0.00707789
172.133,0.00704278
172.2,0.00692962
172.267,0.00697644
172.333,0.00692572
172.4,0.00674624
172.467,0.00679696
172.533,0.00683208
172.6,0.00691792
172.667,0.00704278
172.733,0.00707009
172.8,0.00712862
172.867,0.00706619
172.933,0.00699595
173,0.00705058
173.067,0.006875
173.133,0.0068867
173.2,0.00679696
173.267,0.00674624
173.333,0.00676575
173.4,0.00678135
173.467,0.00677745
173.533,0.00680476
173.6,0.00684768
173.667,0.0068789
173.733,0.00685159
173.8,0.00691402
173.867,0.0068711
173.933,0.00690621
174,0.0068906
174.067,0.00701156
174.133,0.00698425
174.2,0.00691792
174.267,0.00691402
174.333,0.00691792
174.4,0.00695303
174.467,0.00696864
174.533,0.00701936
174.6,0.00698815
174.667,0.00699205
174.733,0.00696864
174.8,0.0071052
174.867,0.00715203
174.933,0.00717154
175,0.00813138
175.067,0.013391
175.133,0.0164696
175.2,0.0224549
175.267,0.0257364
175.333,0.0264582
175.4,0.0286003
175.467,0.0299035
175.533,0.0301649
175.6,0.0314057
175.667,0.0315618
175.733,0.0314447
175.8,0.031273
175.867,0.0335634
175.933,0.0360294
176,0.0425844
176.067,0.0506456
176.133,0.0524911
176.2,0.0590774
176.267,0.0669864
176.333,0.0722148
176.4,0.0792771
176.467,0.0849815
176.533,0.0850244
176.6,0.087307
176.667,0.0898081
176.733,0.0899837
176.8,0.0919307
176.867,0.093187
176.933,0.0952589
177,0.0967923
177.067,0.101022
177.133,0.102852
177.2,0.106804
177.267,0.107979
177.333,0.109871
177.4,0.113359
177.467,0.114401
177.533,0.116028
177.6,0.115958
177.667,0.112704
177.733,0.110433
177.8,0.106875
177.867,0.102446
177.933,0.101954
178,0.100421
178.067,0.098751
178.133,0.0977873
178.2,0.0935109
178.267,0.0912127
178.333,0.0902529
178.4,0.0894764
178.467,0.093109
178.533,0.0943654
178.6,0.0958169
178.667,0.0968469
178.733,0.0964138
178.8,0.0942015
178.867,0.0938738
178.933,0.0923677
179,0.0921492
179.067,0.0897651
179.133,0.0890355
179.2,0.0895974
179.267,0.0884424
179.333,0.0879196
179.4,0.0859804
179.467,0.082738
179.533,0.0805335
179.6,0.0789688
179.667,0.0761049
179.733,0.0748446
179.8,0.071887
179.867,0.0702522
179.933,0.0675287
180,0.0621637
180.067,0.0571499
180.133,0.0544303
180.2,0.0495804
180.267,0.0447421
180.333,0.0432126
180.4,0.041847
180.467,0.0382924
180.533,0.0359552
180.6,0.0314057
180.667,0.0286627
180.733,0.0276092
180.8,0.028136
180.867,0.0283077
180.933,0.0283623
181,0.0280462
181.067,0.0291309
181.133,0.0292324
181.2,0.0289983
181.267,0.0289671
181.333,0.028651
181.4,0.0282413
181.467,0.0282921
181.533,0.0280931
181.6,0.0278785
181.667,0.0277575
181.733,0.0277458
181.8,0.0284364
181.867,0.0288578
181.933,0.0309765
182,0.0344296
182.067,0.0378905
182.133,0.0397556
182.2,0.0428926
182.267,0.0455225
182.333,0.0457527
182.4,0.0465291
182.467,0.0477231
182.533,0.048043
182.6,0.04745
182.667,0.0478597
182.733,0.0481952
182.8,0.0480079
182.867,0.0475514
182.933,0.047567
183,0.0463887
183.067,0.0455186
183.133,0.0454952
183.2,0.0460921
183.267,0.0454132
183.333,0.0456161
183.4,0.0448826
183.467,0.0448201
183.533,0.0452376
183.6,0.0461234
183.667,0.0476216
183.733,0.0477816
183.8,0.0485269
183.867,0.0492721
183.933,0.0502905
184,0.0514766
184.067,0.0509616
184.133,0.0517342
184.2,0.0524794
184.267,0.0530374
184.333,0.0535914
184.4,0.0545669
184.467,0.0548049
184.533,0.0548556
184.6,0.0556633
184.667,0.0562603
184.733,0.055952
184.8,0.0569002
184.867,0.0571733
184.933,0.0566973
185,0.0558116
185.067,0.0548322
185.133,0.0547464
185.2,0.0545396
185.267,0.0543523
185.333,0.0541923
185.4,0.05468
185.467,0.0544225
185.533,0.0546137
185.6,0.0544927
185.667,0.0538841
185.733,0.0536929
185.8,0.0531466
185.867,0.0518863
185.933,0.0522882
186,0.051898
186.067,0.0515508
186.133,0.0521126
186.2,0.0522804
186.267,0.0513791
186.333,0.0517342
186.4,0.051859
186.467,0.0529593
186.533,0.0532051
186.6,0.0535056
186.667,0.0538841
186.733,0.0539855
186.8,0.0541689
186.867,0.0541494
186.933,0.0544186
187,0.054524
187.067,0.0552848
187.133,0.0551443
187.2,0.0554409
187.267,0.055277
187.333,0.0554721
187.4,0.0551873
187.467,0.0553511
187.533,0.0556243
187.6,0.055913
187.667,0.0565217
187.733,0.0569821
187.8,0.0571304
187.867,0.0568455
187.933,0.0567519
188,0.0570914
188.067,0.0573996
188.133,0.0578912
188.2,0.0580902
188.267,0.0578717
188.333,0.0581839
188.4,0.0581761
188.467,0.0581917
188.533,0.0584024
188.6,0.0585467
188.667,0.0583829
188.733,0.0587106
188.8,0.0586521
188.867,0.0587847
188.933,0.0589837
189,0.0590267
189.067,0.0582073
189.133,0.0582307
189.2,0.0580824
189.267,0.0576415
189.333,0.0576337
189.4,0.0575088
189.467,0.057583
189.533,0.0574386
189.6,0.057107
189.667,0.0576103
189.733,0.0577352
189.8,0.0578795
189.867,0.0581409
189.933,0.0580434
190,0.0590735
190.067,0.0608371
190.133,0.0614302
190.2,0.0636191
190.267,0.0652852
190.333,0.0659953
190.4,0.0660538
190.467,0.0639585
190.533,0.0634123
190.6,0.0618945
190.667,0.0604508
190.733,0.0579029
190.8,0.0572747
190.867,0.0573918
190.933,0.0574815
191,0.0583282
191.067,0.0593193
191.133,0.0593934
191.2,0.0597251
191.267,0.060205
191.333,0.0604547
191.4,0.0605132
191.467,0.0607708
191.533,0.0607825
191.6,0.0607513
191.667,0.0602206
191.733,0.0599046
191.8,0.060166
191.867,0.0595534
191.933,0.0592452
192,0.0592686
192.067,0.0610556
192.133,0.0615394
192.2,0.0626514
192.267,0.0633655
192.333,0.0634903
192.4,0.062429
192.467,0.0628309
192.533,0.0630494
192.6,0.0637674
192.667,0.0650472
192.733,0.0652461
192.8,0.0650823
192.867,0.0648169
192.933,0.0648169
193,0.0639312
193.067,0.0640054
193.133,0.0645477
193.2,0.0648755
193.267,0.0649691
193.333,0.0651135
193.4,0.0646297
193.467,0.0641849
193.533,0.0644346
193.6,0.0643838
193.667,0.0640795
193.733,0.0642083
193.8,0.0641107
193.867,0.0650354
193.933,0.0651096
194,0.0655232
194.067,0.064774
194.133,0.0650003
194.2,0.0649184
194.267,0.0653242
194.333,0.0654959
194.4,0.0654178
194.467,0.0655856
194.533,0.0654412
194.6,0.0649574
194.667,0.0651915
194.733,0.0653281
194.8,0.0654998
194.867,0.0660421
194.933,0.0663816
195,0.0666898
195.067,0.0664869
195.133,0.0664245
195.2,0.066128
195.267,0.0664869
195.333,0.0665259
195.4,0.067595
