Frame No.,Queue Density
96.3333,0.432781
96.4,0.434764
96.4667,0.435283
96.5333,0.436796
96.6,0.438552
96.6667,0.439188
96.7333,0.441092
96.8,0.442282
96.8667,0.443917
96.9333,0.443566
97,0.445595
97.0667,0.445638
97.1333,0.446212
97.2,0.446734
97.2667,0.448002
97.3333,0.43991
97.4,0.440335
97.4667,0.441838
97.5333,0.444218
97.6,0.444354
97.6667,0.444705
97.7333,0.445634
97.8,0.447831
97.8667,0.446769
97.9333,0.447253
98,0.447612
98.0667,0.450488
98.1333,0.452622
98.2,0.450905
98.2667,0.448826
98.3333,0.449017
98.4,0.4454
98.4667,0.443886
98.5333,0.44165
98.6,0.439446
98.6667,0.43707
98.7333,0.434533
98.8,0.432762
98.8667,0.43362
98.9333,0.431767
99,0.42575
99.0667,0.42623
99.1333,0.422941
99.2,0.419628
99.2667,0.418185
99.3333,0.418419
99.4,0.417213
99.4667,0.415805
99.5333,0.416351
99.6,0.418388
99.6667,0.418552
99.7333,0.417958
99.8,0.417717
99.8667,0.417916
99.9333,0.418072
100,0.420303
100.067,0.419156
100.133,0.420284
100.2,0.417685
100.267,0.420924
100.333,0.42195
100.4,0.422598
100.467,0.422582
100.533,0.426211
100.6,0.426597
100.667,0.420245
100.733,0.42154
100.8,0.421993
100.867,0.422208
100.933,0.422766
101,0.40543
101.067,0.404895
101.133,0.403533
101.2,0.399612
101.267,0.39907
101.333,0.394431
101.4,0.37553
101.467,0.373458
101.533,0.370302
101.6,0.367286
101.667,0.365393
101.733,0.362045
101.8,0.362486
101.867,0.361655
101.933,0.35986
102,0.356388
102.067,0.355596
102.133,0.35695
102.2,0.354031
102.267,0.356887
102.333,0.35089
102.4,0.351378
102.467,0.351573
102.533,0.349287
102.6,0.347566
102.667,0.349193
102.733,0.34778
102.8,0.34636
102.867,0.347562
102.933,0.347882
103,0.348276
103.067,0.346704
103.133,0.347039
103.2,0.346766
103.267,0.333519
103.333,0.333383
103.4,0.333168
103.467,0.333551
103.533,0.333949
103.6,0.335057
103.667,0.337277
103.733,0.338658
103.8,0.339431
103.867,0.339317
103.933,0.34016
104,0.336887
104.067,0.337823
104.133,0.335923
104.2,0.33668
104.267,0.336754
104.333,0.338681
104.4,0.340422
104.467,0.340418
104.533,0.342131
104.6,0.343606
104.667,0.342525
104.733,0.341647
104.8,0.340121
104.867,0.342618
104.933,0.345861
105,0.34604
105.067,0.346723
105.133,0.351105
105.2,0.353781
105.267,0.353977
105.333,0.356969
105.4,0.360184
105.467,0.361413
105.533,0.361289
105.6,0.363571
105.667,0.361277
105.733,0.364012
105.8,0.366634
105.867,0.365994
105.933,0.367044
106,0.366306
106.067,0.363083
106.133,0.357465
106.2,0.352584
106.267,0.352935
106.333,0.349365
106.4,0.349365
106.467,0.35194
106.533,0.353497
106.6,0.35256
106.667,0.355307
106.733,0.356653
106.8,0.36171
106.867,0.365034
106.933,0.367473
107,0.370021
107.067,0.372393
107.133,0.375472
107.2,0.374477
107.267,0.376279
107.333,0.3702
107.4,0.369291
107.467,0.368152
107.533,0.363076
107.6,0.360797
107.667,0.359053
107.733,0.355771
107.8,0.351831
107.867,0.349864
107.933,0.341682
108,0.334069
108.067,0.333051
108.133,0.327249
108.2,0.321654
108.267,0.319504
108.333,0.318021
108.4,0.309192
108.467,0.306211
108.533,0.302285
108.6,0.297666
108.667,0.296472
108.733,0.295356
108.8,0.28985
108.867,0.287829
108.933,0.283045
109,0.27642
109.067,0.276721
109.133,0.274559
109.2,0.27674
109.267,0.276217
109.333,0.271164
109.4,0.268359
109.467,0.266322
109.533,0.263653
109.6,0.261055
109.667,0.263326
109.733,0.259178
109.8,0.256622
109.867,0.256326
109.933,0.25441
110,0.258109
110.067,0.259494
110.133,0.258901
110.2,0.257727
110.267,0.258472
110.333,0.260875
110.4,0.262541
110.467,0.261269
110.533,0.264102
110.6,0.265124
110.667,0.258803
110.733,0.258359
110.8,0.262245
110.867,0.262846
110.933,0.263326
111,0.267583
111.067,0.269323
111.133,0.269822
111.2,0.271207
111.267,0.273189
111.333,0.273322
111.4,0.273724
111.467,0.275023
111.533,0.27809
111.6,0.281559
111.667,0.284345
111.733,0.28685
111.8,0.288777
111.867,0.290806
111.933,0.293374
112,0.296866
112.067,0.297697
112.133,0.299148
112.2,0.299734
112.267,0.300529
112.333,0.296023
112.4,0.298313
112.467,0.299129
112.533,0.30442
112.6,0.304841
112.667,0.30687
112.733,0.315481
112.8,0.323819
112.867,0.329442
112.933,0.334413
113,0.335704
113.067,0.336059
113.133,0.338108
113.2,0.338982
113.267,0.337437
113.333,0.333578
113.4,0.333359
113.467,0.330094
113.533,0.325946
113.6,0.327362
113.667,0.325805
113.733,0.323371
113.8,0.320081
113.867,0.317073
113.933,0.3087
114,0.293967
114.067,0.291489
114.133,0.285281
114.2,0.281017
114.267,0.278765
114.333,0.27484
114.4,0.272928
114.467,0.273111
114.533,0.271925
114.6,0.267661
114.667,0.267083
114.733,0.263618
114.8,0.264274
114.867,0.264664
114.933,0.265585
115,0.264282
115.067,0.262514
115.133,0.263927
115.2,0.264777
115.267,0.265936
115.333,0.258944
115.4,0.249209
115.467,0.248635
115.533,0.241241
115.6,0.240559
115.667,0.232259
115.733,0.232833
115.8,0.228073
115.867,0.228045
115.933,0.228475
116,0.226255
116.067,0.224893
116.133,0.223691
116.2,0.222134
116.267,0.22103
116.333,0.22016
116.4,0.219067
116.467,0.215326
116.533,0.215216
116.6,0.213047
116.667,0.212836
116.733,0.212426
116.8,0.211229
116.867,0.210522
116.933,0.209656
117,0.208716
117.067,0.207358
117.133,0.205973
117.2,0.202629
117.267,0.201377
117.333,0.201029
117.4,0.197248
117.467,0.194853
117.533,0.194537
117.6,0.193292
117.667,0.193752
117.733,0.198598
117.8,0.201002
117.867,0.203093
117.933,0.204955
118,0.208591
118.067,0.211279
118.133,0.214889
118.2,0.214233
118.267,0.212407
118.333,0.211915
118.4,0.209512
118.467,0.208587
118.533,0.204955
118.6,0.200655
118.667,0.200467
118.733,0.19609
118.8,0.190089
118.867,0.188157
118.933,0.183147
119,0.180248
119.067,0.179952
119.133,0.177611
119.2,0.174622
119.267,0.173053
119.333,0.17024
119.4,0.16724
119.467,0.164809
119.533,0.162124
119.6,0.158718
119.667,0.157177
119.733,0.155932
119.8,0.15301
119.867,0.154422
119.933,0.152237
120,0.151461
120.067,0.15244
120.133,0.153509
120.2,0.154726
120.267,0.155242
120.333,0.155355
120.4,0.154762
120.467,0.155932
120.533,0.156053
120.6,0.156116
120.667,0.152959
120.733,0.152042
120.8,0.14956
120.867,0.148359
120.933,0.144613
121,0.139334
121.067,0.137266
121.133,0.134246
121.2,0.133423
121.267,0.134488
121.333,0.136634
121.4,0.13839
121.467,0.141784
121.533,0.143743
121.6,0.144309
121.667,0.145471
121.733,0.145089
121.8,0.144578
121.867,0.146275
121.933,0.145588
122,0.145538
122.067,0.143922
122.133,0.143318
122.2,0.140555
122.267,0.139334
122.333,0.137149
122.4,0.136162
122.467,0.135089
122.533,0.134051
122.6,0.132915
122.667,0.132541
122.733,0.131003
122.8,0.125607
122.867,0.125077
122.933,0.122006
123,0.119364
123.067,0.119926
123.133,0.117347
123.2,0.115338
123.267,0.115248
123.333,0.112997
123.4,0.111053
123.467,0.110655
123.533,0.106469
123.6,0.103578
123.667,0.104701
123.733,0.107374
123.8,0.109446
123.867,0.109446
123.933,0.10872
124,0.106968
124.067,0.107628
124.133,0.106219
124.2,0.103414
124.267,0.101541
124.333,0.0994377
124.4,0.0941391
124.467,0.0952511
124.533,0.09776
124.6,0.100729
124.667,0.101876
124.733,0.100967
124.8,0.100257
124.867,0.102528
124.933,0.102356
125,0.105302
125.067,0.105848
125.133,0.107569
125.2,0.109563
125.267,0.11192
125.333,0.111541
125.4,0.111799
125.467,0.113551
125.533,0.115119
125.6,0.120948
125.667,0.122739
125.733,0.127347
125.8,0.136579
125.867,0.140672
125.933,0.146408
126,0.151211
126.067,0.150302
126.133,0.149814
126.2,0.151113
126.267,0.1518
126.333,0.151519
126.4,0.150005
126.467,0.151351
126.533,0.153131
126.6,0.15745
126.667,0.159998
126.733,0.168266
126.8,0.174973
126.867,0.177634
126.933,0.184548
127,0.191794
127.067,0.19362
127.133,0.194775
127.2,0.196702
127.267,0.19836
127.333,0.195629
127.4,0.195996
127.467,0.196839
127.533,0.194193
127.6,0.192008
127.667,0.190252
127.733,0.187907
127.8,0.186409
127.867,0.185695
127.933,0.181516
128,0.177396
128.067,0.175878
128.133,0.173482
128.2,0.170708
128.267,0.166526
128.333,0.163045
128.4,0.161824
128.467,0.158663
128.533,0.15839
128.6,0.157048
128.667,0.157852
128.733,0.159116
128.8,0.156404
128.867,0.155382
128.933,0.152783
129,0.143747
129.067,0.141242
129.133,0.138409
129.2,0.139907
129.267,0.139482
129.333,0.139478
129.4,0.136735
129.467,0.136926
129.533,0.134878
129.6,0.132197
129.667,0.1281
129.733,0.120785
129.8,0.113297
129.867,0.110289
129.933,0.102645
130,0.0949975
130.067,0.0933236
130.133,0.0895974
130.2,0.0822268
130.267,0.079796
130.333,0.0749929
130.4,0.0722304
130.467,0.0695967
130.533,0.0644853
130.6,0.0606732
130.667,0.0586755
130.733,0.0566583
130.8,0.0540596
130.867,0.0525223
130.933,0.0500018
131,0.0464745
131.067,0.0453235
131.133,0.0416402
131.2,0.0392835
131.267,0.038109
131.333,0.0355689
131.4,0.0317608
131.467,0.0304771
131.533,0.026587
131.6,0.0214795
131.667,0.0192398
131.733,0.0152639
131.8,0.0130672
131.867,0.0116235
131.933,0.0115572
132,0.0119864
132.067,0.0122829
132.133,0.0120839
132.2,0.0125677
132.267,0.0120878
132.333,0.0118888
132.4,0.0119396
132.467,0.0117796
132.533,0.010929
132.6,0.0113231
132.667,0.0116976
132.733,0.0122127
132.8,0.0113309
132.867,0.0111319
132.933,0.0116352
133,0.0116625
133.067,0.0117796
133.133,0.012041
133.2,0.0131608
133.267,0.0131686
133.333,0.0154434
133.4,0.025791
133.467,0.0315891
133.533,0.0432828
133.6,0.0563032
133.667,0.0630143
133.733,0.0728079
133.8,0.0789532
133.867,0.0820903
133.933,0.083374
134,0.083534
134.067,0.0808144
134.133,0.0766121
134.2,0.0766512
134.267,0.078805
134.333,0.0803774
134.4,0.083374
134.467,0.0818093
134.533,0.0761088
134.6,0.0702132
134.667,0.065211
134.733,0.0587691
134.8,0.0550312
134.867,0.057146
134.933,0.0672127
135,0.077014
135.067,0.0811031
135.133,0.0890238
135.2,0.0982048
135.267,0.101787
135.333,0.107706
135.4,0.108435
135.467,0.105688
135.533,0.104729
135.6,0.104908
135.667,0.100866
135.733,0.101162
135.8,0.102676
135.867,0.104007
135.933,0.108845
136,0.118159
136.067,0.120188
136.133,0.123426
136.2,0.1213
136.267,0.118603
136.333,0.116731
136.4,0.114815
136.467,0.113406
136.533,0.110905
136.6,0.109536
136.667,0.108217
136.733,0.105942
136.8,0.103066
136.867,0.0973503
136.933,0.0905026
137,0.0863042
137.067,0.0847981
137.133,0.0765965
137.2,0.0683949
137.267,0.0663582
137.333,0.0591164
137.4,0.0541884
137.467,0.0521048
137.533,0.0456863
137.6,0.0443051
137.667,0.0430994
137.733,0.0435443
137.8,0.0435247
137.867,0.0439032
137.933,0.0412461
138,0.0417338
138.067,0.0414568
138.133,0.0398102
138.2,0.0378359
138.267,0.0366419
138.333,0.0348939
138.4,0.0333839
138.467,0.0326855
138.533,0.0305551
138.6,0.0266104
138.667,0.0249014
138.733,0.0206562
138.8,0.0171524
138.867,0.0157906
138.933,0.0154551
139,0.0155643
139.067,0.015139
139.133,0.0150688
139.2,0.0148347
139.267,0.0143821
139.333,0.0138905
139.4,0.0135783
139.467,0.0137578
139.533,0.0139139
139.6,0.0145499
139.667,0.0148386
139.733,0.014944
139.8,0.0151039
139.867,0.0158141
139.933,0.017605
140,0.0209918
140.067,0.0229505
140.133,0.0278473
140.2,0.0335322
140.267,0.0367746
140.333,0.0413865
140.4,0.0470715
140.467,0.05031
140.533,0.0571304
140.6,0.0653983
140.667,0.0693118
140.733,0.0789259
140.8,0.0871041
140.867,0.0902373
140.933,0.0978809
141,0.104487
141.067,0.110964
141.133,0.117772
141.2,0.127394
141.267,0.131854
141.333,0.139408
141.4,0.145175
141.467,0.14974
141.533,0.157637
141.6,0.162136
141.667,0.165117
141.733,0.172893
141.8,0.180943
141.867,0.182628
141.933,0.180818
142,0.182262
142.067,0.181368
142.133,0.179312
142.2,0.181157
142.267,0.180685
142.333,0.17857
142.4,0.178473
142.467,0.17857
142.533,0.179573
142.6,0.178754
142.667,0.179281
142.733,0.180556
142.8,0.182148
142.867,0.18225
142.933,0.182125
143,0.181587
143.067,0.180311
143.133,0.178715
143.2,0.179433
143.267,0.180252
143.333,0.18083
143.4,0.181384
143.467,0.182125
143.533,0.18113
143.6,0.185102
143.667,0.189339
143.733,0.195504
143.8,0.20133
143.867,0.202637
143.933,0.202422
144,0.199508
144.067,0.199551
144.133,0.194868
144.2,0.190654
144.267,0.187506
144.333,0.182488
144.4,0.175851
144.467,0.173319
144.533,0.170322
144.6,0.166533
144.667,0.163833
144.733,0.159811
144.8,0.153759
144.867,0.15258
144.933,0.146638
145,0.138596
145.067,0.134819
145.133,0.125873
145.2,0.115697
145.267,0.112442
145.333,0.107066
145.4,0.102489
145.467,0.100854
145.533,0.0991802
145.6,0.0943966
145.667,0.0924574
145.733,0.0860506
145.8,0.0816689
145.867,0.0791561
145.933,0.0734204
146,0.0673336
146.067,0.0642902
146.133,0.0564671
146.2,0.0500681
146.267,0.046775
146.333,0.0410705
146.4,0.0362791
146.467,0.0352646
146.533,0.0307697
146.6,0.0271293
146.667,0.0257208
146.733,0.0211478
146.8,0.016056
146.867,0.0150259
146.933,0.0147723
147,0.013988
147.067,0.0138514
147.133,0.0135159
147.2,0.0136056
147.267,0.0130789
147.333,0.0126692
147.4,0.0118303
147.467,0.0107885
147.533,0.00952043
147.6,0.00783875
147.667,0.00704278
147.733,0.00639117
147.8,0.0053845
147.867,0.00513479
147.933,0.00532598
148,0.00583321
148.067,0.00616487
148.133,0.00643799
148.2,0.00684768
148.267,0.00707399
148.333,0.00707399
148.4,0.00744856
148.467,0.00767877
148.533,0.00782704
148.6,0.00727298
148.667,0.00694913
148.733,0.00685159
148.8,0.00698815
148.867,0.00704278
148.933,0.00738223
149,0.00741345
149.067,0.00772949
149.133,0.0081704
149.2,0.00889614
149.267,0.00909903
149.333,0.00938777
149.4,0.00913025
149.467,0.0090405
149.533,0.00934875
149.6,0.010332
149.667,0.0105661
149.733,0.0109797
149.8,0.0102852
149.867,0.00961797
149.933,0.0100745
150,0.0101993
150.067,0.0107222
150.133,0.0114401
150.2,0.0122751
150.267,0.0122478
150.333,0.0120098
150.4,0.0121385
150.467,0.0125638
150.533,0.0134769
150.6,0.0132818
150.667,0.0130906
150.733,0.0126926
150.8,0.0121503
150.867,0.0120137
150.933,0.0118303
151,0.0121385
151.067,0.0133442
151.133,0.0171641
151.2,0.0239962
151.267,0.0270786
151.333,0.0337858
151.4,0.0355221
151.467,0.0357679
151.533,0.0374574
151.6,0.0408325
151.667,0.0411446
151.733,0.0425103
151.8,0.0414958
151.867,0.0411485
151.933,0.042124
152,0.0443402
152.067,0.047052
152.133,0.0508484
152.2,0.0539738
152.267,0.054403
152.333,0.0549493
152.4,0.0553355
152.467,0.0566075
152.533,0.058418
152.6,0.058059
152.667,0.0582697
152.733,0.0585194
152.8,0.0574269
152.867,0.0564007
152.933,0.0567753
153,0.057661
153.067,0.0578405
153.133,0.0587067
153.2,0.06072
153.267,0.063861
153.333,0.0678448
153.4,0.0689256
153.467,0.0685198
153.533,0.0689451
153.6,0.0700883
153.667,0.0698815
153.733,0.0688553
153.8,0.0674429
153.867,0.066803
153.933,0.0666274
154,0.0641927
154.067,0.0622652
154.133,0.0573996
154.2,0.0533417
154.267,0.0512464
154.333,0.0461312
154.4,0.0404969
154.467,0.0386904
154.533,0.0371219
154.6,0.036361
154.667,0.0365171
154.733,0.0348276
154.8,0.0311482
154.867,0.0297591
154.933,0.0297435
155,0.0292558
155.067,0.0292519
155.133,0.0299035
155.2,0.0300479
155.267,0.0299815
155.333,0.0296655
155.4,0.0285262
155.467,0.0281672
155.533,0.0276717
155.6,0.0270474
155.667,0.0236762
155.733,0.0213468
155.8,0.0204884
155.867,0.01979
155.933,0.0204338
156,0.019552
156.067,0.0191033
156.133,0.0185492
156.2,0.0185453
156.267,0.018479
156.333,0.0178898
156.4,0.017527
156.467,0.017047
156.533,0.0161028
156.6,0.014745
156.667,0.0149283
156.733,0.0139607
156.8,0.0131218
156.867,0.0132115
156.933,0.0122127
157,0.0113348
157.067,0.0103242
157.133,0.009895
157.2,0.00957115
157.267,0.00970772
157.333,0.00875567
157.4,0.00900929
157.467,0.00901709
157.533,0.00912244
157.6,0.00926291
157.667,0.00910684
157.733,0.00869324
157.8,0.00850205
157.867,0.00886492
157.933,0.00840841
158,0.00941508
158.067,0.00980526
158.133,0.0101837
158.2,0.00990281
158.267,0.00913805
158.333,0.00894296
158.4,0.00842792
158.467,0.00874007
158.533,0.00828355
158.6,0.00836549
158.667,0.00824844
158.733,0.00782314
158.8,0.00740564
158.867,0.0100082
158.933,0.0166803
159,0.0265323
159.067,0.031515
159.133,0.0374496
159.2,0.0449216
159.267,0.0461546
159.333,0.0460804
159.4,0.0477075
159.467,0.0486907
159.533,0.0491238
159.6,0.0499315
159.667,0.0501539
159.733,0.0492097
159.8,0.0488624
159.867,0.0484996
159.933,0.0476099
160,0.04729
160.067,0.0472549
160.133,0.0454757
160.2,0.0437159
160.267,0.0439305
160.333,0.0454913
160.4,0.0479377
160.467,0.0479689
160.533,0.0477543
160.6,0.0470871
160.667,0.0458658
160.733,0.047649
160.8,0.0498301
160.867,0.0500369
160.933,0.0478753
161,0.0444339
161.067,0.0437276
161.133,0.0419952
161.2,0.0417884
161.267,0.0408871
161.333,0.0400638
161.4,0.0352022
161.467,0.0323577
161.533,0.0277926
161.6,0.0243551
161.667,0.0222755
161.733,0.0190877
161.8,0.0152483
161.867,0.0139958
161.933,0.0112411
162,0.00873226
162.067,0.00757732
162.133,0.00823673
162.2,0.0163603
162.267,0.0207538
162.333,0.0257637
162.4,0.0278043
162.467,0.028253
162.533,0.0293612
162.6,0.0309258
162.667,0.0308399
162.733,0.0318115
162.8,0.0321158
162.867,0.0322719
162.933,0.0321822
163,0.0320846
163.067,0.0316203
163.133,0.032151
163.2,0.0320885
163.267,0.0316866
163.333,0.0298879
163.4,0.0274532
163.467,0.0274493
163.533,0.0251277
163.6,0.0258651
163.667,0.0270786
163.733,0.0304459
163.8,0.0336375
163.867,0.035448
163.933,0.0381402
164,0.0414841
164.067,0.0437042
164.133,0.0443987
164.2,0.0428224
164.267,0.0404852
164.333,0.0362557
164.4,0.0311365
164.467,0.0289749
164.533,0.0251199
164.6,0.0225135
164.667,0.0209449
164.733,0.0182098
164.8,0.0143431
164.867,0.0140621
164.933,0.0137851
165,0.0137773
165.067,0.0139412
165.133,0.0145226
165.2,0.0141909
165.267,0.0142884
165.333,0.0130399
165.4,0.0117757
165.467,0.0120878
165.533,0.0129852
165.6,0.0133481
165.667,0.0127277
165.733,0.013153
165.8,0.01359
165.867,0.013867
165.933,0.013871
166,0.0142377
166.067,0.0141558
166.133,0.0143158
166.2,0.0146825
166.267,0.0147957
166.333,0.0146513
166.4,0.015061
166.467,0.0154941
166.533,0.0157516
166.6,0.016692
166.667,0.0166959
166.733,0.0167271
166.8,0.0165554
166.867,0.0165944
166.933,0.0158141
167,0.0159935
167.067,0.0156814
167.133,0.0161184
167.2,0.0201997
167.267,0.0231729
167.333,0.0293885
167.4,0.0347262
167.467,0.0369736
167.533,0.0429746
167.6,0.0478597
167.667,0.0482459
167.733,0.0491551
167.8,0.0488858
167.867,0.0493697
167.933,0.0505441
168,0.0501812
168.067,0.0506065
168.133,0.0515001
168.2,0.0519995
168.267,0.0520775
168.333,0.0532403
168.4,0.0539465
168.467,0.0545591
168.533,0.0555579
168.6,0.0555735
168.667,0.0559403
168.733,0.057146
168.8,0.056428
168.867,0.0566543
168.933,0.0561705
169,0.0548127
169.067,0.0537514
169.133,0.0531115
169.2,0.0547151
169.267,0.0553082
169.333,0.0543211
169.4,0.0548946
169.467,0.0552848
169.533,0.0545708
169.6,0.0553082
169.667,0.0559754
169.733,0.0567012
169.8,0.0579732
169.867,0.0594129
169.933,0.0618047
170,0.0610985
170.067,0.0607083
170.133,0.0573216
170.2,0.0548595
170.267,0.0541572
170.333,0.0530257
170.4,0.0514649
170.467,0.0494126
170.533,0.0444105
170.6,0.0397049
170.667,0.0388699
170.733,0.0340706
170.8,0.0296343
170.867,0.027578
170.933,0.0237074
171,0.0198641
171.067,0.0178469
171.133,0.0159311
171.2,0.0124546
171.267,0.0111436
171.333,0.00847084
171.4,0.00781533
171.467,0.00762805
171.533,0.00722226
171.6,0.00714422
171.667,0.00716763
171.733,0.00722616
171.8,0.0070857
171.867,0.0070974
171.933,0.00711691
172,0.00705448
172.067,0.00702327
172.133,0.00691011
172.2,0.00695694
172.267,0.00691792
172.333,0.00671502
172.4,0.00676575
172.467,0.00681647
172.533,0.00692182
172.6,0.00703887
172.667,0.00706619
172.733,0.00712081
172.8,0.00706228
172.867,0.00699595
172.933,0.00704668
173,0.0068789
173.067,0.0068789
173.133,0.00680086
173.2,0.00675404
173.267,0.00676575
173.333,0.00677745
173.4,0.00678135
173.467,0.00680867
173.533,0.00685159
173.6,0.0068906
173.667,0.00686719
173.733,0.00692572
173.8,0.0068828
173.867,0.00691792
173.933,0.00690231
174,0.00702327
174.067,0.00698425
174.133,0.00692962
174.2,0.00692962
174.267,0.00694523
174.333,0.00698035
174.4,0.00699205
174.467,0.00703887
174.533,0.00701546
174.6,0.00702717
174.667,0.00699986
174.733,0.00712471
174.8,0.00717544
174.867,0.00719104
174.933,0.0081626
175,0.0134183
175.067,0.0165008
175.133,0.0224745
175.2,0.0257364
175.267,0.0264582
175.333,0.0285496
175.4,0.0299035
175.467,0.0301571
175.533,0.0313862
175.6,0.0315735
175.667,0.031433
175.733,0.0312965
175.8,0.0336141
175.867,0.0360567
175.933,0.0425883
176,0.0504544
176.067,0.0525574
176.133,0.0590462
176.2,0.0670059
176.267,0.0721875
176.333,0.0792732
176.4,0.0849542
176.467,0.0850283
176.533,0.0872524
176.6,0.0898588
176.667,0.0897651
176.733,0.0920867
176.8,0.093269
176.867,0.0953135
176.933,0.0967611
177,0.101061
177.067,0.103024
177.133,0.106754
177.2,0.1081
177.267,0.10984
177.333,0.113227
177.4,0.114468
177.467,0.116122
177.533,0.115931
177.6,0.112743
177.667,0.110515
177.733,0.106855
177.8,0.102528
177.867,0.102056
177.933,0.10078
178,0.098911
178.067,0.0981033
178.133,0.0935109
178.2,0.0912478
178.267,0.0901709
178.333,0.0894101
178.4,0.0934133
178.467,0.0944356
178.533,0.0958949
178.6,0.0970498
178.667,0.096605
178.733,0.0944981
178.8,0.0939206
178.867,0.0923638
178.933,0.0921531
179,0.0897886
179.067,0.0889731
179.133,0.0895349
179.2,0.0884151
179.267,0.0878572
179.333,0.0859453
179.4,0.0827107
179.467,0.0806661
179.533,0.0788908
179.6,0.0761244
179.667,0.0748602
179.733,0.0718714
179.8,0.0702522
179.867,0.0675287
179.933,0.0622027
180,0.0571928
180.067,0.0543913
180.133,0.0495648
180.2,0.0447733
180.267,0.0432711
180.333,0.0418782
180.4,0.0383158
180.467,0.0360294
180.533,0.0314486
180.6,0.0286822
180.667,0.0276053
180.733,0.028136
180.8,0.0283038
180.867,0.0283467
180.933,0.0280658
181,0.0291309
181.067,0.0292324
181.133,0.0290685
181.2,0.0289359
181.267,0.0285964
181.333,0.0283857
181.4,0.0283233
181.467,0.0281789
181.533,0.0278433
181.6,0.0277965
181.667,0.027738
181.733,0.0284364
181.8,0.0288188
181.867,0.030957
181.933,0.0343399
182,0.0378281
182.067,0.0398141
182.133,0.0429044
182.2,0.0455069
182.267,0.0458541
182.333,0.0465096
182.4,0.0477114
182.467,0.0480196
182.533,0.0474422
182.6,0.0478284
182.667,0.048164
182.733,0.0480274
182.8,0.0473875
182.867,0.0475007
182.933,0.0462287
183,0.045382
183.067,0.0453625
183.133,0.0460804
183.2,0.0452532
183.267,0.0455342
183.333,0.0449372
183.4,0.0446875
183.467,0.0449216
183.533,0.0460999
183.6,0.0474383
183.667,0.047727
183.733,0.0484957
183.8,0.0493931
183.867,0.0502827
183.933,0.0515235
184,0.0508992
184.067,0.0516132
184.133,0.0523194
184.2,0.0529983
184.267,0.0535407
184.333,0.0544927
184.4,0.0547932
184.467,0.0547112
184.533,0.0555774
184.6,0.0561354
184.667,0.0559286
184.733,0.056908
184.8,0.0570055
184.867,0.0565763
184.933,0.0558155
185,0.0548088
185.067,0.054641
185.133,0.0544264
185.2,0.0543133
185.267,0.0541533
185.333,0.0545903
185.4,0.0542977
185.467,0.0545786
185.533,0.0543523
185.6,0.0537826
185.667,0.053806
185.733,0.0530023
185.8,0.052019
185.867,0.0520697
185.933,0.0518902
186,0.0514337
186.067,0.0520775
186.133,0.05214
186.2,0.0513752
186.267,0.0516795
186.333,0.0518122
186.4,0.0528384
186.467,0.0530998
186.533,0.053607
186.6,0.053767
186.667,0.053888
186.733,0.0540206
186.8,0.0541455
186.867,0.0544615
186.933,0.0546098
187,0.055316
187.067,0.0552224
187.133,0.0554058
187.2,0.0552575
187.267,0.0554916
187.333,0.0551561
187.4,0.0553277
187.467,0.055675
187.533,0.0559832
187.6,0.0566465
187.667,0.0570953
187.733,0.0571694
187.8,0.056826
187.867,0.0567519
187.933,0.0570796
188,0.0573801
188.067,0.057899
188.133,0.0581409
188.2,0.0579419
188.267,0.0582814
188.333,0.0582424
188.4,0.058258
188.467,0.0584609
188.533,0.0585818
188.6,0.0584063
188.667,0.0587574
188.733,0.0587301
188.8,0.0588706
188.867,0.059093
188.933,0.0591437
189,0.0582853
189.067,0.0583126
189.133,0.0581878
189.2,0.0577508
189.267,0.0577508
189.333,0.0576298
189.4,0.0576766
189.467,0.0575127
189.533,0.0571616
189.6,0.0576883
189.667,0.0578366
189.733,0.0579966
189.8,0.0582697
189.867,0.0581644
189.933,0.0592022
190,0.0609776
190.067,0.0615355
190.133,0.0637166
190.2,0.0654061
190.267,0.0661006
190.333,0.0661592
190.4,0.0640561
190.467,0.0635215
190.533,0.0619959
190.6,0.0605718
190.667,0.0579419
190.733,0.0573528
190.8,0.0574776
190.867,0.0575635
190.933,0.0583594
191,0.0593115
191.067,0.0593856
191.133,0.0596548
191.2,0.0601426
191.267,0.0603728
191.333,0.060443
191.4,0.0606849
191.467,0.0607278
191.533,0.0607161
191.6,0.0602089
191.667,0.059928
191.733,0.060166
191.8,0.0596002
191.867,0.0592959
191.933,0.0592764
192,0.0610517
192.067,0.0615355
192.133,0.062628
192.2,0.0633538
192.267,0.0634981
192.333,0.0624563
192.4,0.0628777
192.467,0.0630611
192.533,0.0637596
192.6,0.0650628
192.667,0.0652657
192.733,0.065094
192.8,0.0647623
192.867,0.0648443
192.933,0.063982
193,0.0640249
193.067,0.0645828
193.133,0.0648989
193.2,0.0650159
193.267,0.0651759
193.333,0.0646765
193.4,0.0642239
193.467,0.0644541
193.533,0.0643995
193.6,0.06406
193.667,0.0641692
193.733,0.0641536
193.8,0.0651096
193.867,0.065172
193.933,0.0655973
194,0.0648911
194.067,0.0651057
194.133,0.0649574
194.2,0.0653788
194.267,0.0655388
194.333,0.0655115
194.4,0.0656285
194.467,0.0654568
194.533,0.0650393
194.6,0.0651876
194.667,0.0653944
194.733,0.0655895
194.8,0.0661475
194.867,0.0664596
194.933,0.0668069
195,0.0665259
195.067,0.0664986
195.133,0.0661982
195.2,0.0665845
