Frame No.,Queue Density
22.3333,0.097959
22.4,0.0976624
22.4667,0.0978107
22.5333,0.0981267
22.6,0.0991841
22.6667,0.0994846
22.7333,0.0997187
22.8,0.100226
22.8667,0.101611
22.9333,0.102267
23,0.103082
23.0667,0.103944
23.1333,0.104623
23.2,0.104249
23.2667,0.103636
23.3333,0.10323
23.4,0.10222
23.4667,0.101775
23.5333,0.101693
23.6,0.101767
23.6667,0.101931
23.7333,0.102029
23.8,0.102294
23.8667,0.102446
23.9333,0.102368
24,0.102641
24.0667,0.102864
24.1333,0.102996
24.2,0.103164
24.2667,0.103156
24.3333,0.103102
24.4,0.103223
24.4667,0.103148
24.5333,0.103425
24.6,0.10403
24.6667,0.104015
24.7333,0.104245
24.8,0.104549
24.8667,0.104584
24.9333,0.10444
25,0.10453
25.0667,0.104327
25.1333,0.104522
25.2,0.104327
25.2667,0.10442
25.3333,0.104662
25.4,0.1046
25.4667,0.1046
25.5333,0.105271
25.6,0.105809
25.6667,0.107378
25.7333,0.107667
25.8,0.107686
25.8667,0.107733
25.9333,0.108346
26,0.10888
26.0667,0.109333
26.1333,0.109871
26.2,0.110164
26.2667,0.109692
26.3333,0.109805
26.4,0.110886
26.4667,0.111506
26.5333,0.112181
26.6,0.112435
26.6667,0.112591
26.7333,0.112407
26.8,0.113016
26.8667,0.113566
26.9333,0.113871
27,0.114823
27.0667,0.115868
27.1333,0.116781
27.2,0.11947
27.2667,0.122603
27.3333,0.12453
27.4,0.127745
27.4667,0.130465
27.5333,0.132275
27.6,0.135054
27.6667,0.137059
27.7333,0.138093
27.8,0.140391
27.8667,0.142962
27.9333,0.141714
28,0.144227
28.0667,0.1464
28.1333,0.147637
28.2,0.150513
28.2667,0.154481
28.3333,0.156069
28.4,0.159288
28.4667,0.161898
28.5333,0.162507
28.6,0.163712
28.6667,0.165265
28.7333,0.165897
28.8,0.167489
28.8667,0.168262
28.9333,0.168804
29,0.170767
29.0667,0.171828
29.1333,0.17136
29.2,0.171442
29.2667,0.172488
29.3333,0.172979
29.4,0.173701
29.4667,0.174204
29.5333,0.174965
29.6,0.166885
29.6667,0.16859
29.7333,0.169066
29.8,0.170443
29.8667,0.171551
29.9333,0.171805
30,0.171633
30.0667,0.173026
30.1333,0.173256
30.2,0.174661
30.2667,0.175882
30.3333,0.1763
30.4,0.177396
30.4667,0.178176
30.5333,0.17829
30.6,0.178453
30.6667,0.178976
30.7333,0.178664
30.8,0.178606
30.8667,0.178746
30.9333,0.179846
31,0.179659
31.0667,0.179452
31.1333,0.179277
31.2,0.179558
31.2667,0.17907
31.3333,0.179324
31.4,0.178637
31.4667,0.179483
31.5333,0.179772
31.6,0.18026
31.6667,0.17987
31.7333,0.180022
31.8,0.180467
31.8667,0.180287
31.9333,0.180299
32,0.181388
32.0667,0.180986
32.1333,0.180537
32.2,0.181306
32.2667,0.182121
32.3333,0.18218
32.4,0.182991
32.4667,0.183241
32.5333,0.182929
32.6,0.18241
32.6667,0.182952
32.7333,0.182492
32.8,0.182757
32.8667,0.182621
32.9333,0.180861
33,0.180849
33.0667,0.181079
33.1333,0.180978
33.2,0.181224
33.2667,0.181337
33.3333,0.182394
33.4,0.186234
33.4667,0.189421
33.5333,0.19179
33.6,0.194888
33.6667,0.197838
33.7333,0.199051
33.8,0.201322
33.8667,0.204002
33.9333,0.206067
34,0.20927
34.0667,0.210772
34.1333,0.211572
34.2,0.214315
34.2667,0.216313
34.3333,0.217202
34.4,0.221003
34.4667,0.222872
34.5333,0.224764
34.6,0.231904
34.6667,0.234374
34.7333,0.236298
34.8,0.237628
34.8667,0.239482
34.9333,0.241374
35,0.243173
35.0667,0.24432
35.1333,0.244765
35.2,0.245311
35.2667,0.244706
35.3333,0.244425
35.4,0.243661
35.4667,0.242767
35.5333,0.243103
35.6,0.244371
35.6667,0.244012
35.7333,0.244312
35.8,0.243778
35.8667,0.243352
35.9333,0.243551
36,0.243809
36.0667,0.244972
36.1333,0.245561
36.2,0.245139
36.2667,0.240641
36.3333,0.240882
36.4,0.240168
36.4667,0.240582
36.5333,0.239544
36.6,0.238608
36.6667,0.238178
36.7333,0.23842
36.8,0.238108
36.8667,0.237277
36.9333,0.236871
37,0.23702
37.0667,0.236618
37.1333,0.236774
37.2,0.236071
37.2667,0.235459
37.3333,0.235041
37.4,0.234784
37.4667,0.234721
37.5333,0.23391
37.6,0.232724
37.6667,0.232041
37.7333,0.232763
37.8,0.232486
37.8667,0.233071
37.9333,0.229111
38,0.229298
38.0667,0.230863
38.1333,0.230683
38.2,0.233691
38.2667,0.236263
38.3333,0.237812
38.4,0.239532
38.4667,0.241776
38.5333,0.242997
38.6,0.244492
38.6667,0.2467
38.7333,0.248319
38.8,0.25093
38.8667,0.25322
38.9333,0.254266
39,0.255787
39.0667,0.257769
39.1333,0.258581
39.2,0.260224
39.2667,0.262101
39.3333,0.262935
39.4,0.264668
39.4667,0.266389
39.5333,0.267013
39.6,0.27047
39.6667,0.272448
39.7333,0.274391
39.8,0.276237
39.8667,0.278254
39.9333,0.280622
40,0.281508
40.0667,0.282846
40.1333,0.283482
40.2,0.284185
40.2667,0.286323
40.3333,0.287985
40.4,0.291153
40.4667,0.293787
40.5333,0.296163
40.6,0.299737
40.6667,0.302578
40.7333,0.303959
40.8,0.307057
40.8667,0.309788
40.9333,0.311552
41,0.313874
41.0667,0.315458
41.1333,0.316695
41.2,0.318029
41.2667,0.325708
41.3333,0.326648
41.4,0.328775
41.4667,0.33023
41.5333,0.331713
41.6,0.333441
41.6667,0.334901
41.7333,0.336333
41.8,0.338576
41.8667,0.340625
41.9333,0.341752
42,0.344905
42.0667,0.346817
42.1333,0.347601
42.2,0.349505
42.2667,0.350547
42.3333,0.351312
42.4,0.352455
42.4667,0.353407
42.5333,0.354097
42.6,0.354687
42.6667,0.354929
42.7333,0.354476
42.8,0.355092
42.8667,0.354574
42.9333,0.3521
43,0.352685
43.0667,0.35233
43.1333,0.353497
43.2,0.353044
43.2667,0.35448
43.3333,0.355623
43.4,0.357578
43.4667,0.35915
43.5333,0.359876
43.6,0.361304
43.6667,0.362572
43.7333,0.362947
43.8,0.362795
43.8667,0.363282
43.9333,0.363934
44,0.363743
44.0667,0.364511
44.1333,0.365132
44.2,0.365662
44.2667,0.365807
44.3333,0.365955
44.4,0.366657
44.4667,0.366946
44.5333,0.367344
44.6,0.36411
44.6667,0.364336
44.7333,0.36512
44.8,0.36496
44.8667,0.365007
44.9333,0.365065
45,0.365069
45.0667,0.365448
45.1333,0.36606
45.2,0.366337
45.2667,0.367145
45.3333,0.36743
45.4,0.367633
45.4667,0.36816
45.5333,0.367933
45.6,0.36837
45.6667,0.368538
45.7333,0.368413
45.8,0.368386
45.8667,0.368226
45.9333,0.36862
46,0.368027
46.0667,0.368214
46.1333,0.368152
46.2,0.368456
46.2667,0.364032
46.3333,0.364703
46.4,0.365651
46.4667,0.366072
46.5333,0.366217
46.6,0.366174
46.6667,0.365776
46.7333,0.365666
46.8,0.365772
46.8667,0.365955
46.9333,0.366103
47,0.366256
47.0667,0.365811
47.1333,0.366014
47.2,0.366096
47.2667,0.365955
47.3333,0.366228
47.4,0.366443
47.4667,0.367188
47.5333,0.367489
47.6,0.367223
47.6667,0.367609
47.7333,0.367684
47.8,0.36784
47.8667,0.36752
47.9333,0.364332
48,0.364371
48.0667,0.365081
48.1333,0.3656
48.2,0.365635
48.2667,0.36679
48.3333,0.367387
48.4,0.367344
48.4667,0.366786
48.5333,0.366806
48.6,0.367399
48.6667,0.367208
48.7333,0.367297
48.8,0.366724
48.8667,0.366138
48.9333,0.366072
49,0.36528
49.0667,0.364859
49.1333,0.364995
49.2,0.365128
49.2667,0.365354
49.3333,0.364847
49.4,0.364933
49.4667,0.364707
49.5333,0.364948
49.6,0.35995
49.6667,0.360282
49.7333,0.361113
49.8,0.361394
49.8667,0.361195
49.9333,0.361218
50,0.360411
50.0667,0.360641
50.1333,0.360719
50.2,0.360684
50.2667,0.360563
50.3333,0.360504
50.4,0.360898
50.4667,0.361429
50.5333,0.361433
50.6,0.361491
50.6667,0.361768
50.7333,0.361468
50.8,0.36137
50.8667,0.361175
50.9333,0.361027
51,0.360961
51.0667,0.361109
51.1333,0.361125
51.2,0.361105
51.2667,0.356739
51.3333,0.356997
51.4,0.357223
51.4667,0.357242
51.5333,0.357285
51.6,0.357874
51.6667,0.357933
51.7333,0.35846
51.8,0.35814
51.8667,0.358709
51.9333,0.358764
52,0.359158
52.0667,0.359357
52.1333,0.359611
52.2,0.359853
52.2667,0.359732
52.3333,0.359728
52.4,0.359244
52.4667,0.359275
52.5333,0.359373
52.6,0.360633
52.6667,0.361862
52.7333,0.362311
52.8,0.362748
52.8667,0.364203
52.9333,0.359572
53,0.36121
53.0667,0.363524
53.1333,0.364714
53.2,0.366217
53.2667,0.367918
53.3333,0.368655
53.4,0.369923
53.4667,0.371418
53.5333,0.372237
53.6,0.373622
53.6667,0.373841
53.7333,0.374126
53.8,0.374527
53.8667,0.3756
53.9333,0.376463
54,0.377965
54.0667,0.379838
54.1333,0.381906
54.2,0.38578
54.2667,0.388301
54.3333,0.390006
54.4,0.392503
54.4667,0.39431
54.5333,0.39532
54.6,0.401501
54.6667,0.401762
54.7333,0.402593
54.8,0.40385
54.8667,0.404884
54.9333,0.406187
55,0.407626
55.0667,0.408988
55.1333,0.410007
55.2,0.410268
55.2667,0.41122
55.3333,0.412519
55.4,0.412656
55.4667,0.412972
55.5333,0.413027
55.6,0.413194
55.6667,0.412738
55.7333,0.41282
55.8,0.413007
55.8667,0.413386
55.9333,0.413631
56,0.414064
56.0667,0.414654
56.1333,0.414888
56.2,0.415231
56.2667,0.412484
56.3333,0.41289
56.4,0.413366
56.4667,0.413565
56.5333,0.413245
56.6,0.413409
56.6667,0.413163
56.7333,0.41291
56.8,0.413237
56.8667,0.413229
56.9333,0.413624
57,0.413659
57.0667,0.413647
57.1333,0.413826
57.2,0.413194
57.2667,0.413167
57.3333,0.413023
57.4,0.413066
57.4667,0.41335
57.5333,0.413569
57.6,0.413826
57.6667,0.413507
57.7333,0.413249
57.8,0.413374
57.8667,0.413151
57.9333,0.409577
58,0.409971
58.0667,0.410483
58.1333,0.410631
58.2,0.410502
58.2667,0.410994
58.3333,0.411048
58.4,0.411025
58.4667,0.411146
58.5333,0.411197
58.6,0.409866
58.6667,0.410334
58.7333,0.410678
58.8,0.410888
58.8667,0.410674
58.9333,0.41081
59,0.411294
59.0667,0.411091
59.1333,0.411165
59.2,0.411805
59.2667,0.411794
59.3333,0.411614
59.4,0.411833
59.4667,0.412199
59.5333,0.412886
59.6,0.413066
59.6667,0.413475
59.7333,0.413635
59.8,0.414182
59.8667,0.414583
59.9333,0.414903
60,0.415036
60.0667,0.414673
60.1333,0.414697
60.2,0.414786
60.2667,0.411442
60.3333,0.411571
60.4,0.412379
60.4667,0.412551
60.5333,0.412714
60.6,0.413015
60.6667,0.413011
60.7333,0.412777
60.8,0.412469
60.8667,0.411587
60.9333,0.411099
61,0.409808
61.0667,0.40875
61.1333,0.407494
61.2,0.406842
61.2667,0.406671
61.3333,0.406776
61.4,0.407022
61.4667,0.407189
61.5333,0.407229
61.6,0.407314
61.6667,0.406975
61.7333,0.407006
61.8,0.407135
61.8667,0.406951
61.9333,0.405219
62,0.405637
62.0667,0.405886
62.1333,0.406351
62.2,0.406253
62.2667,0.406752
62.3333,0.406998
62.4,0.408473
62.4667,0.409616
62.5333,0.410631
62.6,0.411934
62.6667,0.413136
62.7333,0.413491
62.8,0.413565
62.8667,0.413339
62.9333,0.413347
63,0.413405
63.0667,0.413491
63.1333,0.413144
63.2,0.413222
63.2667,0.413284
63.3333,0.413389
63.4,0.413495
63.4667,0.413549
63.5333,0.41353
63.6,0.409441
63.6667,0.410061
63.7333,0.410506
63.8,0.410498
63.8667,0.410611
63.9333,0.410982
64,0.411126
64.0667,0.411302
64.1333,0.411423
64.2,0.411485
64.2667,0.411696
64.3333,0.41202
64.4,0.41211
64.4667,0.412114
64.5333,0.412223
64.6,0.412348
64.6667,0.413031
64.7333,0.413187
64.8,0.413663
64.8667,0.41385
64.9333,0.414338
65,0.414431
65.0667,0.414345
65.1333,0.414622
65.2,0.414408
65.2667,0.412168
65.3333,0.412523
65.4,0.413031
65.4667,0.413522
65.5333,0.413745
65.6,0.413967
65.6667,0.413596
65.7333,0.413483
65.8,0.413128
65.8667,0.412945
65.9333,0.412808
66,0.413097
66.0667,0.412734
66.1333,0.412738
66.2,0.4128
66.2667,0.413226
66.3333,0.413027
66.4,0.412757
66.4667,0.412796
66.5333,0.412988
66.6,0.41346
66.6667,0.414338
66.7333,0.414626
66.8,0.414743
66.8667,0.41486
66.9333,0.411076
67,0.411392
67.0667,0.411848
67.1333,0.411731
67.2,0.412476
67.2667,0.412203
67.3333,0.40806
67.4,0.407385
67.4667,0.407786
67.5333,0.407295
67.6,0.407396
67.6667,0.407435
67.7333,0.407193
67.8,0.407459
67.8667,0.407638
67.9333,0.407299
68,0.406632
68.0667,0.407049
68.1333,0.406951
68.2,0.406905
68.2667,0.406503
68.3333,0.40669
68.4,0.406616
68.4667,0.406799
68.5333,0.406788
68.6,0.406253
68.6667,0.406288
68.7333,0.406058
68.8,0.405894
68.8667,0.405828
68.9333,0.405664
69,0.403178
69.0667,0.403354
69.1333,0.403651
69.2,0.404201
69.2667,0.404341
69.3333,0.404138
69.4,0.404681
69.4667,0.404591
69.5333,0.405164
69.6,0.405106
69.6667,0.405457
69.7333,0.405562
69.8,0.405832
69.8667,0.405816
69.9333,0.405976
70,0.405718
70.0667,0.405508
70.1333,0.405141
70.2,0.405469
70.2667,0.405324
70.3333,0.405414
70.4,0.405375
70.4667,0.405516
70.5333,0.405574
70.6,0.405215
70.6667,0.405457
70.7333,0.405535
70.8,0.404384
70.8667,0.404482
70.9333,0.404212
71,0.404181
71.0667,0.40413
71.1333,0.403943
71.2,0.404045
71.2667,0.404212
71.3333,0.404392
71.4,0.404876
71.4667,0.404829
71.5333,0.40493
71.6,0.405395
71.6667,0.405239
71.7333,0.405242
71.8,0.405309
71.8667,0.405426
71.9333,0.405137
72,0.405239
72.0667,0.4052
72.1333,0.405469
72.2,0.405754
72.2667,0.405871
72.3333,0.400279
72.4,0.400724
72.4667,0.400884
72.5333,0.401743
72.6,0.402144
72.6667,0.402972
72.7333,0.403682
72.8,0.404091
72.8667,0.404138
72.9333,0.404443
73,0.404353
73.0667,0.404333
73.1333,0.404415
73.2,0.404907
73.2667,0.404782
73.3333,0.404329
73.4,0.404283
73.4667,0.404353
73.5333,0.404248
73.6,0.403974
73.6667,0.403928
73.7333,0.403951
73.8,0.403959
73.8667,0.404166
73.9333,0.404068
74,0.402523
74.0667,0.402402
74.1333,0.402706
74.2,0.402741
74.2667,0.402983
74.3333,0.40273
74.4,0.402207
74.4667,0.402222
74.5333,0.402031
74.6,0.40218
74.6667,0.402148
74.7333,0.402418
74.8,0.402449
74.8667,0.402531
74.9333,0.401731
75,0.401852
75.0667,0.401996
75.1333,0.402254
75.2,0.403034
75.2667,0.402874
75.3333,0.40278
75.4,0.402546
75.4667,0.402929
75.5333,0.402722
75.6,0.402796
75.6667,0.402211
75.7333,0.402312
75.8,0.401641
75.8667,0.401977
75.9333,0.402382
76,0.402851
76.0667,0.402702
76.1333,0.402823
76.2,0.40287
76.2667,0.402496
76.3333,0.402753
76.4,0.403186
76.4667,0.40367
76.5333,0.403994
76.6,0.40401
76.6667,0.403943
76.7333,0.403764
76.8,0.403463
76.8667,0.403479
76.9333,0.403143
77,0.403096
77.0667,0.40335
77.1333,0.403124
77.2,0.403756
77.2667,0.404006
77.3333,0.402476
77.4,0.402453
77.4667,0.402464
77.5333,0.402496
77.6,0.402156
77.6667,0.402351
77.7333,0.402094
77.8,0.402554
77.8667,0.402141
77.9333,0.402628
78,0.402519
78.0667,0.402429
78.1333,0.402511
78.2,0.402983
78.2667,0.403175
78.3333,0.40319
78.4,0.40305
78.4667,0.402999
78.5333,0.402617
78.6,0.402663
78.6667,0.403112
78.7333,0.402905
78.8,0.403128
78.8667,0.403389
78.9333,0.403522
79,0.399612
79.0667,0.400104
79.1333,0.400225
79.2,0.401064
79.2667,0.401114
79.3333,0.401606
79.4,0.401719
79.4667,0.402371
79.5333,0.403022
79.6,0.403494
79.6667,0.404025
79.7333,0.40461
79.8,0.404864
79.8667,0.404852
79.9333,0.404287
80,0.404407
80.0667,0.404407
80.1333,0.404505
80.2,0.404751
80.2667,0.404716
80.3333,0.404802
80.4,0.405145
80.4667,0.405383
80.5333,0.405309
80.6,0.405512
80.6667,0.402968
80.7333,0.403463
80.8,0.403662
80.8667,0.40351
80.9333,0.403686
81,0.403295
81.0667,0.403756
81.1333,0.403959
81.2,0.403947
81.2667,0.404251
81.3333,0.403951
81.4,0.40399
81.4667,0.404169
81.5333,0.404415
81.6,0.404419
81.6667,0.40463
81.7333,0.405348
81.8,0.405551
81.8667,0.405996
81.9333,0.406077
82,0.406413
82.0667,0.406156
82.1333,0.406647
82.2,0.407603
82.2667,0.407603
82.3333,0.405379
82.4,0.405043
82.4667,0.405527
82.5333,0.405976
82.6,0.407291
82.6667,0.407759
82.7333,0.407904
82.8,0.407845
82.8667,0.407989
82.9333,0.407447
83,0.407369
83.0667,0.407451
83.1333,0.407825
83.2,0.40772
83.2667,0.408056
83.3333,0.407736
83.4,0.407365
83.4667,0.407392
83.5333,0.40708
83.6,0.40747
83.6667,0.407513
83.7333,0.407638
83.8,0.407435
83.8667,0.407377
83.9333,0.407104
84,0.406015
84.0667,0.406085
84.1333,0.406128
84.2,0.40678
84.2667,0.406799
84.3333,0.406756
84.4,0.406916
84.4667,0.406651
84.5333,0.406951
84.6,0.407072
84.6667,0.407178
84.7333,0.407221
84.8,0.407568
84.8667,0.408001
84.9333,0.407892
85,0.408625
85.0667,0.409058
85.1333,0.409648
85.2,0.409995
85.2667,0.40987
85.3333,0.409168
85.4,0.408688
85.4667,0.408458
85.5333,0.408442
85.6,0.408239
85.6667,0.406752
85.7333,0.407139
85.8,0.408181
85.8667,0.408126
85.9333,0.407385
86,0.407712
86.0667,0.407849
86.1333,0.408204
86.2,0.408606
86.2667,0.408625
86.3333,0.407966
86.4,0.408083
86.4667,0.408442
86.5333,0.40838
86.6,0.409363
86.6667,0.409808
86.7333,0.40957
86.8,0.409503
86.8667,0.40923
86.9333,0.409187
87,0.408988
87.0667,0.408532
87.1333,0.408883
87.2,0.409109
87.2667,0.408707
87.3333,0.406038
87.4,0.405687
87.4667,0.405262
87.5333,0.405367
87.6,0.404903
87.6667,0.404548
87.7333,0.404084
87.8,0.404513
87.8667,0.404236
87.9333,0.404579
88,0.404712
88.0667,0.404887
88.1333,0.404802
88.2,0.404357
88.2667,0.404072
88.3333,0.403857
88.4,0.403811
88.4667,0.403889
88.5333,0.403834
88.6,0.403916
88.6667,0.403768
88.7333,0.403822
88.8,0.403799
88.8667,0.403744
88.9333,0.404049
89,0.401228
89.0667,0.401153
89.1333,0.401228
89.2,0.401945
89.2667,0.402293
89.3333,0.402808
89.4,0.40321
89.4667,0.403452
89.5333,0.403717
89.6,0.404134
89.6667,0.404411
89.7333,0.404915
89.8,0.405203
89.8667,0.405118
89.9333,0.405847
90,0.406163
90.0667,0.406674
90.1333,0.407439
90.2,0.407919
90.2667,0.408489
90.3333,0.409172
90.4,0.409468
90.4667,0.409964
90.5333,0.410046
90.6,0.410268
90.6667,0.405875
90.7333,0.406577
90.8,0.407057
90.8667,0.407388
90.9333,0.407455
91,0.407763
91.0667,0.407314
91.1333,0.406967
91.2,0.406729
91.2667,0.406647
91.3333,0.406511
91.4,0.404724
91.4667,0.404665
91.5333,0.404189
91.6,0.40406
91.6667,0.403565
91.7333,0.402894
91.8,0.402418
91.8667,0.402023
91.9333,0.401789
92,0.400545
92.0667,0.399979
92.1333,0.399585
92.2,0.399191
92.2667,0.39953
92.3333,0.394774
92.4,0.394864
92.4667,0.395051
92.5333,0.395012
92.6,0.394871
92.6667,0.394864
92.7333,0.394559
92.8,0.394419
92.8667,0.393763
92.9333,0.393061
93,0.392952
93.0667,0.393201
93.1333,0.392944
93.2,0.392843
93.2667,0.392944
93.3333,0.392924
93.4,0.393557
93.4667,0.393428
93.5333,0.39351
93.6,0.393798
93.6667,0.393701
93.7333,0.393475
93.8,0.393662
93.8667,0.393654
93.9333,0.393974
94,0.391223
94.0667,0.391851
94.1333,0.392546
94.2,0.393346
94.2667,0.39438
94.3333,0.395363
94.4,0.39564
94.4667,0.396151
94.5333,0.396175
94.6,0.396643
94.6667,0.397123
94.7333,0.399152
94.8,0.400096
94.8667,0.40058
94.9333,0.402909
95,0.404427
95.0667,0.405371
95.1333,0.407088
95.2,0.409129
95.2667,0.409562
95.3333,0.411938
95.4,0.413745
95.4667,0.414404
95.5333,0.416729
95.6,0.418926
95.6667,0.418832
95.7333,0.42122
95.8,0.423031
95.8667,0.423468
95.9333,0.425423
96,0.427229
96.0667,0.427697
96.1333,0.42909
96.2,0.430838
96.2667,0.430928
96.3333,0.432879
96.4,0.434951
96.4667,0.43524
