Frame No.,Queue Density
0,0.0451245
0.0666667,0.0435911
0.133333,0.042522
0.2,0.0440944
0.266667,0.0467593
0.333333,0.0487376
0.4,0.0507509
0.466667,0.050388
0.533333,0.0509733
0.6,0.0532208
0.666667,0.0540167
0.733333,0.0539621
0.8,0.0554019
0.866667,0.0564007
0.933333,0.0568221
1,0.0565529
1.06667,0.0565412
1.13333,0.0570757
1.2,0.057981
1.26667,0.0580668
1.33333,0.0583204
1.4,0.0587691
1.46667,0.0592452
1.53333,0.0594051
1.6,0.0589408
1.66667,0.0613482
1.73333,0.0619296
1.8,0.0642473
1.86667,0.0656949
1.93333,0.0658977
2,0.0659719
2.06667,0.0660304
2.13333,0.0659056
2.2,0.0658431
2.26667,0.066167
2.33333,0.0666469
2.4,0.0666781
2.46667,0.0660889
2.53333,0.0664986
2.6,0.0661202
2.66667,0.0657807
2.73333,0.0656949
2.8,0.0659797
2.86667,0.066128
2.93333,0.0641692
3,0.0646843
3.06667,0.0654764
3.13333,0.0661748
3.2,0.066284
3.26667,0.0666352
3.33333,0.0668693
3.4,0.0669356
3.46667,0.0681257
3.53333,0.0691948
3.6,0.0706189
3.66667,0.0726089
3.73333,0.0740369
3.8,0.0756718
3.86667,0.0772559
3.93333,0.0785123
4,0.0807559
4.06667,0.0804164
4.13333,0.0805218
4.2,0.0800652
4.26667,0.0786372
4.33333,0.0781104
4.4,0.0775915
4.46667,0.0774666
4.53333,0.0775876
4.6,0.0750709
4.66667,0.0756601
4.73333,0.0765224
4.8,0.0762532
4.86667,0.0762415
4.93333,0.0758552
5,0.0752816
5.06667,0.07463
5.13333,0.0741657
5.2,0.0737131
5.26667,0.0748095
5.33333,0.0752738
5.4,0.0765146
5.46667,0.0772949
5.53333,0.0774003
5.6,0.0804515
5.66667,0.0841348
5.73333,0.0856839
5.8,0.0895076
5.86667,0.0922155
5.93333,0.0931519
6,0.0939908
6.06667,0.0945215
6.13333,0.0954735
6.2,0.0961875
6.26667,0.094182
6.33333,0.0943342
6.4,0.0954813
6.46667,0.0953486
6.53333,0.0959144
6.6,0.0958403
6.66667,0.0961485
6.73333,0.0963709
6.8,0.0975688
6.86667,0.0969367
6.93333,0.0969601
7,0.0967611
7.06667,0.0966128
7.13333,0.0970967
7.2,0.0989344
7.26667,0.101502
7.33333,0.103063
7.4,0.105244
7.46667,0.108018
7.53333,0.108884
7.6,0.110823
7.66667,0.111206
7.73333,0.111767
7.8,0.112751
