Frame No.,Queue Density
12.0667,0.101962
12.1333,0.102087
12.2,0.101693
12.2667,0.102395
12.3333,0.102762
12.4,0.101939
12.4667,0.101662
12.5333,0.102083
12.6,0.102501
12.6667,0.102501
12.7333,0.102614
12.8,0.102025
12.8667,0.10199
12.9333,0.102099
13,0.102384
13.0667,0.102567
13.1333,0.102364
13.2,0.102512
13.2667,0.102762
13.3333,0.102926
13.4,0.103082
13.4667,0.103285
13.5333,0.103613
13.6,0.103738
13.6667,0.103207
13.7333,0.103386
13.8,0.103476
13.8667,0.103144
13.9333,0.103343
14,0.104233
14.0667,0.104194
14.1333,0.104073
14.2,0.103687
14.2667,0.103679
14.3333,0.103414
14.4,0.103012
14.4667,0.102918
14.5333,0.103269
14.6,0.101666
14.6667,0.102142
14.7333,0.102711
14.8,0.101334
14.8667,0.10119
14.9333,0.101408
15,0.101486
15.0667,0.101471
15.1333,0.101752
15.2,0.101693
15.2667,0.101525
15.3333,0.101553
15.4,0.101638
15.4667,0.102321
15.5333,0.10284
15.6,0.103726
15.6667,0.103433
15.7333,0.103172
15.8,0.102356
15.8667,0.100956
15.9333,0.100452
16,0.0997772
16.0667,0.0996094
16.1333,0.0996133
16.2,0.0995626
16.2667,0.0980214
16.3333,0.0984428
16.4,0.0987315
16.4667,0.0990437
16.5333,0.0986262
16.6,0.098474
16.6667,0.098353
16.7333,0.0981345
16.8,0.0982984
16.8667,0.0981814
16.9333,0.0982633
17,0.0986574
17.0667,0.0988564
17.1333,0.0987588
17.2,0.0988759
17.2667,0.0990827
17.3333,0.0994573
17.4,0.0996641
17.4667,0.0997694
17.5333,0.0996758
17.6,0.0996641
17.6667,0.0995158
17.7333,0.0995392
17.8,0.0994729
17.8667,0.0994768
17.9333,0.0981541
18,0.0981697
18.0667,0.0983296
18.1333,0.0982048
18.2,0.0981931
18.2667,0.0983804
18.3333,0.0986145
18.4,0.0992817
18.4667,0.101853
18.5333,0.102407
18.6,0.104202
18.6667,0.106371
18.7333,0.107163
18.8,0.108322
18.8667,0.110507
18.9333,0.111455
19,0.1135
19.0667,0.115244
19.1333,0.115018
19.2,0.114756
19.2667,0.114034
19.3333,0.113952
19.4,0.113535
19.4667,0.113153
19.5333,0.112899
19.6,0.110371
19.6667,0.108837
19.7333,0.107975
19.8,0.106289
19.8667,0.104054
19.9333,0.103418
20,0.101705
20.0667,0.100378
20.1333,0.0992427
20.2,0.0983999
20.2667,0.0981619
20.3333,0.0984077
20.4,0.0982321
20.4667,0.09911
20.5333,0.0992661
20.6,0.0990983
20.6667,0.0998787
20.7333,0.10014
20.8,0.0998318
20.8667,0.0998982
20.9333,0.0999918
21,0.100359
21.0667,0.0998123
21.1333,0.099469
21.2,0.0988135
21.2667,0.0966284
21.3333,0.0967143
21.4,0.0969679
21.4667,0.0971006
21.5333,0.0971006
21.6,0.097042
21.6667,0.0973191
21.7333,0.0971474
21.8,0.0976546
21.8667,0.0980331
21.9333,0.0978497
22,0.0981228
22.0667,0.0978965
22.1333,0.0979512
22.2,0.0979512
22.2667,0.0979629
22.3333,0.0978692
22.4,0.0975805
22.4667,0.097721
22.5333,0.0980409
22.6,0.0991061
22.6667,0.0994104
22.7333,0.0996367
22.8,0.100156
22.8667,0.101533
22.9333,0.10215
23,0.102961
23.0667,0.103835
23.1333,0.104487
23.2,0.104116
23.2667,0.103515
23.3333,0.103105
23.4,0.102083
23.4667,0.101623
23.5333,0.101545
23.6,0.101615
23.6667,0.101771
23.7333,0.10188
23.8,0.102134
23.8667,0.102298
23.9333,0.102212
24,0.102501
24.0667,0.102719
24.1333,0.102864
24.2,0.103027
24.2667,0.103027
24.3333,0.102984
24.4,0.103105
24.4667,0.103024
24.5333,0.10332
24.6,0.103968
24.6667,0.103948
24.7333,0.104202
24.8,0.104487
24.8667,0.104537
24.9333,0.10437
25,0.104459
25.0667,0.104253
25.1333,0.10444
25.2,0.104253
25.2667,0.104342
25.3333,0.1046
25.4,0.104518
25.4667,0.10451
25.5333,0.105185
25.6,0.10572
25.6667,0.10728
25.7333,0.107612
25.8,0.107604
25.8667,0.107702
25.9333,0.108295
26,0.10881
26.0667,0.109255
26.1333,0.109817
26.2,0.110078
26.2667,0.109567
26.3333,0.10975
26.4,0.110815
26.4667,0.111444
26.5333,0.112115
26.6,0.112376
26.6667,0.112485
26.7333,0.112318
26.8,0.112915
26.8667,0.113465
26.9333,0.113777
27,0.114733
27.0667,0.11579
27.1333,0.116707
27.2,0.11938
27.2667,0.122517
27.3333,0.124441
27.4,0.12766
27.4667,0.130383
27.5333,0.132197
27.6,0.134968
27.6667,0.137032
27.7333,0.138058
27.8,0.14034
27.8667,0.142877
27.9333,0.141698
28,0.144195
28.0667,0.146341
28.1333,0.147582
28.2,0.150438
28.2667,0.154403
28.3333,0.155998
28.4,0.159225
28.4667,0.161843
28.5333,0.16244
28.6,0.163638
28.6667,0.165179
28.7333,0.165812
28.8,0.167407
28.8667,0.168141
28.9333,0.168722
29,0.170583
29.0667,0.171762
29.1333,0.171196
29.2,0.171352
29.2667,0.172425
29.3333,0.172901
29.4,0.17365
29.4667,0.174177
29.5333,0.174856
29.6,0.166783
29.6667,0.168523
29.7333,0.168952
29.8,0.170279
29.8667,0.171461
29.9333,0.171738
30,0.171469
30.0667,0.172901
30.1333,0.173198
30.2,0.174559
30.2667,0.175788
30.3333,0.176202
30.4,0.177318
30.4667,0.178071
30.5333,0.1782
30.6,0.17836
30.6667,0.17889
30.7333,0.178582
30.8,0.178504
30.8667,0.178641
30.9333,0.179714
31,0.17955
31.0667,0.179382
31.1333,0.179195
31.2,0.17948
31.2667,0.179039
31.3333,0.179308
31.4,0.178609
31.4667,0.179456
31.5333,0.179729
31.6,0.180194
31.6667,0.17985
31.7333,0.180018
31.8,0.180459
31.8667,0.180229
31.9333,0.180276
32,0.181329
32.0667,0.180943
32.1333,0.180494
32.2,0.181306
32.2667,0.182066
32.3333,0.182129
32.4,0.182968
32.4667,0.183241
32.5333,0.182933
32.6,0.182433
32.6667,0.182976
32.7333,0.182468
32.8,0.182745
32.8667,0.182601
32.9333,0.180798
33,0.180802
33.0667,0.181044
33.1333,0.180943
33.2,0.181181
33.2667,0.181298
33.3333,0.182344
33.4,0.186167
33.4667,0.189347
33.5333,0.191751
33.6,0.194833
33.6667,0.197775
33.7333,0.198993
33.8,0.201267
33.8667,0.203936
33.9333,0.206004
34,0.209223
34.0667,0.210729
34.1333,0.211545
34.2,0.214284
34.2667,0.216281
34.3333,0.217179
34.4,0.220979
34.4667,0.222856
34.5333,0.224729
34.6,0.231842
34.6667,0.234343
34.7333,0.236243
34.8,0.23757
34.8667,0.239431
34.9333,0.24128
35,0.243114
35.0667,0.244285
35.1333,0.244722
35.2,0.245225
35.2667,0.244663
35.3333,0.244359
35.4,0.243579
35.4667,0.242673
35.5333,0.242993
35.6,0.244285
35.6667,0.243988
35.7333,0.244261
35.8,0.243746
35.8667,0.24329
35.9333,0.243598
36,0.243727
36.0667,0.244944
36.1333,0.24551
36.2,0.245116
36.2667,0.240617
36.3333,0.240789
36.4,0.240059
36.4667,0.240512
36.5333,0.239478
36.6,0.238526
36.6667,0.238081
36.7333,0.23835
36.8,0.238019
36.8667,0.237211
36.9333,0.236789
37,0.236949
37.0667,0.23654
37.1333,0.236719
37.2,0.236029
37.2667,0.2354
37.3333,0.23503
37.4,0.234721
37.4667,0.234628
37.5333,0.233828
37.6,0.23263
37.6667,0.231959
37.7333,0.232696
37.8,0.232435
37.8667,0.23297
37.9333,0.229068
38,0.22929
38.0667,0.230827
38.1333,0.230691
38.2,0.233633
38.2667,0.236196
38.3333,0.237741
38.4,0.239474
38.4667,0.241729
38.5333,0.24295
38.6,0.244449
38.6667,0.246653
38.7333,0.248288
38.8,0.250922
38.8667,0.253216
38.9333,0.254246
39,0.255772
39.0667,0.25775
39.1333,0.25855
39.2,0.260177
39.2667,0.262046
39.3333,0.262896
39.4,0.264637
39.4667,0.266342
39.5333,0.266962
39.6,0.270384
39.6667,0.27239
39.7333,0.27434
39.8,0.27619
39.8667,0.278219
39.9333,0.280576
40,0.281446
40.0667,0.282784
40.1333,0.283436
40.2,0.284146
40.2667,0.286288
40.3333,0.287942
40.4,0.291083
40.4667,0.293717
40.5333,0.296089
40.6,0.299667
40.6667,0.302523
40.7333,0.303905
40.8,0.30701
40.8667,0.309746
40.9333,0.311505
41,0.313835
41.0667,0.31545
41.1333,0.316671
41.2,0.318002
41.2667,0.325716
41.3333,0.326625
41.4,0.328747
41.4667,0.330211
41.5333,0.331697
41.6,0.333457
41.6667,0.334862
41.7333,0.336301
41.8,0.338545
41.8667,0.340625
41.9333,0.341776
42,0.344928
42.0667,0.346805
42.1333,0.347617
42.2,0.349521
42.2667,0.350547
42.3333,0.351308
42.4,0.352447
42.4667,0.353407
42.5333,0.35409
42.6,0.354671
42.6667,0.354917
42.7333,0.354472
42.8,0.355085
42.8667,0.354574
42.9333,0.352131
43,0.352708
43.0667,0.352361
43.1333,0.353532
43.2,0.353071
43.2667,0.354488
43.3333,0.35558
43.4,0.357531
43.4667,0.359127
43.5333,0.359884
43.6,0.361304
43.6667,0.362584
43.7333,0.362951
43.8,0.362826
43.8667,0.363321
43.9333,0.363961
44,0.363758
44.0667,0.364527
44.1333,0.36514
44.2,0.365682
44.2667,0.365834
44.3333,0.36599
44.4,0.366696
44.4667,0.366973
44.5333,0.36736
44.6,0.364117
44.6667,0.364324
44.7333,0.365101
44.8,0.364921
44.8667,0.364952
44.9333,0.365007
45,0.365034
45.0667,0.365452
45.1333,0.366057
45.2,0.366341
45.2667,0.367141
45.3333,0.367461
45.4,0.367645
45.4667,0.368195
45.5333,0.367961
45.6,0.368421
45.6667,0.368569
45.7333,0.368444
45.8,0.368413
45.8667,0.36823
45.9333,0.368647
46,0.368043
46.0667,0.36823
46.1333,0.368167
46.2,0.368448
46.2667,0.364008
46.3333,0.364671
46.4,0.36562
46.4667,0.366033
46.5333,0.366232
46.6,0.366158
46.6667,0.365717
46.7333,0.365635
46.8,0.36576
46.8667,0.365943
46.9333,0.366111
47,0.366252
47.0667,0.365811
47.1333,0.366041
47.2,0.366119
47.2667,0.365959
47.3333,0.366224
47.4,0.366439
47.4667,0.36718
47.5333,0.367504
47.6,0.367219
47.6667,0.367641
47.7333,0.367738
47.8,0.367902
47.8667,0.367582
47.9333,0.364312
48,0.364414
48.0667,0.365093
48.1333,0.365588
48.2,0.365651
48.2667,0.366817
48.3333,0.367407
48.4,0.367368
48.4667,0.366806
48.5333,0.366833
48.6,0.367403
48.6667,0.367235
48.7333,0.367336
48.8,0.366763
48.8667,0.366174
48.9333,0.366107
49,0.365327
49.0667,0.364917
49.1333,0.365062
49.2,0.365186
49.2667,0.365389
49.3333,0.36489
49.4,0.364972
49.4667,0.364761
49.5333,0.364991
49.6,0.359981
49.6667,0.360301
49.7333,0.361144
49.8,0.361425
49.8667,0.361238
49.9333,0.361246
50,0.360391
50.0667,0.360625
50.1333,0.360711
50.2,0.360672
50.2667,0.360559
50.3333,0.360504
50.4,0.36091
50.4667,0.361437
50.5333,0.361445
50.6,0.361507
50.6667,0.361796
50.7333,0.361507
50.8,0.361394
50.8667,0.361191
50.9333,0.361039
51,0.360969
51.0667,0.361117
51.1333,0.361125
51.2,0.361093
51.2667,0.356751
51.3333,0.357028
51.4,0.357254
51.4667,0.357274
51.5333,0.357309
51.6,0.357902
51.6667,0.357929
51.7333,0.358475
51.8,0.35814
51.8667,0.358717
51.9333,0.35878
52,0.359178
52.0667,0.359369
52.1333,0.359603
52.2,0.359833
52.2667,0.35972
52.3333,0.35972
52.4,0.359236
52.4667,0.359275
52.5333,0.359345
52.6,0.36061
52.6667,0.361854
52.7333,0.362307
52.8,0.362736
52.8667,0.364188
52.9333,0.35956
53,0.361191
53.0667,0.363513
53.1333,0.364707
53.2,0.366201
53.2667,0.36791
53.3333,0.368636
53.4,0.369915
53.4667,0.37139
53.5333,0.37219
53.6,0.373587
53.6667,0.373802
53.7333,0.374079
53.8,0.374488
53.8667,0.375573
53.9333,0.376443
54,0.377965
54.0667,0.379861
54.1333,0.381956
54.2,0.385831
54.2667,0.388324
54.3333,0.390053
54.4,0.392565
54.4667,0.394376
54.5333,0.395383
54.6,0.401512
54.6667,0.401715
54.7333,0.402554
54.8,0.403853
54.8667,0.404872
54.9333,0.406171
55,0.40763
55.0667,0.408992
55.1333,0.409999
55.2,0.410264
55.2667,0.411216
55.3333,0.4125
55.4,0.412664
55.4667,0.412949
55.5333,0.413007
55.6,0.413214
55.6667,0.412761
55.7333,0.412859
55.8,0.413046
55.8667,0.413401
55.9333,0.413666
56,0.414057
56.0667,0.414654
56.1333,0.414892
56.2,0.415243
56.2667,0.412445
56.3333,0.412906
56.4,0.413366
56.4667,0.413553
56.5333,0.413233
56.6,0.413413
56.6667,0.413167
56.7333,0.412917
56.8,0.413241
56.8667,0.413229
56.9333,0.413635
57,0.413674
57.0667,0.413663
57.1333,0.413869
57.2,0.413229
57.2667,0.41321
57.3333,0.413093
57.4,0.413116
57.4667,0.413413
57.5333,0.413635
57.6,0.413905
57.6667,0.413588
57.7333,0.413296
57.8,0.413417
57.8667,0.413187
57.9333,0.409589
58,0.409987
58.0667,0.410518
58.1333,0.410627
58.2,0.410498
58.2667,0.410978
58.3333,0.411064
58.4,0.411048
58.4667,0.411158
58.5333,0.411208
58.6,0.409862
58.6667,0.410315
58.7333,0.410713
58.8,0.410931
58.8667,0.410686
58.9333,0.410803
59,0.411314
59.0667,0.411111
59.1333,0.411204
59.2,0.411856
59.2667,0.411821
59.3333,0.411673
59.4,0.411883
59.4667,0.412238
59.5333,0.412941
59.6,0.413105
59.6667,0.413499
59.7333,0.413647
59.8,0.414221
59.8667,0.414595
59.9333,0.414911
60,0.415056
60.0667,0.414708
60.1333,0.414743
60.2,0.414829
60.2667,0.411454
60.3333,0.411587
60.4,0.412395
60.4667,0.412558
60.5333,0.412722
60.6,0.413027
60.6667,0.412999
60.7333,0.412785
60.8,0.412492
60.8667,0.41163
60.9333,0.411107
61,0.409815
61.0667,0.40875
61.1333,0.407498
61.2,0.406831
61.2667,0.406671
61.3333,0.406756
61.4,0.407002
61.4667,0.407174
61.5333,0.407213
61.6,0.407295
61.6667,0.406955
61.7333,0.40703
61.8,0.407178
61.8667,0.40699
61.9333,0.40527
62,0.405637
62.0667,0.405894
62.1333,0.406323
62.2,0.406241
62.2667,0.406737
62.3333,0.40699
62.4,0.408481
62.4667,0.409624
62.5333,0.410623
62.6,0.411946
62.6667,0.413144
62.7333,0.413522
62.8,0.413596
62.8667,0.413389
62.9333,0.413389
63,0.413444
63.0667,0.413522
63.1333,0.413167
63.2,0.413257
63.2667,0.413311
63.3333,0.41344
63.4,0.413503
63.4667,0.4136
63.5333,0.413588
63.6,0.409476
63.6667,0.410104
63.7333,0.410541
63.8,0.410533
63.8667,0.41065
63.9333,0.411021
64,0.411165
64.0667,0.411364
64.1333,0.411462
64.2,0.411517
64.2667,0.411723
64.3333,0.412043
64.4,0.412121
64.4667,0.412137
64.5333,0.412246
64.6,0.412371
64.6667,0.413046
64.7333,0.413214
64.8,0.413694
64.8667,0.413846
64.9333,0.414345
65,0.414459
65.0667,0.414373
65.1333,0.414646
65.2,0.414427
65.2667,0.41225
65.3333,0.412574
65.4,0.413101
65.4667,0.413585
65.5333,0.413787
65.6,0.413983
65.6667,0.413616
65.7333,0.413507
65.8,0.413171
65.8667,0.41298
65.9333,0.412839
66,0.413093
66.0667,0.412753
66.1333,0.412761
66.2,0.4128
66.2667,0.413233
66.3333,0.413042
66.4,0.412757
66.4667,0.412796
66.5333,0.412956
66.6,0.413452
66.6667,0.414353
66.7333,0.414626
66.8,0.414732
66.8667,0.414849
66.9333,0.411072
67,0.411392
67.0667,0.41186
67.1333,0.411747
67.2,0.412473
67.2667,0.412211
67.3333,0.408044
67.4,0.407353
67.4667,0.407767
67.5333,0.407279
67.6,0.407369
67.6667,0.407427
67.7333,0.407166
67.8,0.407455
67.8667,0.40763
67.9333,0.407314
68,0.406632
68.0667,0.407041
68.1333,0.406951
68.2,0.406924
68.2667,0.40653
68.3333,0.40671
68.4,0.406628
68.4667,0.406784
68.5333,0.406784
68.6,0.406265
68.6667,0.40628
68.7333,0.406035
68.8,0.405847
68.8667,0.405773
68.9333,0.405629
69,0.403202
69.0667,0.403409
69.1333,0.403674
69.2,0.404236
69.2667,0.404357
69.3333,0.404146
69.4,0.404692
69.4667,0.404649
69.5333,0.405192
69.6,0.405129
69.6667,0.405473
69.7333,0.405539
69.8,0.405816
69.8667,0.405797
69.9333,0.405929
70,0.405707
70.0667,0.405496
70.1333,0.405157
70.2,0.40548
70.2667,0.405344
70.3333,0.405441
70.4,0.405387
70.4667,0.405539
70.5333,0.405621
70.6,0.405231
70.6667,0.40548
70.7333,0.405555
70.8,0.40438
70.8667,0.404482
70.9333,0.404255
71,0.404205
71.0667,0.404138
71.1333,0.403931
71.2,0.404037
71.2667,0.404205
71.3333,0.404392
71.4,0.404868
71.4667,0.404848
71.5333,0.404954
71.6,0.405438
71.6667,0.405281
71.7333,0.405239
71.8,0.405317
71.8667,0.405426
71.9333,0.405164
72,0.405262
72.0667,0.405184
72.1333,0.405465
72.2,0.405773
72.2667,0.405878
72.3333,0.400318
72.4,0.400767
72.4667,0.400915
72.5333,0.401774
72.6,0.402187
72.6667,0.402987
72.7333,0.403725
72.8,0.404154
72.8667,0.40424
72.9333,0.404521
73,0.404427
73.0667,0.404368
73.1333,0.404489
73.2,0.405001
73.2667,0.404884
73.3333,0.4044
73.4,0.404349
73.4667,0.404427
73.5333,0.404341
73.6,0.404041
73.6667,0.403982
73.7333,0.404017
73.8,0.40401
73.8667,0.40422
73.9333,0.404123
74,0.402562
74.0667,0.402429
74.1333,0.402769
74.2,0.402784
74.2667,0.40305
74.3333,0.402808
74.4,0.402277
74.4667,0.402285
74.5333,0.40207
74.6,0.402203
74.6667,0.402191
74.7333,0.402464
74.8,0.4025
74.8667,0.402585
74.9333,0.401774
75,0.401899
75.0667,0.402035
75.1333,0.402281
75.2,0.403057
75.2667,0.402905
75.3333,0.402796
75.4,0.402558
75.4667,0.402948
75.5333,0.40273
75.6,0.402827
75.6667,0.402199
75.7333,0.402301
75.8,0.401629
75.8667,0.401992
75.9333,0.402394
76,0.402897
76.0667,0.402722
76.1333,0.402866
76.2,0.402905
76.2667,0.402542
76.3333,0.40278
76.4,0.403206
76.4667,0.40369
76.5333,0.404017
76.6,0.404025
76.6667,0.403963
76.7333,0.403779
76.8,0.40344
76.8667,0.403487
76.9333,0.403167
77,0.403104
77.0667,0.403342
77.1333,0.403143
77.2,0.40376
77.2667,0.404049
77.3333,0.402503
77.4,0.402457
77.4667,0.402429
77.5333,0.40248
77.6,0.402133
77.6667,0.402359
77.7333,0.402094
77.8,0.402578
77.8667,0.402164
77.9333,0.402663
78,0.402539
78.0667,0.402476
78.1333,0.402539
78.2,0.403011
78.2667,0.403214
78.3333,0.403245
78.4,0.403093
78.4667,0.40303
78.5333,0.402663
78.6,0.402687
78.6667,0.403147
78.7333,0.402952
78.8,0.403143
78.8667,0.403409
78.9333,0.403545
79,0.399632
79.0667,0.400131
79.1333,0.40026
79.2,0.401126
79.2667,0.401149
79.3333,0.401629
79.4,0.401801
79.4667,0.402441
79.5333,0.403081
79.6,0.403502
79.6667,0.404056
79.7333,0.404665
79.8,0.40488
79.8667,0.404876
79.9333,0.404298
80,0.404431
80.0667,0.404407
80.1333,0.404505
80.2,0.404743
80.2667,0.404716
80.3333,0.404821
80.4,0.405188
80.4667,0.405422
80.5333,0.405344
80.6,0.405523
80.6667,0.402991
80.7333,0.403483
80.8,0.403705
80.8667,0.403545
80.9333,0.403771
81,0.403342
81.0667,0.403775
81.1333,0.40401
81.2,0.403978
81.2667,0.404298
81.3333,0.404049
81.4,0.404064
81.4667,0.40422
81.5333,0.40447
81.6,0.404501
81.6667,0.404692
81.7333,0.405418
81.8,0.405621
81.8667,0.406066
81.9333,0.406156
82,0.406487
82.0667,0.40623
82.1333,0.40671
82.2,0.407654
82.2667,0.407677
82.3333,0.40541
82.4,0.40504
82.4667,0.405543
82.5333,0.405999
82.6,0.40731
82.6667,0.407751
82.7333,0.407966
82.8,0.407911
82.8667,0.408083
82.9333,0.407509
83,0.407435
83.0667,0.407525
83.1333,0.4079
83.2,0.407775
83.2667,0.408142
83.3333,0.407825
83.4,0.407463
83.4667,0.407513
83.5333,0.407186
83.6,0.407564
83.6667,0.407603
83.7333,0.407728
83.8,0.407521
83.8667,0.407451
83.9333,0.407166
84,0.406015
84.0667,0.406085
84.1333,0.40614
84.2,0.406784
84.2667,0.406827
84.3333,0.406811
84.4,0.406971
84.4667,0.406717
84.5333,0.407018
84.6,0.407147
84.6667,0.407244
84.7333,0.407287
84.8,0.407626
84.8667,0.408071
84.9333,0.407982
85,0.408692
85.0667,0.409129
85.1333,0.409706
85.2,0.410057
85.2667,0.409921
85.3333,0.409203
85.4,0.408739
85.4667,0.408508
85.5333,0.408493
85.6,0.408294
85.6667,0.40676
85.7333,0.40715
85.8,0.4082
85.8667,0.408145
85.9333,0.407416
86,0.407747
86.0667,0.407872
86.1333,0.408243
86.2,0.408633
86.2667,0.408629
86.3333,0.40795
86.4,0.408087
86.4667,0.40843
86.5333,0.408364
86.6,0.409359
86.6667,0.409823
86.7333,0.409581
86.8,0.409515
86.8667,0.409254
86.9333,0.409222
87,0.408996
87.0667,0.408536
87.1333,0.408895
87.2,0.409117
87.2667,0.408735
87.3333,0.406093
87.4,0.405746
87.4667,0.405313
87.5333,0.405422
87.6,0.404962
87.6667,0.404587
87.7333,0.404119
87.8,0.404571
87.8667,0.404279
87.9333,0.404634
88,0.404774
88.0667,0.404958
88.1333,0.404876
88.2,0.404419
88.2667,0.404115
88.3333,0.403908
88.4,0.403861
88.4667,0.403943
88.5333,0.403889
88.6,0.403994
88.6667,0.403842
88.7333,0.403896
88.8,0.403846
88.8667,0.403791
88.9333,0.404088
89,0.401192
89.0667,0.401095
89.1333,0.401177
89.2,0.401922
89.2667,0.402273
89.3333,0.402804
89.4,0.40321
89.4667,0.403459
89.5333,0.403701
89.6,0.40415
89.6667,0.404407
89.7333,0.404895
89.8,0.405196
89.8667,0.405106
89.9333,0.405816
90,0.406148
90.0667,0.406663
90.1333,0.407427
90.2,0.407927
90.2667,0.408524
90.3333,0.40916
90.4,0.409464
90.4667,0.409968
90.5333,0.410057
90.6,0.410276
90.6667,0.405914
90.7333,0.406604
90.8,0.4071
90.8667,0.407427
90.9333,0.407525
91,0.407806
91.0667,0.407334
91.1333,0.406987
91.2,0.406745
91.2667,0.406663
91.3333,0.406526
91.4,0.404763
91.4667,0.4047
91.5333,0.40422
91.6,0.404064
91.6667,0.40358
91.7333,0.402894
91.8,0.402418
91.8667,0.402027
91.9333,0.401801
92,0.40056
92.0667,0.399983
92.1333,0.399577
92.2,0.399191
92.2667,0.399522
92.3333,0.394762
92.4,0.394852
92.4667,0.395051
92.5333,0.395024
92.6,0.394883
92.6667,0.394871
92.7333,0.394559
92.8,0.394431
92.8667,0.393752
92.9333,0.393053
93,0.392956
93.0667,0.393209
93.1333,0.39296
93.2,0.392858
93.2667,0.39296
93.3333,0.392963
93.4,0.393615
93.4667,0.393482
93.5333,0.393549
93.6,0.393849
93.6667,0.393752
93.7333,0.393521
93.8,0.393705
93.8667,0.393717
93.9333,0.394044
94,0.391243
94.0667,0.39184
94.1333,0.392519
94.2,0.393377
94.2667,0.394403
94.3333,0.395371
94.4,0.395667
94.4667,0.396179
94.5333,0.396229
94.6,0.396651
94.6667,0.397138
94.7333,0.399156
94.8,0.400049
94.8667,0.400611
94.9333,0.402991
95,0.404474
95.0667,0.405363
95.1333,0.407049
95.2,0.409016
95.2667,0.40948
95.3333,0.411926
95.4,0.413756
95.4667,0.414474
95.5333,0.416644
95.6,0.418907
95.6667,0.41886
95.7333,0.42117
95.8,0.422988
95.8667,0.423402
95.9333,0.425481
96,0.427139
96.0667,0.427498
96.1333,0.429114
96.2,0.430834
96.2667,0.430924
96.3333,0.432961
96.4,0.434931
96.4667,0.435279
