Frame No.,Queue Density
0,0.0450425
0.0666667,0.0436067
0.133333,0.042522
0.2,0.0439149
0.266667,0.0467711
0.333333,0.0487532
0.4,0.0507743
0.466667,0.050349
0.533333,0.0508875
0.6,0.0531505
0.666667,0.0539621
0.733333,0.0539504
0.8,0.0554487
0.866667,0.0565451
0.933333,0.0568377
1,0.0566192
1.06667,0.0567558
1.13333,0.0572903
1.2,0.058098
1.26667,0.0580044
1.33333,0.0583009
1.4,0.0587574
1.46667,0.0592881
1.53333,0.0593934
1.6,0.0590657
1.66667,0.0614224
1.73333,0.0619335
1.8,0.0642512
1.86667,0.0656597
1.93333,0.0657924
2,0.0659056
2.06667,0.0659407
2.13333,0.0658431
2.2,0.0659719
2.26667,0.0661514
2.33333,0.0665923
2.4,0.0667132
2.46667,0.0660928
2.53333,0.066483
2.6,0.0661319
2.66667,0.065808
2.73333,0.0657222
2.8,0.0659563
2.86667,0.0661123
2.93333,0.0640678
3,0.0647467
3.06667,0.0655076
3.13333,0.0661163
3.2,0.0663074
3.26667,0.0666898
3.33333,0.0668615
3.4,0.0669083
3.46667,0.0681101
3.53333,0.0690504
3.6,0.0705877
3.66667,0.0726596
3.73333,0.0740213
3.8,0.0756835
3.86667,0.0773028
3.93333,0.0785552
4,0.080752
4.06667,0.0803852
4.13333,0.0804905
4.2,0.0800926
4.26667,0.0786489
4.33333,0.0781026
4.4,0.0775447
4.46667,0.0774666
4.53333,0.0775798
4.6,0.0751802
4.66667,0.0757303
4.73333,0.0766433
4.8,0.0763624
4.86667,0.0764014
4.93333,0.07598
5,0.0754338
5.06667,0.0747861
5.13333,0.0742437
5.2,0.0738067
5.26667,0.0749461
5.33333,0.075344
5.4,0.0765965
5.46667,0.0774432
5.53333,0.0775252
5.6,0.0805178
5.66667,0.084248
5.73333,0.085719
5.8,0.0896793
5.86667,0.0923286
5.93333,0.0932768
6,0.0941703
6.06667,0.0946307
6.13333,0.0955867
6.2,0.0963163
6.26667,0.0943069
6.33333,0.0943927
6.4,0.0956062
6.46667,0.0954345
6.53333,0.0959612
6.6,0.0960002
6.66667,0.0962734
6.73333,0.0965621
6.8,0.0976897
6.86667,0.0971513
6.93333,0.0971084
7,0.0969835
7.06667,0.0968704
7.13333,0.0972332
7.2,0.0991451
7.26667,0.101568
7.33333,0.103183
7.4,0.105486
7.46667,0.108353
7.53333,0.109017
7.6,0.111112
7.66667,0.111459
7.73333,0.112013
7.8,0.112934
7.86667,0.112825
7.93333,0.112173
8,0.112045
8.06667,0.112396
8.13333,0.112735
8.2,0.113461
8.26667,0.113457
8.33333,0.114194
8.4,0.113574
8.46667,0.112606
8.53333,0.113086
8.6,0.112688
8.66667,0.112638
8.73333,0.112154
8.8,0.111592
8.86667,0.11133
8.93333,0.111022
9,0.111518
9.06667,0.111428
9.13333,0.111529
9.2,0.112173
9.26667,0.111982
9.33333,0.11206
9.4,0.11174
9.46667,0.112095
9.53333,0.112372
9.6,0.112837
9.66667,0.112922
9.73333,0.112961
9.8,0.113473
9.86667,0.113512
9.93333,0.113492
10,0.113086
10.0667,0.111924
10.1333,0.112169
10.2,0.111233
10.2667,0.1108
10.3333,0.110698
10.4,0.108428
10.4667,0.108595
10.5333,0.108127
10.6,0.108584
10.6667,0.108088
10.7333,0.108373
10.8,0.108033
10.8667,0.106945
10.9333,0.10721
11,0.106715
11.0667,0.106367
11.1333,0.106301
11.2,0.105482
11.2667,0.101806
11.3333,0.101888
11.4,0.101553
11.4667,0.101697
11.5333,0.101607
11.6,0.101689
11.6667,0.101584
11.7333,0.10229
11.8,0.101826
11.8667,0.101486
11.9333,0.101876
12,0.102247
12.0667,0.10211
12.1333,0.102243
12.2,0.101876
12.2667,0.102536
12.3333,0.102981
12.4,0.102068
12.4667,0.10167
12.5333,0.102177
12.6,0.102626
12.6667,0.102618
12.7333,0.102735
12.8,0.102142
12.8667,0.102087
12.9333,0.102212
13,0.102481
13.0667,0.102668
13.1333,0.102458
13.2,0.102579
13.2667,0.102867
13.3333,0.103066
13.4,0.103234
13.4667,0.103429
13.5333,0.10371
13.6,0.103839
13.6667,0.103336
13.7333,0.103507
13.8,0.103574
13.8667,0.103277
13.9333,0.103472
14,0.104374
14.0667,0.104323
14.1333,0.104198
14.2,0.103796
14.2667,0.103823
14.3333,0.10355
14.4,0.103141
14.4667,0.103035
14.5333,0.103379
14.6,0.101826
14.6667,0.102274
14.7333,0.102817
14.8,0.101443
14.8667,0.101318
14.9333,0.101556
15,0.101619
15.0667,0.101619
15.1333,0.101908
15.2,0.10181
15.2667,0.101638
15.3333,0.101666
15.4,0.101748
15.4667,0.102427
15.5333,0.102938
15.6,0.103823
15.6667,0.10355
15.7333,0.103289
15.8,0.102501
15.8667,0.101088
15.9333,0.100585
16,0.0999177
16.0667,0.0997265
16.1333,0.0997616
16.2,0.0997148
16.2667,0.0981501
16.3333,0.0985676
16.4,0.0988798
16.4667,0.0991139
16.5333,0.0986496
16.6,0.0985091
16.6667,0.0983804
16.7333,0.0981658
16.8,0.0983374
16.8667,0.0982243
16.9333,0.0983413
17,0.0987354
17.0667,0.0989422
17.1333,0.0988369
17.2,0.0989422
17.2667,0.0991178
17.3333,0.0995041
17.4,0.0997109
17.4667,0.0998084
17.5333,0.099746
17.6,0.0997304
17.6667,0.0995938
17.7333,0.0996289
17.8,0.0995587
17.8667,0.0995626
17.9333,0.0983452
18,0.0983726
18.0667,0.0985325
18.1333,0.0984116
18.2,0.0983921
18.2667,0.0986223
18.3333,0.0987979
18.4,0.099469
18.4667,0.10204
18.5333,0.102579
18.6,0.104381
18.6667,0.10652
18.7333,0.107308
18.8,0.108455
18.8667,0.110667
18.9333,0.111619
19,0.113636
19.0667,0.115369
19.1333,0.115143
19.2,0.114881
19.2667,0.114171
19.3333,0.114097
19.4,0.113633
19.4667,0.113305
19.5333,0.113024
19.6,0.110546
19.6667,0.108978
19.7333,0.108135
19.8,0.106449
19.8667,0.104182
19.9333,0.10355
20,0.101818
20.0667,0.100515
20.1333,0.0993558
20.2,0.0985169
20.2667,0.0982672
20.3333,0.0985052
20.4,0.0983413
20.4667,0.0992075
20.5333,0.0993792
20.6,0.0992192
20.6667,0.0999918
20.7333,0.100257
20.8,0.0999411
20.8667,0.100015
20.9333,0.100124
21,0.100476
21.0667,0.0999333
21.1333,0.0995938
21.2,0.0989266
21.2667,0.0967377
21.3333,0.0968157
21.4,0.0970811
21.4667,0.0972215
21.5333,0.097163
21.6,0.0971396
21.6667,0.0974517
21.7333,0.0972644
21.8,0.0977639
21.8667,0.0981384
21.9333,0.0979551
22,0.0982282
22.0667,0.0979863
22.1333,0.0980409
22.2,0.0980487
22.2667,0.0980682
22.3333,0.0979863
22.4,0.0976858
22.4667,0.0978419
22.5333,0.0981384
22.6,0.0991997
22.6667,0.0995002
22.7333,0.0997226
22.8,0.100261
22.8667,0.101654
22.9333,0.10229
23,0.103105
23.0667,0.104018
23.1333,0.104662
23.2,0.104276
23.2667,0.103671
23.3333,0.103262
23.4,0.102251
23.4667,0.101806
