Time(s),Queue Density
7.06667,0.0967728
7.13333,0.0966323
7.2,0.0971162
7.26667,0.0989734
7.33333,0.101498
7.4,0.103105
7.46667,0.105279
7.53333,0.108026
7.6,0.10872
7.66667,0.110874
7.73333,0.111194
7.8,0.111822
7.86667,0.112712
7.93333,0.112618
8,0.11199
8.06667,0.111947
8.13333,0.112267
8.2,0.112524
8.26667,0.113188
8.33333,0.113293
8.4,0.113941
8.46667,0.113496
8.53333,0.112407
8.6,0.112798
8.66667,0.112482
8.73333,0.112458
8.8,0.112017
8.86667,0.111276
8.93333,0.111217
9,0.110921
9.06667,0.111373
9.13333,0.111163
9.2,0.11133
9.26667,0.112138
9.33333,0.111892
9.4,0.111896
9.46667,0.111533
9.53333,0.111869
9.6,0.112232
9.66667,0.11272
9.73333,0.112766
9.8,0.112887
9.86667,0.113336
9.93333,0.113453
10,0.113398
10.0667,0.112946
10.1333,0.111795
10.2,0.111931
10.2667,0.111092
10.3333,0.110698
10.4,0.11057
10.4667,0.108271
10.5333,0.108404
10.6,0.108026
10.6667,0.108389
10.7333,0.108002
10.8,0.108287
10.8667,0.107936
10.9333,0.10682
11,0.107093
11.0667,0.106601
11.1333,0.106125
11.2,0.106184
11.2667,0.105322
11.3333,0.101642
11.4,0.101646
11.4667,0.101315
11.5333,0.101498
11.6,0.101467
11.6667,0.10156
11.7333,0.101435
11.8,0.102122
11.8667,0.101689
11.9333,0.101396
12,0.10181
12.0667,0.102091
12.1333,0.102009
12.2,0.102142
12.2667,0.101685
12.3333,0.102403
12.4,0.102778
12.4667,0.101947
12.5333,0.101642
12.6,0.102091
12.6667,0.102551
12.7333,0.102532
12.8,0.102649
12.8667,0.102079
12.9333,0.102017
13,0.102099
13.0667,0.102411
13.1333,0.102587
13.2,0.10238
13.2667,0.102501
13.3333,0.102743
13.4,0.10293
13.4667,0.103094
13.5333,0.103301
13.6,0.103628
13.6667,0.103761
13.7333,0.103246
13.8,0.103394
13.8667,0.103472
13.9333,0.103172
14,0.103386
14.0667,0.10426
14.1333,0.104194
14.2,0.104069
14.2667,0.103671
14.3333,0.103702
14.4,0.103422
14.4667,0.103016
14.5333,0.10291
14.6,0.103258
14.6667,0.101658
14.7333,0.10213
14.8,0.102696
14.8667,0.10133
14.9333,0.101186
15,0.101416
15.0667,0.101463
15.1333,0.101451
15.2,0.101728
15.2667,0.101689
15.3333,0.101537
15.4,0.101564
15.4667,0.101634
15.5333,0.102337
15.6,0.102864
15.6667,0.10373
15.7333,0.103464
15.8,0.103211
15.8667,0.102391
15.9333,0.100983
16,0.10048
16.0667,0.0997772
16.1333,0.0996094
16.2,0.0996367
16.2667,0.0995899
16.3333,0.0980487
16.4,0.0984623
16.4667,0.0987549
16.5333,0.0990398
16.6,0.0986301
16.6667,0.0984701
16.7333,0.0983569
16.8,0.0981462
16.8667,0.0982945
16.9333,0.0981697
17,0.0982633
17.0667,0.0986496
17.1333,0.0988798
17.2,0.0987822
17.2667,0.0988993
17.3333,0.0990866
17.4,0.0994612
17.4667,0.0996797
17.5333,0.0997733
17.6,0.0997031
17.6667,0.0996836
17.7333,0.0995431
17.8,0.0995665
17.8667,0.099508
17.9333,0.0995002
18,0.0980994
18.0667,0.0981267
18.1333,0.0982906
18.2,0.0981931
18.2667,0.0981775
18.3333,0.0983569
18.4,0.0985989
18.4667,0.0992739
18.5333,0.101845
18.6,0.102407
18.6667,0.104198
18.7333,0.106352
18.8,0.107156
18.8667,0.108318
18.9333,0.110476
19,0.111467
19.0667,0.113515
19.1333,0.115264
19.2,0.115041
19.2667,0.11476
19.3333,0.114003
19.4,0.113945
19.4667,0.113527
19.5333,0.113125
19.6,0.112887
19.6667,0.110347
19.7333,0.108872
19.8,0.108018
19.8667,0.106328
19.9333,0.104085
20,0.103445
20.0667,0.10172
20.1333,0.10039
20.2,0.0992231
20.2667,0.0983921
20.3333,0.0981541
20.4,0.0983999
20.4667,0.0982282
20.5333,0.0991139
20.6,0.0992661
20.6667,0.0991334
20.7333,0.0998748
20.8,0.100132
20.8667,0.0997889
20.9333,0.0998708
21,0.0999762
21.0667,0.100366
21.1333,0.0998201
21.2,0.0994612
21.2667,0.0988096
21.3333,0.0966284
21.4,0.096726
21.4667,0.0969445
21.5333,0.0970576
21.6,0.0970967
21.6667,0.0970459
21.7333,0.0973386
21.8,0.0971591
21.8667,0.0976624
21.9333,0.0980253
22,0.0978575
22.0667,0.0981462
22.1333,0.0978926
22.2,0.0979512
22.2667,0.0979668
22.3333,0.0979707
22.4,0.0978887
22.4667,0.0976039
22.5333,0.0977366
22.6,0.0980409
22.6667,0.09911
22.7333,0.0994143
22.8,0.0996289
22.8667,0.10016
22.9333,0.101541
23,0.102142
23.0667,0.102949
23.1333,0.103862
23.2,0.104506
23.2667,0.104112
23.3333,0.103496
23.4,0.103102
23.4667,0.102052
23.5333,0.101642
23.6,0.101549
23.6667,0.101619
23.7333,0.101794
23.8,0.101857
23.8667,0.10215
23.9333,0.102313
24,0.102204
24.0667,0.102505
24.1333,0.102735
24.2,0.102864
24.2667,0.103051
24.3333,0.103039
24.4,0.103024
24.4667,0.103125
24.5333,0.103047
24.6,0.10334
24.6667,0.104003
24.7333,0.103964
24.8,0.104202
24.8667,0.104502
24.9333,0.10453
25,0.104385
25.0667,0.104502
25.1333,0.104256
25.2,0.104534
25.2667,0.104292
25.3333,0.104385
25.4,0.104658
25.4667,0.104592
25.5333,0.104592
25.6,0.105267
25.6667,0.105794
25.7333,0.107362
25.8,0.107667
25.8667,0.107674
25.9333,0.107745
26,0.108357
26.0667,0.10888
26.1333,0.109317
26.2,0.109883
26.2667,0.110144
26.3333,0.109672
26.4,0.10977
26.4667,0.110831
26.5333,0.111471
26.6,0.112193
26.6667,0.112407
26.7333,0.112505
26.8,0.112349
26.8667,0.112989
26.9333,0.113547
27,0.113851
27.0667,0.114842
27.1333,0.115857
27.2,0.116758
27.2667,0.119438
27.3333,0.122576
27.4,0.124495
27.4667,0.127742
27.5333,0.130457
27.6,0.132256
27.6667,0.13505
27.7333,0.137036
27.8,0.13807
27.8667,0.140403
27.9333,0.142959
28,0.141737
28.0667,0.144203
28.1333,0.146373
28.2,0.147598
28.2667,0.150489
28.3333,0.154375
28.4,0.155928
28.4667,0.159315
28.5333,0.161851
28.6,0.162518
28.6667,0.163662
28.7333,0.165254
28.8,0.165874
28.8667,0.167388
28.9333,0.168168
29,0.168757
29.0667,0.170673
29.1333,0.171781
29.2,0.171309
29.2667,0.171426
29.3333,0.17253
29.4,0.172952
29.4667,0.17367
29.5333,0.174236
29.6,0.174856
29.6667,0.166869
29.7333,0.168441
29.8,0.168949
29.8667,0.170322
29.9333,0.171395
30,0.171676
30.0667,0.171516
30.1333,0.172948
30.2,0.17317
30.2667,0.174567
30.3333,0.175753
30.4,0.176167
30.4667,0.177283
30.5333,0.178028
30.6,0.178153
30.6667,0.178344
30.7333,0.178844
30.8,0.178613
30.8667,0.178446
30.9333,0.17857
31,0.179757
31.0667,0.179546
31.1333,0.179405
31.2,0.179242
31.2667,0.179448
31.3333,0.179167
31.4,0.179269
31.4667,0.178598
31.5333,0.179487
31.6,0.179768
31.6667,0.18017
31.7333,0.18001
31.8,0.180022
31.8667,0.180486
31.9333,0.180276
32,0.180369
32.0667,0.181352
32.1333,0.181032
32.2,0.180549
32.2667,0.181341
32.3333,0.182145
32.4,0.182203
32.4667,0.183042
32.5333,0.183268
32.6,0.182976
32.6667,0.182496
32.7333,0.183007
32.8,0.182519
32.8667,0.182804
32.9333,0.182582
33,0.180834
33.0667,0.180806
33.1333,0.181044
33.2,0.180962
33.2667,0.18122
33.3333,0.181313
33.4,0.182379
33.4667,0.186222
33.5333,0.189398
33.6,0.191786
33.6667,0.194939
33.7333,0.197873
33.8,0.199074
33.8667,0.201349
33.9333,0.204022
34,0.206137
34.0667,0.209348
34.1333,0.210792
34.2,0.211631
34.2667,0.214362
34.3333,0.21636
34.4,0.2173
34.4667,0.221065
34.5333,0.222934
34.6,0.224776
34.6667,0.231955
34.7333,0.234472
34.8,0.236286
34.8667,0.237663
34.9333,0.239493
35,0.241382
35.0667,0.24311
35.1333,0.244289
35.2,0.244745
35.2667,0.245245
35.3333,0.244648
35.4,0.244339
35.4667,0.24361
35.5333,0.242708
35.6,0.242946
35.6667,0.244339
35.7333,0.244019
35.8,0.244312
35.8667,0.243797
35.9333,0.243329
36,0.243516
36.0667,0.243797
36.1333,0.244936
36.2,0.245553
36.2667,0.245186
36.3333,0.240574
36.4,0.240816
36.4667,0.240094
36.5333,0.240477
36.6,0.239521
36.6667,0.238561
36.7333,0.238046
36.8,0.238362
36.8667,0.238065
36.9333,0.237269
37,0.236906
37.0667,0.237055
37.1333,0.236614
37.2,0.236864
37.2667,0.236032
37.3333,0.235482
37.4,0.235026
37.4667,0.23478
37.5333,0.234776
37.6,0.233859
37.6667,0.232747
37.7333,0.232049
37.8,0.232837
37.8667,0.232466
37.9333,0.233016
38,0.229056
38.0667,0.229228
38.1333,0.230847
38.2,0.230738
38.2667,0.233711
38.3333,0.236317
38.4,0.237812
38.4667,0.239568
38.5333,0.241823
38.6,0.243067
38.6667,0.244535
38.7333,0.246743
38.8,0.248374
38.8667,0.250961
38.9333,0.253255
39,0.254316
39.0667,0.255834
39.1333,0.257797
39.2,0.258632
39.2667,0.26029
39.3333,0.262155
39.4,0.263037
39.4667,0.264785
39.5333,0.266455
39.6,0.267122
39.6667,0.270474
39.7333,0.272468
39.8,0.274415
39.8667,0.276229
39.9333,0.278281
40,0.28063
40.0667,0.281532
40.1333,0.282874
40.2,0.283514
40.2667,0.284247
40.3333,0.286385
40.4,0.28795
40.4667,0.291235
40.5333,0.293811
40.6,0.296195
40.6667,0.299757
40.7333,0.302594
40.8,0.304018
40.8667,0.307088
40.9333,0.309796
41,0.311505
41.0667,0.313835
41.1333,0.315512
41.2,0.316734
41.2667,0.318072
41.3333,0.325805
41.4,0.326715
41.4667,0.328794
41.5333,0.330281
41.6,0.331752
41.6667,0.333476
41.7333,0.33492
41.8,0.336274
41.8667,0.338596
41.9333,0.340656
42,0.341768
42.0667,0.344881
42.1333,0.347004
42.2,0.347671
42.2667,0.349443
42.3333,0.350586
42.4,0.351394
42.4667,0.352552
42.5333,0.353461
42.6,0.354152
42.6667,0.354784
42.7333,0.355022
42.8,0.35457
42.8667,0.355174
42.9333,0.354644
43,0.352256
43.0667,0.352818
43.1333,0.352451
43.2,0.353645
43.2667,0.353177
43.3333,0.354613
43.4,0.355678
43.4667,0.357824
43.5333,0.359248
43.6,0.359978
43.6667,0.361437
43.7333,0.362697
43.8,0.363029
43.8667,0.362904
43.9333,0.363411
44,0.364039
44.0667,0.363879
44.1333,0.364668
44.2,0.365257
44.2667,0.365725
44.3333,0.365916
44.4,0.366041
44.4667,0.366716
44.5333,0.36702
44.6,0.367407
44.6667,0.36418
44.7333,0.364348
44.8,0.365136
44.8667,0.364937
44.9333,0.364995
45,0.365175
45.0667,0.36498
45.1333,0.365421
45.2,0.366018
45.2667,0.366256
45.3333,0.36713
45.4,0.367496
45.4667,0.367691
45.5333,0.36823
45.6,0.368027
45.6667,0.368452
45.7333,0.368589
45.8,0.368441
45.8667,0.368503
45.9333,0.368269
46,0.368706
46.0667,0.368128
46.1333,0.368261
46.2,0.368222
46.2667,0.368503
46.3333,0.364219
46.4,0.364746
46.4667,0.365635
46.5333,0.366185
46.6,0.36631
46.6667,0.366158
46.7333,0.365819
46.8,0.365701
46.8667,0.365826
46.9333,0.366021
47,0.366174
47.0667,0.366326
47.1333,0.3659
47.2,0.366107
47.2667,0.366189
47.3333,0.366014
47.4,0.366228
47.4667,0.366478
47.5333,0.367048
47.6,0.367504
47.6667,0.367395
47.7333,0.367652
47.8,0.367805
47.8667,0.367906
47.9333,0.367609
48,0.364332
48.0667,0.364418
48.1333,0.36514
48.2,0.365639
48.2667,0.365698
48.3333,0.366837
48.4,0.367457
48.4667,0.367395
48.5333,0.366849
48.6,0.366923
48.6667,0.367489
48.7333,0.367243
48.8,0.367379
48.8667,0.366853
48.9333,0.366248
49,0.36617
49.0667,0.365405
49.1333,0.364976
49.2,0.365128
49.2667,0.365253
49.3333,0.36546
49.4,0.364964
49.4667,0.365034
49.5333,0.3648
49.6,0.365034
49.6667,0.360075
49.7333,0.360376
49.8,0.361195
49.8667,0.361491
49.9333,0.361261
50,0.361289
50.0667,0.360489
50.1333,0.360699
50.2,0.360793
50.2667,0.36075
50.3333,0.360637
50.4,0.360555
50.4667,0.360945
50.5333,0.361449
50.6,0.361437
50.6667,0.361503
50.7333,0.361768
50.8,0.36148
50.8667,0.36139
50.9333,0.361199
51,0.361039
51.0667,0.360984
51.1333,0.361148
51.2,0.36116
51.2667,0.361129
51.3333,0.356782
51.4,0.357016
51.4667,0.357297
51.5333,0.357316
51.6,0.357356
51.6667,0.357999
51.7333,0.358027
51.8,0.358553
51.8667,0.358198
51.9333,0.358791
52,0.358842
52.0667,0.35924
52.1333,0.359431
52.2,0.359646
52.2667,0.359927
52.3333,0.359818
52.4,0.359802
52.4667,0.359322
52.5333,0.359338
52.6,0.359439
52.6667,0.360676
52.7333,0.361897
52.8,0.362362
52.8667,0.362806
52.9333,0.36427
53,0.359572
53.0667,0.361175
53.1333,0.36347
53.2,0.364652
53.2667,0.366135
53.3333,0.367863
53.4,0.368604
53.4667,0.369939
53.5333,0.371472
53.6,0.37226
53.6667,0.373614
53.7333,0.373856
53.8,0.374114
53.8667,0.374539
53.9333,0.375589
54,0.376467
54.0667,0.377965
54.1333,0.379846
54.2,0.38189
54.2667,0.385776
54.3333,0.388328
54.4,0.390045
54.4667,0.392581
54.5333,0.394411
54.6,0.395414
54.6667,0.401618
54.7333,0.401817
54.8,0.402659
54.8667,0.403904
54.9333,0.404934
55,0.406253
55.0667,0.407728
55.1333,0.409074
55.2,0.410085
55.2667,0.41033
55.3333,0.411318
55.4,0.412574
55.4667,0.41273
55.5333,0.412988
55.6,0.41307
55.6667,0.413304
55.7333,0.412851
55.8,0.412937
55.8667,0.413144
55.9333,0.413514
56,0.41376
56.0667,0.414178
56.1333,0.414739
56.2,0.41495
56.2667,0.415301
56.3333,0.412496
56.4,0.412933
56.4667,0.413386
56.5333,0.413643
56.6,0.413308
56.6667,0.413479
56.7333,0.413245
56.8,0.412991
56.8667,0.413331
56.9333,0.413276
57,0.413686
57.0667,0.413674
57.1333,0.413694
57.2,0.413901
57.2667,0.413269
57.3333,0.413233
57.4,0.413112
57.4667,0.41314
57.5333,0.413382
57.6,0.413585
57.6667,0.41385
57.7333,0.413573
57.8,0.413284
57.8667,0.413405
57.9333,0.41319
58,0.409601
58.0667,0.409983
58.1333,0.410545
58.2,0.410623
58.2667,0.410494
58.3333,0.410963
58.4,0.411009
58.4667,0.410966
58.5333,0.411107
58.6,0.411142
58.6667,0.409862
58.7333,0.410354
58.8,0.410736
58.8667,0.410924
58.9333,0.410701
59,0.410865
59.0667,0.411357
59.1333,0.411095
59.2,0.411212
59.2667,0.411872
59.3333,0.411833
59.4,0.411657
59.4667,0.411883
59.5333,0.412238
59.6,0.412937
59.6667,0.413128
59.7333,0.41353
59.8,0.413678
59.8667,0.414256
59.9333,0.414673
60,0.414954
60.0667,0.415083
60.1333,0.414716
60.2,0.414747
60.2667,0.414833
60.3333,0.41152
60.4,0.41163
60.4667,0.412496
60.5333,0.412675
60.6,0.412808
60.6667,0.413105
60.7333,0.413116
60.8,0.412902
60.8667,0.412582
60.9333,0.411723
61,0.411208
61.0667,0.409932
61.1333,0.408859
61.2,0.407615
61.2667,0.406975
61.3333,0.406827
61.4,0.406897
61.4667,0.407139
61.5333,0.407314
61.6,0.407361
61.6667,0.407451
61.7333,0.407108
61.8,0.40715
61.8667,0.407264
61.9333,0.40708
62,0.405211
62.0667,0.405613
62.1333,0.405871
62.2,0.406347
62.2667,0.406265
62.3333,0.406768
62.4,0.407018
62.4667,0.408524
62.5333,0.409675
62.6,0.410674
62.6667,0.411985
62.7333,0.413202
62.8,0.413557
62.8667,0.413604
62.9333,0.413397
63,0.413409
63.0667,0.413456
63.1333,0.413534
63.2,0.41321
63.2667,0.413276
63.3333,0.413417
63.4,0.41351
63.4667,0.413655
63.5333,0.413709
63.6,0.413682
63.6667,0.409468
63.7333,0.410116
63.8,0.410557
63.8667,0.410565
63.9333,0.410631
64,0.411052
64.0667,0.411204
64.1333,0.411384
64.2,0.411478
64.2667,0.411544
64.3333,0.411719
64.4,0.412078
64.4667,0.412156
64.5333,0.41216
64.6,0.41227
64.6667,0.412418
64.7333,0.413081
64.8,0.413229
64.8667,0.413706
64.9333,0.413916
65,0.414427
65.0667,0.414529
65.1333,0.414482
65.2,0.414755
65.2667,0.414533
65.3333,0.412238
65.4,0.412621
65.4667,0.41307
65.5333,0.413573
65.6,0.413823
65.6667,0.414068
65.7333,0.413682
65.8,0.413581
65.8667,0.413253
65.9333,0.413027
66,0.412925
66.0667,0.413202
66.1333,0.412835
66.2,0.412832
66.2667,0.412898
66.3333,0.413405
66.4,0.413148
66.4667,0.412894
66.5333,0.412855
66.6,0.413038
66.6667,0.413585
66.7333,0.414392
66.8,0.414681
66.8667,0.414779
66.9333,0.414888
67,0.411201
67.0667,0.411524
67.1333,0.411997
67.2,0.411848
67.2667,0.412597
67.3333,0.412309
67.4,0.408099
67.4667,0.407424
67.5333,0.407822
67.6,0.407318
67.6667,0.407377
67.7333,0.407431
67.8,0.40726
67.8667,0.407529
67.9333,0.407724
68,0.407392
68.0667,0.406706
68.1333,0.407119
68.2,0.407061
68.2667,0.406998
68.3333,0.406628
68.4,0.406831
68.4667,0.406729
68.5333,0.406889
68.6,0.406912
68.6667,0.406343
68.7333,0.406366
68.8,0.406144
68.8667,0.405972
68.9333,0.40591
69,0.405777
69.0667,0.403233
69.1333,0.40344
69.2,0.403744
69.2667,0.40431
69.3333,0.40447
69.4,0.404228
69.4667,0.404755
69.5333,0.404708
69.6,0.405203
69.6667,0.405153
69.7333,0.405461
69.8,0.405527
69.8667,0.405839
69.9333,0.405808
70,0.405953
70.0667,0.40573
70.1333,0.405484
70.2,0.405168
70.2667,0.405473
70.3333,0.405328
70.4,0.405422
70.4667,0.405402
70.5333,0.405547
70.6,0.405582
70.6667,0.405254
70.7333,0.405543
70.8,0.405578
70.8667,0.404462
70.9333,0.404528
71,0.404314
71.0667,0.404283
71.1333,0.404201
71.2,0.403967
71.2667,0.404123
71.3333,0.404267
71.4,0.404407
71.4667,0.404915
71.5333,0.404915
71.6,0.405016
71.6667,0.405461
71.7333,0.405324
71.8,0.405324
71.8667,0.405399
71.9333,0.405539
72,0.405242
72.0667,0.405344
72.1333,0.405235
72.2,0.405516
72.2667,0.405816
72.3333,0.405902
72.4,0.400404
72.4667,0.400833
72.5333,0.400982
72.6,0.40186
72.6667,0.402258
72.7333,0.403093
72.8,0.403795
72.8667,0.404177
72.9333,0.404255
73,0.404564
73.0667,0.404489
73.1333,0.404439
73.2,0.40456
73.2667,0.405071
73.3333,0.404946
73.4,0.404486
73.4667,0.404419
73.5333,0.404528
73.6,0.40438
73.6667,0.404103
73.7333,0.40408
73.8,0.40413
73.8667,0.404091
73.9333,0.404322
74,0.404228
74.0667,0.402644
74.1333,0.402539
74.2,0.402816
74.2667,0.402819
74.3333,0.403015
74.4,0.402784
74.4667,0.402265
74.5333,0.402301
74.6,0.402074
74.6667,0.402258
74.7333,0.40223
74.8,0.402476
74.8667,0.402519
74.9333,0.402589
75,0.401766
75.0667,0.401895
75.1333,0.402062
75.2,0.402355
75.2667,0.403132
75.3333,0.402956
75.4,0.402905
75.4667,0.402683
75.5333,0.40303
75.6,0.402839
75.6667,0.402929
75.7333,0.402289
75.8,0.40234
75.8667,0.401696
75.9333,0.40207
76,0.402433
76.0667,0.402976
76.1333,0.402796
76.2,0.402991
76.2667,0.403018
76.3333,0.402698
76.4,0.402933
76.4667,0.403315
76.5333,0.403807
76.6,0.404146
76.6667,0.404127
76.7333,0.404084
76.8,0.403865
76.8667,0.403592
76.9333,0.4036
77,0.403311
77.0667,0.403241
77.1333,0.40342
77.2,0.403256
77.2667,0.403842
77.3333,0.404111
77.4,0.402503
77.4667,0.402503
77.5333,0.402445
77.6,0.402472
77.6667,0.402156
77.7333,0.402437
77.8,0.402098
77.8667,0.402558
77.9333,0.402215
78,0.402702
78.0667,0.402648
78.1333,0.40255
78.2,0.40264
78.2667,0.403135
78.3333,0.403319
78.4,0.403315
78.4667,0.403159
78.5333,0.403093
78.6,0.40271
78.6667,0.402722
78.7333,0.40319
78.8,0.402979
78.8667,0.403233
78.9333,0.403502
79,0.403619
79.0667,0.399803
79.1333,0.400283
79.2,0.400369
79.2667,0.401243
79.3333,0.401251
79.4,0.401746
79.4667,0.401871
79.5333,0.402527
79.6,0.403124
79.6667,0.403623
79.7333,0.404119
79.8,0.404743
79.8667,0.405043
79.9333,0.405028
80,0.404435
80.0667,0.404528
80.1333,0.404536
80.2,0.404661
80.2667,0.404891
80.3333,0.404841
80.4,0.404919
80.4667,0.405274
80.5333,0.405496
80.6,0.405406
80.6667,0.405617
80.7333,0.402917
80.8,0.403397
80.8667,0.403584
80.9333,0.403452
81,0.403639
81.0667,0.403237
81.1333,0.403705
81.2,0.403943
81.2667,0.403959
81.3333,0.404224
81.4,0.403974
81.4667,0.403986
81.5333,0.404181
81.6,0.40445
81.6667,0.404501
81.7333,0.404743
81.8,0.405457
81.8667,0.405637
81.9333,0.406105
82,0.406191
82.0667,0.406511
82.1333,0.406269
82.2,0.40676
82.2667,0.407685
82.3333,0.407681
82.4,0.405371
82.4667,0.404981
82.5333,0.405539
82.6,0.40596
82.6667,0.407303
82.7333,0.40779
82.8,0.407958
82.8667,0.407849
82.9333,0.40797
83,0.407463
83.0667,0.4074
83.1333,0.407474
83.2,0.407853
83.2667,0.407744
83.3333,0.408052
83.4,0.407747
83.4667,0.407388
83.5333,0.4074
83.6,0.407065
83.6667,0.407502
83.7333,0.407506
83.8,0.407611
83.8667,0.407416
83.9333,0.407365
84,0.407069
84.0667,0.406027
84.1333,0.406101
84.2,0.406183
84.2667,0.406838
84.3333,0.406897
84.4,0.40685
84.4667,0.407014
84.5333,0.406713
84.6,0.40703
84.6667,0.407143
84.7333,0.407244
84.8,0.407299
84.8667,0.407658
84.9333,0.408126
85,0.408017
85.0667,0.40877
85.1333,0.409207
85.2,0.409788
85.2667,0.410131
85.3333,0.410014
85.4,0.409324
85.4667,0.408836
85.5333,0.408594
85.6,0.408598
85.6667,0.408407
85.7333,0.406893
85.8,0.407275
85.8667,0.408294
85.9333,0.4082
86,0.40747
86.0667,0.407794
86.1333,0.407931
86.2,0.408302
86.2667,0.408684
86.3333,0.408664
86.4,0.408036
86.4667,0.408173
86.5333,0.408512
86.6,0.408489
86.6667,0.409464
86.7333,0.409913
86.8,0.409628
86.8667,0.409609
86.9333,0.409296
87,0.409285
87.0667,0.409035
87.1333,0.408571
87.2,0.408906
87.2667,0.409113
87.3333,0.408727
87.4,0.406132
87.4667,0.405828
87.5333,0.405356
87.6,0.405488
87.6667,0.405024
87.7333,0.404626
87.8,0.404181
87.8667,0.404603
87.9333,0.404333
88,0.404692
88.0667,0.404821
88.1333,0.40502
88.2,0.404938
88.2667,0.404513
88.3333,0.404224
88.4,0.40401
88.4667,0.403978
88.5333,0.404052
88.6,0.403986
88.6667,0.404095
88.7333,0.403951
88.8,0.403986
88.8667,0.403939
88.9333,0.403889
89,0.404201
89.0667,0.401181
89.1333,0.401114
89.2,0.401212
89.2667,0.401945
89.3333,0.402254
89.4,0.402777
89.4667,0.403159
89.5333,0.403381
89.6,0.403666
89.6667,0.40408
89.7333,0.404388
89.8,0.404876
89.8667,0.405184
89.9333,0.405157
90,0.405859
90.0667,0.406191
90.1333,0.406721
90.2,0.407455
90.2667,0.407911
90.3333,0.408473
90.4,0.409133
90.4667,0.409445
90.5333,0.409952
90.6,0.410038
90.6667,0.410264
90.7333,0.405921
90.8,0.406553
90.8667,0.407057
90.9333,0.407365
91,0.40747
91.0667,0.407779
91.1333,0.407361
91.2,0.407045
91.2667,0.40678
91.3333,0.406678
91.4,0.406589
91.4667,0.404759
91.5333,0.404739
91.6,0.404314
91.6667,0.404138
91.7333,0.403654
91.8,0.402972
91.8667,0.402492
91.9333,0.402125
92,0.401903
92.0667,0.40067
92.1333,0.40008
92.2,0.399702
92.2667,0.399292
92.3333,0.39962
92.4,0.394591
92.4667,0.394711
92.5333,0.394887
92.6,0.394864
92.6667,0.394715
92.7333,0.394743
92.8,0.394477
92.8667,0.39436
92.9333,0.393674
93,0.392987
93.0667,0.392843
93.1333,0.393069
93.2,0.392858
93.2667,0.392784
93.3333,0.392874
93.4,0.392854
93.4667,0.393537
93.5333,0.3934
93.6,0.393541
93.6667,0.393845
93.7333,0.393752
93.8,0.393521
93.8667,0.393685
93.9333,0.393681
94,0.393951
94.0667,0.391087
94.1333,0.391746
94.2,0.392456
94.2667,0.393283
94.3333,0.394399
94.4,0.395394
94.4667,0.395671
94.5333,0.396182
94.6,0.396206
94.6667,0.396647
94.7333,0.397138
94.8,0.399183
94.8667,0.400131
94.9333,0.400693
95,0.402999
95.0667,0.404517
95.1333,0.405461
95.2,0.407174
95.2667,0.409133
95.3333,0.409601
95.4,0.412016
95.4667,0.413787
95.5333,0.414541
95.6,0.416757
95.6667,0.419113
95.7333,0.418832
95.8,0.421295
95.8667,0.423089
95.9333,0.42353
96,0.425516
96.0667,0.42719
96.1333,0.42769
96.2,0.429153
96.2667,0.430881
96.3333,0.430975
96.4,0.432926
96.4667,0.435025
