Time(s),Queue Density,Dynamic Density
0.0666667,0.0450933,0
0.133333,0.0450933,0
0.2,0.0425142,0
0.266667,0.0425142,0
0.333333,0.0467359,0
0.4,0.0467359,0
0.466667,0.0507197,0
0.533333,0.0507197,0
0.6,0.0509616,0
0.666667,0.0509616,0
0.733333,0.0539465,0
0.8,0.0539465,0
0.866667,0.0554292,0
0.933333,0.0554292,0
1,0.0567909,0
1.06667,0.0567909,0
1.13333,0.0565841,0
1.2,0.0565841,0
1.26667,0.0580668,0
1.33333,0.0580668,0
1.4,0.0583126,0
1.46667,0.0583126,0
1.53333,0.0593037,0
1.6,0.0593037,0
1.66667,0.0590696,0
1.73333,0.0590696,0
1.8,0.0619452,0
1.86667,0.0619452,0
1.93333,0.0656675,0
2,0.0656675,0
2.06667,0.0659134,0
2.13333,0.0659134,0
2.2,0.0658431,0
2.26667,0.0658431,0
2.33333,0.0661241,0
2.4,0.0661241,0
2.46667,0.0667054,0
2.53333,0.0667054,0
2.6,0.0664947,0
2.66667,0.0664947,0
2.73333,0.065808,0
2.8,0.065808,0
2.86667,0.0659329,0
2.93333,0.0659329,0
3,0.0640561,0
3.06667,0.0640561,0
3.13333,0.0654881,0
3.2,0.0654881,0
3.26667,0.0662879,0
3.33333,0.0662879,0
3.4,0.0668576,0
3.46667,0.0668576,0
3.53333,0.0681062,0
3.6,0.0681062,0
3.66667,0.0705994,0
3.73333,0.0705994,0
3.8,0.0740135,0
3.86667,0.0740135,0
3.93333,0.0772637,0
4,0.0772637,0
4.06667,0.0807207,0
4.13333,0.0807207,0
4.2,0.0804515,0
4.26667,0.0804515,0
4.33333,0.0786489,0
4.4,0.0786489,0
4.46667,0.0775993,0
4.53333,0.0775993,0
4.6,0.0775525,0
4.66667,0.0775525,0
4.73333,0.0756094,0
4.8,0.0756094,0
4.86667,0.0762102,0
4.93333,0.0762102,0
5,0.0757771,0
5.06667,0.0757771,0
5.13333,0.0746378,0
5.2,0.0746378,0
5.26667,0.0736546,0
5.33333,0.0736546,0
5.4,0.0752153,0
5.46667,0.0752153,0
5.53333,0.0772598,0
5.6,0.0772598,0
5.66667,0.0803501,0
5.73333,0.0803501,0
5.8,0.0855863,0
5.86667,0.0855863,0
5.93333,0.0921492,0
6,0.0921492,0
6.06667,0.0939713,0
6.13333,0.0939713,0
6.2,0.0953799,0
6.26667,0.0953799,0
6.33333,0.0941898,0
6.4,0.0941898,0
6.46667,0.0954696,0
6.53333,0.0954696,0
6.6,0.0958442,0
6.66667,0.0958442,0
6.73333,0.0960822,0
6.8,0.0960822,0
6.86667,0.0975493,0
6.93333,0.0975493,0
7,0.0969094,0
7.06667,0.0969094,0
7.13333,0.0966597,0
7.2,0.0966597,0
7.26667,0.0989695,0
7.33333,0.0989695,0
7.4,0.103,0
7.46667,0.103,0
7.53333,0.108115,0
7.6,0.108115,0
7.66667,0.110893,0
7.73333,0.110893,0
7.8,0.111756,0
7.86667,0.111756,0
7.93333,0.112602,0
8,0.112602,0
8.06667,0.111982,0
8.13333,0.111982,0
8.2,0.112528,0
8.26667,0.112528,0
8.33333,0.113254,0
8.4,0.113254,0
8.46667,0.113395,0
8.53333,0.113395,0
8.6,0.112755,0
8.66667,0.112755,0
8.73333,0.112415,0
8.8,0.112415,0
8.86667,0.111346,0
8.93333,0.111346,0
9,0.110866,0
9.06667,0.110866,0
9.13333,0.111241,0
9.2,0.111241,0
9.26667,0.112033,0
9.33333,0.112033,0
9.4,0.111877,0
9.46667,0.111877,0
9.53333,0.111892,0
9.6,0.111892,0
9.66667,0.112602,0
9.73333,0.112602,0
9.8,0.112759,0
9.86667,0.112759,0
9.93333,0.113398,0
10,0.113398,0
10.0667,0.112907,0
10.1333,0.112907,0
10.2,0.111943,0
10.2667,0.111943,0
10.3333,0.110609,0
10.4,0.110609,0
10.4667,0.108205,0
10.5333,0.108205,0
10.6,0.107912,0
10.6667,0.107912,0
10.7333,0.107909,0
10.8,0.107909,0
10.8667,0.107866,0
10.9333,0.107866,0
11,0.107042,0
11.0667,0.107042,0
11.1333,0.1062,0
11.2,0.1062,0
11.2667,0.105279,0
11.3333,0.105279,0
11.4,0.101666,0
11.4667,0.101666,0
11.5333,0.101514,0
11.6,0.101514,0
11.6667,0.101549,0
11.7333,0.101549,0
11.8,0.102165,0
11.8667,0.102165,0
11.9333,0.101385,0
12,0.101385,0
12.0667,0.102091,0
12.1333,0.102091,0
12.2,0.102114,0
12.2667,0.102114,0
12.3333,0.102419,0
12.4,0.102419,0
12.4667,0.101947,0
12.5333,0.101947,0
12.6,0.102103,0
12.6667,0.102103,0
12.7333,0.102512,0
12.8,0.102512,0
12.8667,0.102048,0
12.9333,0.102048,0
13,0.10211,0
13.0667,0.10211,0
13.1333,0.10259,0
13.2,0.10259,0
13.2667,0.102512,0
13.3333,0.102512,0
13.4,0.102949,0
13.4667,0.102949,0
13.5333,0.103312,0
13.6,0.103312,0
13.6667,0.103757,0
13.7333,0.103757,0
13.8,0.103398,0
13.8667,0.103398,0
13.9333,0.103183,0
14,0.103183,0
14.0667,0.10426,0
14.1333,0.10426,0
14.2,0.104077,0
14.2667,0.104077,0
14.3333,0.103706,0
14.4,0.103706,0
14.4667,0.103035,0
14.5333,0.103035,0
14.6,0.103293,0
14.6667,0.103293,0
14.7333,0.102138,0
14.8,0.102138,0
14.8667,0.101334,0
14.9333,0.101334,0
15,0.101424,0
15.0667,0.101424,0
15.1333,0.101486,0
15.2,0.101486,0
15.2667,0.101697,0
15.3333,0.101697,0
15.4,0.10156,0
15.4667,0.10156,0
15.5333,0.102329,0
15.6,0.102329,0
15.6667,0.10373,0
15.7333,0.10373,0
15.8,0.103187,0
15.8667,0.103187,0
15.9333,0.100963,0
16,0.100963,0
16.0667,0.0997889,0
16.1333,0.0997889,0
16.2,0.0996133,0
16.2667,0.0996133,0
16.3333,0.0980487,0
16.4,0.0980487,0
16.4667,0.0987666,0
16.5333,0.0987666,0
16.6,0.0986457,0
16.6667,0.0986457,0
16.7333,0.0983804,0
16.8,0.0983804,0
16.8667,0.0983218,0
16.9333,0.0983218,0
17,0.0982945,0
17.0667,0.0982945,0
17.1333,0.0988798,0
17.2,0.0988798,0
17.2667,0.0988954,0
17.3333,0.0988954,0
17.4,0.099469,0
17.4667,0.099469,0
17.5333,0.0997772,0
17.6,0.0997772,0
17.6667,0.0996758,0
17.7333,0.0996758,0
17.8,0.0995548,0
17.8667,0.0995548,0
17.9333,0.0994924,0
18,0.0994924,0
18.0667,0.0981814,0
18.1333,0.0981814,0
18.2,0.0982204,0
18.2667,0.0982204,0
18.3333,0.0983921,0
18.4,0.0983921,0
18.4667,0.0992973,0
18.5333,0.0992973,0
18.6,0.102423,0
18.6667,0.102423,0
18.7333,0.106387,0
18.8,0.106387,0
18.8667,0.10833,0
18.9333,0.10833,0
19,0.111475,0
19.0667,0.111475,0
19.1333,0.115252,0
19.2,0.115252,0
19.2667,0.114768,0
19.3333,0.114768,0
19.4,0.113964,0
19.4667,0.113964,0
19.5333,0.113168,0
19.6,0.113168,0
19.6667,0.110382,0
19.7333,0.110382,0
19.8,0.107987,0
19.8667,0.107987,0
19.9333,0.104061,0
20,0.104061,0
20.0667,0.101693,0
20.1333,0.101693,0
20.2,0.0992349,0
20.2667,0.0992349,0
20.3333,0.0981541,0
20.4,0.0981541,0
20.4667,0.0982282,0
20.5333,0.0982282,0
