Frame No.,Queue Density
96.2,0.430881
96.2667,0.430975
96.3333,0.432926
96.4,0.435025
96.4667,0.435283
96.5333,0.437179
96.6,0.438634
96.6667,0.439329
96.7333,0.441373
96.8,0.442575
96.8667,0.444151
96.9333,0.443726
97,0.445911
97.0667,0.445775
97.1333,0.446567
97.2,0.446809
97.2667,0.448127
97.3333,0.439996
97.4,0.440538
97.4667,0.441908
97.5333,0.444108
97.6,0.444405
97.6667,0.444764
97.7333,0.445759
97.8,0.447874
97.8667,0.446812
97.9333,0.44721
98,0.447542
98.0667,0.45041
98.1333,0.452646
98.2,0.45112
98.2667,0.448752
98.3333,0.448947
98.4,0.445139
98.4667,0.443796
98.5333,0.441857
98.6,0.439633
98.6667,0.437397
98.7333,0.434701
98.8,0.432895
98.8667,0.433862
98.9333,0.43181
99,0.425922
99.0667,0.426215
99.1333,0.423238
99.2,0.419648
99.2667,0.418146
99.3333,0.418946
99.4,0.417088
99.4667,0.415645
99.5333,0.41646
99.6,0.418493
99.6667,0.418657
99.7333,0.418025
99.8,0.417904
99.8667,0.418138
99.9333,0.418407
100,0.420448
100.067,0.419562
100.133,0.420378
100.2,0.417873
100.267,0.421064
100.333,0.42195
100.4,0.422625
100.467,0.422754
100.533,0.426215
100.6,0.426777
100.667,0.420417
100.733,0.421572
100.8,0.422161
100.867,0.422274
100.933,0.422859
101,0.405722
101.067,0.404887
101.133,0.403518
101.2,0.399417
101.267,0.398879
101.333,0.394555
101.4,0.375468
101.467,0.373478
101.533,0.370278
101.6,0.36729
101.667,0.36537
101.733,0.361866
101.8,0.362408
101.867,0.361667
101.933,0.359939
102,0.356204
102.067,0.355943
102.133,0.357219
102.2,0.354066
102.267,0.356919
102.333,0.351085
102.4,0.351327
102.467,0.351647
102.533,0.349365
102.6,0.347484
102.667,0.34929
102.733,0.347632
102.8,0.34638
102.867,0.34739
102.933,0.347652
103,0.348331
103.067,0.346672
103.133,0.347035
103.2,0.34691
103.267,0.333324
103.333,0.333394
103.4,0.333313
103.467,0.333625
103.533,0.334081
103.6,0.335283
103.667,0.337148
103.733,0.338713
103.8,0.339423
103.867,0.339341
103.933,0.340109
104,0.336773
104.067,0.3378
104.133,0.335782
104.2,0.336625
104.267,0.336617
104.333,0.338494
104.4,0.34009
104.467,0.340238
104.533,0.34199
104.6,0.343473
104.667,0.3424
104.733,0.341506
104.8,0.340188
104.867,0.342236
104.933,0.345689
105,0.34597
105.067,0.346797
105.133,0.350921
105.2,0.353696
105.267,0.354004
105.333,0.356829
105.4,0.359919
105.467,0.3613
105.533,0.361289
105.6,0.363634
105.667,0.361277
105.733,0.364227
105.8,0.366708
105.867,0.366197
105.933,0.367188
106,0.366209
106.067,0.363025
106.133,0.357675
106.2,0.352666
106.267,0.352861
106.333,0.349162
106.4,0.349458
106.467,0.351951
106.533,0.353142
106.6,0.352658
106.667,0.355139
106.733,0.356618
106.8,0.361796
106.867,0.365136
106.933,0.367578
107,0.369908
107.067,0.372491
107.133,0.375347
107.2,0.374426
107.267,0.376346
107.333,0.370278
107.4,0.369198
107.467,0.368179
107.533,0.36313
107.6,0.360793
107.667,0.359025
107.733,0.35599
107.8,0.352104
107.867,0.350371
107.933,0.341795
108,0.334304
108.067,0.333352
108.133,0.327331
108.2,0.321927
108.267,0.319773
108.333,0.317994
108.4,0.309426
108.467,0.306382
108.533,0.302012
108.6,0.297548
108.667,0.296495
108.733,0.295418
108.8,0.289975
108.867,0.287712
108.933,0.282878
109,0.276323
109.067,0.276783
109.133,0.274465
109.2,0.276709
109.267,0.275987
109.333,0.271172
109.4,0.268437
109.467,0.266451
109.533,0.263876
109.6,0.261191
109.667,0.263365
109.733,0.259268
109.8,0.256872
109.867,0.256458
109.933,0.254258
110,0.258187
110.067,0.259498
110.133,0.258632
110.2,0.25761
110.267,0.258433
110.333,0.260704
110.4,0.262409
110.467,0.261386
110.533,0.263997
110.6,0.264886
110.667,0.258889
110.733,0.258043
110.8,0.262026
110.867,0.26283
110.933,0.263474
111,0.267403
111.067,0.269452
111.133,0.269959
111.2,0.271356
111.267,0.273283
111.333,0.273283
111.4,0.273755
111.467,0.275051
111.533,0.278223
111.6,0.281559
111.667,0.284243
111.733,0.286959
111.8,0.28868
111.867,0.290837
111.933,0.293276
112,0.297006
112.067,0.297572
112.133,0.299047
112.2,0.299663
112.267,0.30074
112.333,0.295992
112.4,0.29836
112.467,0.298984
112.533,0.304427
112.6,0.304806
112.667,0.307042
112.733,0.315532
112.8,0.323726
112.867,0.329422
112.933,0.334491
113,0.335732
113.067,0.336052
113.133,0.338166
113.2,0.339072
113.267,0.337542
113.333,0.333714
113.4,0.333383
113.467,0.330086
113.533,0.326118
113.6,0.327448
113.667,0.326106
113.733,0.323531
113.8,0.320312
113.867,0.317257
113.933,0.308587
114,0.294068
114.067,0.291427
114.133,0.285781
114.2,0.281305
114.267,0.279023
114.333,0.275074
114.4,0.273057
114.467,0.273287
114.533,0.271863
114.6,0.267672
114.667,0.267407
114.733,0.263809
114.8,0.264336
114.867,0.26443
114.933,0.265487
115,0.264301
115.067,0.262522
115.133,0.263747
115.2,0.264941
115.267,0.265971
115.333,0.258858
115.4,0.249146
115.467,0.248791
115.533,0.241269
115.6,0.240882
115.667,0.232326
115.733,0.232724
115.8,0.228237
115.867,0.228034
115.933,0.228955
116,0.226321
116.067,0.224752
116.133,0.223753
116.2,0.222216
116.267,0.22126
116.333,0.220445
116.4,0.21904
116.467,0.215279
116.533,0.215294
116.6,0.212969
116.667,0.212945
116.733,0.212399
116.8,0.211213
116.867,0.210569
116.933,0.209481
117,0.208653
117.067,0.207456
117.133,0.205981
117.2,0.202691
117.267,0.201408
117.333,0.201072
117.4,0.197217
117.467,0.194825
117.533,0.194459
117.6,0.193113
117.667,0.193659
117.733,0.198357
117.8,0.200986
117.867,0.203086
117.933,0.205083
118,0.208638
118.067,0.211236
118.133,0.214873
118.2,0.214319
118.267,0.212505
118.333,0.21213
118.4,0.20968
118.467,0.208673
118.533,0.205216
118.6,0.200737
118.667,0.20051
118.733,0.196269
118.8,0.190249
118.867,0.188278
118.933,0.183089
119,0.180116
119.067,0.179842
119.133,0.177665
119.2,0.174634
119.267,0.173135
119.333,0.170303
119.4,0.16731
119.467,0.164926
119.533,0.162257
119.6,0.158796
119.667,0.15736
119.733,0.155838
119.8,0.153029
119.867,0.154469
119.933,0.152272
120,0.151504
120.067,0.15237
120.133,0.153337
120.2,0.154578
120.267,0.155234
120.333,0.155288
120.4,0.154925
120.467,0.155959
120.533,0.156104
120.6,0.156069
120.667,0.152795
120.733,0.152011
120.8,0.149545
120.867,0.148425
120.933,0.144609
121,0.139455
121.067,0.137477
121.133,0.134347
121.2,0.133329
121.267,0.134347
121.333,0.136626
121.4,0.138491
121.467,0.141936
121.533,0.143856
121.6,0.144488
121.667,0.145448
121.733,0.145163
121.8,0.144488
121.867,0.146025
121.933,0.145596
122,0.145534
122.067,0.143895
122.133,0.143232
122.2,0.140571
122.267,0.139271
122.333,0.136993
122.4,0.136415
122.467,0.13512
122.533,0.134004
122.6,0.132939
122.667,0.132478
122.733,0.131058
122.8,0.125744
122.867,0.125088
122.933,0.12192
123,0.119477
123.067,0.119907
123.133,0.117328
123.2,0.115275
123.267,0.115306
123.333,0.113274
123.4,0.110999
123.467,0.110394
123.533,0.1065
123.6,0.103597
123.667,0.104682
123.733,0.107394
123.8,0.109454
123.867,0.10945
123.933,0.108783
124,0.107078
124.067,0.107612
124.133,0.106231
124.2,0.103367
124.267,0.101416
124.333,0.0992973
124.4,0.0941664
124.467,0.0951223
124.533,0.097678
124.6,0.100679
124.667,0.101783
124.733,0.10078
124.8,0.100433
124.867,0.102547
124.933,0.102325
125,0.105251
125.067,0.105755
125.133,0.107468
125.2,0.109555
125.267,0.112002
125.333,0.111717
125.4,0.111682
125.467,0.113508
125.533,0.114975
125.6,0.120976
125.667,0.122724
125.733,0.127441
125.8,0.1367
125.867,0.140614
125.933,0.146287
126,0.151199
126.067,0.150224
126.133,0.14972
126.2,0.151016
126.267,0.151753
126.333,0.151445
126.4,0.150048
126.467,0.151418
126.533,0.153174
126.6,0.157501
126.667,0.160076
126.733,0.168192
126.8,0.174973
126.867,0.17772
126.933,0.184454
127,0.191876
127.067,0.193686
127.133,0.194701
127.2,0.196636
127.267,0.198302
127.333,0.195497
127.4,0.196097
127.467,0.196733
127.533,0.194033
127.6,0.191938
127.667,0.190264
127.733,0.187771
127.8,0.186452
127.867,0.185395
127.933,0.181551
128,0.177349
128.067,0.176019
128.133,0.173451
128.2,0.170615
128.267,0.166647
128.333,0.163014
128.4,0.16175
128.467,0.15857
128.533,0.158382
128.6,0.157044
128.667,0.157867
128.733,0.159038
128.8,0.1564
128.867,0.15539
128.933,0.15283
129,0.143661
129.067,0.141269
129.133,0.138511
129.2,0.139864
129.267,0.139587
129.333,0.139509
129.4,0.136614
129.467,0.13679
129.533,0.134874
129.6,0.132108
129.667,0.128054
129.733,0.1208
129.8,0.113274
129.867,0.110242
129.933,0.102559
130,0.095017
130.067,0.0933197
130.133,0.0896013
130.2,0.0822503
130.267,0.0797726
130.333,0.0749617
130.4,0.0722148
130.467,0.0696123
130.533,0.0644931
130.6,0.0606654
130.667,0.0586833
130.733,0.0566856
130.8,0.0540557
130.867,0.0525145
130.933,0.0499822
131,0.0464901
131.067,0.0453781
131.133,0.0416441
131.2,0.0392874
131.267,0.0381051
131.333,0.0355767
131.4,0.0317569
131.467,0.0304888
131.533,0.0265987
131.6,0.0214912
131.667,0.0192398
131.733,0.01526
131.8,0.0130711
131.867,0.0116196
131.933,0.0115611
132,0.0119669
132.067,0.0122751
132.133,0.01208
132.2,0.0125795
132.267,0.0120839
132.333,0.0118927
132.4,0.0119278
132.467,0.0117835
132.533,0.010929
132.6,0.0113153
132.667,0.0117015
132.733,0.012201
132.8,0.0113192
132.867,0.0111319
132.933,0.011643
133,0.0116664
133.067,0.0117523
133.133,0.0120215
133.2,0.0131491
133.267,0.0131452
133.333,0.0154473
133.4,0.0257949
133.467,0.0315891
133.533,0.0432672
133.6,0.0563656
133.667,0.0630104
133.733,0.0728157
133.8,0.0789649
133.867,0.0820903
133.933,0.0833662
134,0.0834988
134.067,0.0808651
134.133,0.0768306
134.2,0.0766629
134.267,0.0788713
134.333,0.080432
134.4,0.083491
134.467,0.0817625
134.533,0.0760737
134.6,0.0702093
134.667,0.065293
134.733,0.0587301
134.8,0.054918
134.867,0.0570679
134.933,0.067119
135,0.0769516
135.067,0.0809783
135.133,0.0889341
135.2,0.0982399
135.267,0.101861
135.333,0.107698
135.4,0.10833
135.467,0.105774
135.533,0.104705
135.6,0.104904
135.667,0.100788
135.733,0.101092
135.8,0.102805
135.867,0.103925
135.933,0.108755
136,0.118042
136.067,0.120113
136.133,0.12329
136.2,0.121292
136.267,0.118522
136.333,0.116707
136.4,0.114725
136.467,0.113367
136.533,0.110854
136.6,0.109676
136.667,0.108275
136.733,0.106005
136.8,0.103109
136.867,0.0973386
136.933,0.0905065
137,0.0863355
137.067,0.0847942
137.133,0.0763741
137.2,0.0684027
137.267,0.0666508
137.333,0.0590969
137.4,0.0541455
137.467,0.0521087
137.533,0.0456981
137.6,0.0443363
137.667,0.0431424
137.733,0.0435404
137.8,0.0435286
137.867,0.0437979
137.933,0.0412305
138,0.0417338
138.067,0.0414451
138.133,0.0398414
138.2,0.0378242
138.267,0.0366458
138.333,0.0349017
138.4,0.03338
138.467,0.0326855
138.533,0.0305668
138.6,0.0265948
138.667,0.0248975
138.733,0.0206562
138.8,0.0171563
138.867,0.0157789
138.933,0.0154395
139,0.0155682
139.067,0.015139
139.133,0.0150493
139.2,0.0148503
139.267,0.0143938
139.333,0.0138983
139.4,0.0135783
139.467,0.0137539
139.533,0.0139061
139.6,0.0145421
139.667,0.014823
139.733,0.014944
139.8,0.0150922
139.867,0.0158141
139.933,0.0176284
140,0.0209957
140.067,0.0229388
140.133,0.027859
140.2,0.0335322
140.267,0.0367707
140.333,0.0414412
140.4,0.0470637
140.467,0.0503568
140.533,0.0571382
140.6,0.0653944
140.667,0.0693626
140.733,0.0788908
140.8,0.0870924
140.867,0.0902568
140.933,0.0979004
141,0.104483
141.067,0.110979
141.133,0.117772
141.2,0.127383
141.267,0.131858
141.333,0.139408
141.4,0.145183
141.467,0.149709
141.533,0.157641
141.6,0.162144
141.667,0.165121
141.733,0.172874
141.8,0.180954
141.867,0.18264
141.933,0.18074
142,0.182203
142.067,0.181364
142.133,0.179312
142.2,0.181173
142.267,0.180662
142.333,0.1785
142.4,0.178442
142.467,0.178504
142.533,0.179628
142.6,0.178883
142.667,0.179343
142.733,0.180752
142.8,0.182086
142.867,0.182308
142.933,0.182102
143,0.181661
143.067,0.18026
143.133,0.178769
143.2,0.179495
143.267,0.180116
143.333,0.180744
143.4,0.181294
143.467,0.182035
143.533,0.181103
143.6,0.185094
143.667,0.189328
143.733,0.195555
143.8,0.201451
143.867,0.202703
143.933,0.202442
144,0.19948
144.067,0.199535
144.133,0.194876
144.2,0.190635
144.267,0.187502
144.333,0.182422
144.4,0.175773
144.467,0.173295
144.533,0.170509
144.6,0.166514
144.667,0.163829
144.733,0.159732
144.8,0.153786
144.867,0.152588
144.933,0.146599
145,0.138444
145.067,0.134788
145.133,0.12588
145.2,0.115677
145.267,0.11245
145.333,0.107019
145.4,0.102532
145.467,0.100796
145.533,0.0990827
145.6,0.0944317
145.667,0.0924535
145.733,0.0860545
145.8,0.0815557
145.867,0.079121
145.933,0.0735297
146,0.0673999
146.067,0.0642824
146.133,0.0564593
146.2,0.0500759
146.267,0.0467632
146.333,0.0411173
146.4,0.0363259
146.467,0.0352919
146.533,0.030836
146.6,0.0271488
146.667,0.0257481
146.733,0.0211439
146.8,0.0160365
146.867,0.0150064
146.933,0.0147879
147,0.013988
147.067,0.0138475
147.133,0.0135081
147.2,0.0135978
147.267,0.0130945
147.333,0.0126692
147.4,0.0118303
147.467,0.0107846
147.533,0.00950482
147.6,0.00784265
147.667,0.00704278
147.733,0.00639898
147.8,0.00538841
147.867,0.00513479
147.933,0.00531037
148,0.00583321
148.067,0.00616097
148.133,0.00642629
148.2,0.00683988
148.267,0.00706619
148.333,0.00706228
148.4,0.00743296
148.467,0.00767487
148.533,0.00783094
148.6,0.00725738
148.667,0.00693743
148.733,0.00685939
148.8,0.00698035
148.867,0.00703497
148.933,0.00739784
149,0.00741345
149.067,0.00772559
149.133,0.0081665
149.2,0.00890004
149.267,0.00909903
149.333,0.00939557
149.4,0.00913805
149.467,0.0090366
149.533,0.00933704
149.6,0.0103242
149.667,0.01057
149.733,0.0109875
149.8,0.0102735
149.867,0.00961017
149.933,0.0100745
150,0.010211
150.067,0.0107144
150.133,0.0114323
150.2,0.0122868
150.267,0.0122556
150.333,0.0120137
150.4,0.0121385
150.467,0.0125677
150.533,0.0134964
150.6,0.0132896
150.667,0.0130906
150.733,0.0126887
150.8,0.0121385
150.867,0.0120137
150.933,0.0118342
151,0.0121268
151.067,0.0133481
151.133,0.0171641
151.2,0.0239962
151.267,0.0270786
151.333,0.0337936
151.4,0.0355221
151.467,0.0357328
151.533,0.0374691
151.6,0.0408286
151.667,0.0411407
151.733,0.0424869
151.8,0.0414997
151.867,0.0411602
151.933,0.0421084
152,0.0443636
152.067,0.0470052
152.133,0.050825
152.2,0.0539816
152.267,0.0542508
152.333,0.0548556
152.4,0.055316
152.467,0.0564671
152.533,0.0584102
152.6,0.058098
152.667,0.058297
152.733,0.0585428
152.8,0.0573723
152.867,0.0563539
152.933,0.0567948
153,0.0576103
153.067,0.05786
153.133,0.058656
153.2,0.0606927
153.267,0.0637478
153.333,0.0678487
153.4,0.0689217
153.467,0.0685003
153.533,0.0689451
153.6,0.0700805
153.667,0.0698932
153.733,0.068828
153.8,0.0673765
153.867,0.0668576
153.933,0.0666898
154,0.0641966
154.067,0.0622847
154.133,0.0574191
154.2,0.0533105
154.267,0.0513089
154.333,0.0461819
154.4,0.0405086
154.467,0.0386358
154.533,0.0370828
154.6,0.0362947
154.667,0.0365249
154.733,0.0349173
154.8,0.0311365
154.867,0.0297943
154.933,0.0297357
155,0.0292207
155.067,0.029248
155.133,0.0298762
155.2,0.030005
155.267,0.0299659
155.333,0.0296538
155.4,0.0285613
155.467,0.0281906
155.533,0.0276678
155.6,0.0270318
155.667,0.0236645
155.733,0.0213546
155.8,0.0205157
155.867,0.0198134
155.933,0.0203909
156,0.0195286
156.067,0.0190916
156.133,0.0185687
156.2,0.0185531
156.267,0.0185063
156.333,0.0178742
156.4,0.0175582
156.467,0.017047
156.533,0.0161262
156.6,0.014745
156.667,0.0149244
156.733,0.0139724
156.8,0.0131218
156.867,0.0131998
156.933,0.012201
157,0.0113504
157.067,0.0103281
157.133,0.00991451
157.2,0.00959066
157.267,0.00972722
157.333,0.00870495
157.4,0.00900929
157.467,0.0090327
157.533,0.00911854
157.6,0.00926291
157.667,0.00908733
157.733,0.00869715
157.8,0.00849815
157.867,0.00887663
157.933,0.00845133
158,0.00940337
158.067,0.00982867
158.133,0.0101915
158.2,0.0098911
158.267,0.00911464
158.333,0.00894686
158.4,0.00845133
158.467,0.00872446
158.533,0.00828355
158.6,0.0083889
158.667,0.00825624
158.733,0.00783875
158.8,0.00741735
158.867,0.0100082
158.933,0.0166842
159,0.0265401
159.067,0.0315072
159.133,0.0374262
159.2,0.0449294
159.267,0.0461546
159.333,0.0460804
159.4,0.0476958
159.467,0.0486868
159.533,0.0491199
159.6,0.0499549
159.667,0.0500486
159.733,0.0493502
159.8,0.0488429
159.867,0.0485113
159.933,0.0475904
160,0.0473329
160.067,0.0472588
160.133,0.0454171
160.2,0.0437315
160.267,0.0439227
160.333,0.0455849
160.4,0.0480001
160.467,0.0480118
160.533,0.0477738
160.6,0.0471534
160.667,0.045819
160.733,0.0476412
160.8,0.0498379
160.867,0.0500681
160.933,0.0478441
161,0.0444378
161.067,0.0437159
161.133,0.0420108
161.2,0.0417884
161.267,0.0408949
161.333,0.0400482
161.4,0.0351983
161.467,0.0323538
161.533,0.0277809
161.6,0.0243551
161.667,0.0222755
161.733,0.0190877
161.8,0.0152483
161.867,0.0139919
161.933,0.011245
162,0.00873226
162.067,0.00757732
162.133,0.00824453
162.2,0.016372
162.267,0.0207499
162.333,0.0257481
162.4,0.0277965
162.467,0.0282374
162.533,0.0293768
162.6,0.0309141
162.667,0.030797
162.733,0.0318076
162.8,0.0321353
162.867,0.0323343
162.933,0.0322095
163,0.0321041
163.067,0.0315267
163.133,0.0321471
163.2,0.0320534
163.267,0.0316983
163.333,0.0298762
163.4,0.0274063
163.467,0.0274844
163.533,0.0250497
163.6,0.0259627
163.667,0.0271722
163.733,0.0305356
163.8,0.0335205
163.867,0.0353504
163.933,0.0380778
164,0.0413826
164.067,0.0436808
164.133,0.0444456
164.2,0.0427834
164.267,0.0404618
164.333,0.0363142
164.4,0.0311209
164.467,0.0289554
164.533,0.0251277
164.6,0.0224823
164.667,0.0209605
164.733,0.0181825
164.8,0.0143197
164.867,0.0140582
164.933,0.0137812
165,0.0137734
165.067,0.0139451
165.133,0.0145382
165.2,0.0142026
165.267,0.0142845
165.333,0.0130165
165.4,0.0117484
165.467,0.012041
165.533,0.012954
165.6,0.013352
165.667,0.012716
165.733,0.0131452
165.8,0.0136212
165.867,0.0138553
165.933,0.0138514
166,0.0142338
166.067,0.0141558
166.133,0.0142962
166.2,0.014663
166.267,0.0147801
166.333,0.0146435
166.4,0.015022
166.467,0.0154902
166.533,0.0157321
166.6,0.0166647
166.667,0.0166959
166.733,0.0167349
166.8,0.0165788
166.867,0.0165905
166.933,0.0158063
167,0.0159662
167.067,0.015658
167.133,0.0161067
167.2,0.020188
167.267,0.0231729
167.333,0.0293729
167.4,0.0347105
167.467,0.036958
167.533,0.0429746
167.6,0.0478636
167.667,0.0482537
167.733,0.0491238
167.8,0.0489639
167.867,0.0493463
167.933,0.0505519
168,0.0501851
168.067,0.050587
168.133,0.0514688
168.2,0.0520775
168.267,0.0520268
168.333,0.0533378
168.4,0.0538567
168.467,0.0545123
168.533,0.0555111
168.6,0.0554526
168.667,0.055874
168.733,0.0570406
168.8,0.056471
168.867,0.05667
168.933,0.0561237
169,0.0547698
169.067,0.0537358
169.133,0.0531349
169.2,0.0548166
169.267,0.0553628
169.333,0.0542391
169.4,0.0548946
169.467,0.0552575
169.533,0.0545864
169.6,0.055277
169.667,0.0559403
169.733,0.0566856
169.8,0.0579771
169.867,0.0593388
169.933,0.0617111
170,0.0610751
170.067,0.0607005
170.133,0.0573411
170.2,0.0549258
170.267,0.054126
170.333,0.0529905
170.4,0.0514532
170.467,0.0494165
170.533,0.044387
170.6,0.0396854
170.667,0.0389323
170.733,0.034055
170.8,0.0296343
170.867,0.0275741
170.933,0.0236996
171,0.0198407
171.067,0.0178235
171.133,0.0159077
171.2,0.0124312
171.267,0.011128
171.333,0.00847084
171.4,0.00781533
171.467,0.00762024
171.533,0.00721446
171.6,0.00714032
171.667,0.00715983
171.733,0.00721446
171.8,0.00707009
171.867,0.0070857
171.933,0.0071013
172,0.00704278
172.067,0.00701156
172.133,0.00689841
172.2,0.00694913
172.267,0.00690231
172.333,0.00670722
172.4,0.00676575
172.467,0.00681647
172.533,0.00691011
172.6,0.00703107
172.667,0.00705838
172.733,0.00711691
172.8,0.00705838
172.867,0.00699205
172.933,0.00704668
173,0.0068789
173.067,0.0068789
173.133,0.00678526
173.2,0.00674234
173.267,0.00675404
173.333,0.00677355
173.4,0.00676965
173.467,0.00679696
173.533,0.00684378
173.6,0.0068789
173.667,0.00685549
173.733,0.00691402
173.8,0.0068711
173.867,0.00690231
173.933,0.0068867
174,0.00701936
174.067,0.00697644
174.133,0.00691402
174.2,0.00691402
174.267,0.00693352
174.333,0.00696864
174.4,0.00698035
174.467,0.00701936
174.533,0.00700376
174.6,0.00701936
174.667,0.00699205
174.733,0.00711691
174.8,0.00715593
174.867,0.00717154
174.933,0.00815479
175,0.0134066
175.067,0.0164891
175.133,0.022451
175.2,0.0257286
175.267,0.026466
175.333,0.0285379
175.4,0.0298996
175.467,0.0301454
175.533,0.0313862
175.6,0.0315774
175.667,0.0314369
175.733,0.0312926
175.8,0.0336102
175.867,0.0360567
175.933,0.0426117
176,0.0505129
176.067,0.0525691
176.133,0.059011
176.2,0.0669981
176.267,0.0721602
176.333,0.0791795
176.4,0.0848879
176.467,0.0850362
176.533,0.0871782
176.6,0.0898939
176.667,0.0898432
176.733,0.0921218
176.8,0.0932417
176.867,0.0953135
176.933,0.096765
177,0.100901
177.067,0.102891
177.133,0.106738
177.2,0.108186
177.267,0.109899
177.333,0.113235
177.4,0.114468
177.467,0.115931
177.533,0.115884
177.6,0.112696
177.667,0.110523
177.733,0.106777
177.8,0.102555
177.867,0.102036
177.933,0.100702
178,0.0987627
178.067,0.0980214
178.133,0.0935538
178.2,0.091201
178.267,0.0901631
178.333,0.0894179
178.4,0.0933704
178.467,0.0944395
178.533,0.0958637
178.6,0.0969289
178.667,0.0964841
178.733,0.0944473
178.8,0.0938621
178.867,0.0922779
178.933,0.0922896
179,0.0898471
179.067,0.0889068
179.133,0.089531
179.2,0.0884034
179.267,0.0879118
179.333,0.0859258
179.4,0.0827029
179.467,0.0805296
179.533,0.078922
179.6,0.0760503
179.667,0.074868
179.733,0.0718246
179.8,0.0702366
179.867,0.067517
179.933,0.0621832
180,0.0571967
180.067,0.0543991
180.133,0.0495452
180.2,0.0448475
180.267,0.043236
180.333,0.0418314
180.4,0.0382846
180.467,0.036045
180.533,0.031433
180.6,0.02869
180.667,0.0275741
180.733,0.0281204
180.8,0.0282608
180.867,0.0283467
180.933,0.0281009
181,0.0291739
181.067,0.0292324
181.133,0.029049
181.2,0.028971
181.267,0.0286393
181.333,0.0283896
181.4,0.0282608
181.467,0.028214
181.533,0.0278785
181.6,0.0278629
181.667,0.0277536
181.733,0.0284871
181.8,0.0287993
181.867,0.0309492
181.933,0.0342384
182,0.0378086
182.067,0.0398297
182.133,0.0428926
182.2,0.0454913
182.267,0.0458892
182.333,0.0465252
182.4,0.0477231
182.467,0.0480469
182.533,0.0474617
182.6,0.0478206
182.667,0.0481172
182.733,0.047887
182.8,0.0475046
182.867,0.0476295
182.933,0.0463145
183,0.0455303
183.067,0.0454405
183.133,0.0460687
183.2,0.0453157
183.267,0.0455069
183.333,0.044984
183.4,0.0447109
183.467,0.0449021
183.533,0.0460648
183.6,0.0473797
183.667,0.0476568
183.733,0.0484644
183.8,0.0494282
183.867,0.050349
183.933,0.0513908
184,0.0508914
184.067,0.0516756
184.133,0.0522024
184.2,0.0530998
184.267,0.0535914
184.333,0.0544966
184.4,0.05484
184.467,0.0548088
184.533,0.0556438
184.6,0.0562525
184.667,0.0560457
184.733,0.0569392
184.8,0.0571343
184.867,0.0566036
184.933,0.0558467
185,0.0549454
185.067,0.0547737
185.133,0.0545279
185.2,0.0543679
185.267,0.0542547
185.333,0.0546956
185.4,0.0543757
185.467,0.0547151
185.533,0.0543757
185.6,0.0538685
185.667,0.0537865
185.733,0.0530842
185.8,0.0519956
185.867,0.0521712
185.933,0.0518512
186,0.051344
186.067,0.052058
186.133,0.0521985
186.2,0.0513986
186.267,0.0516678
186.333,0.0517459
186.4,0.0528618
186.467,0.0531154
186.533,0.0534978
186.6,0.0537514
186.667,0.0539309
186.733,0.0541455
186.8,0.0541767
186.867,0.0544693
186.933,0.0546176
187,0.0553199
187.067,0.0551639
187.133,0.0553277
187.2,0.0552185
187.267,0.0554487
187.333,0.0551404
187.4,0.0553668
187.467,0.0557335
187.533,0.0560379
187.6,0.0566192
187.667,0.0570875
187.733,0.0571343
187.8,0.0567987
187.867,0.0567324
187.933,0.057025
188,0.0573489
188.067,0.0578561
188.133,0.0580941
188.2,0.0578873
188.267,0.058219
188.333,0.0581878
188.4,0.058219
188.467,0.0583907
188.533,0.058535
188.6,0.0583711
188.667,0.0587145
188.733,0.0586989
188.8,0.0588355
188.867,0.059054
188.933,0.0591008
189,0.0582151
189.067,0.0582268
189.133,0.0580746
189.2,0.0576532
189.267,0.057661
189.333,0.0575284
189.4,0.0575791
189.467,0.0573879
189.533,0.0570562
189.6,0.0575791
189.667,0.0577273
189.733,0.0578873
189.8,0.0581487
189.867,0.0580668
189.933,0.0590774
190,0.0608644
190.067,0.0614302
190.133,0.0635996
190.2,0.0653086
190.267,0.0659914
190.333,0.0660694
190.4,0.0639624
190.467,0.0634045
190.533,0.0618828
190.6,0.0604391
190.667,0.0578522
190.733,0.0572279
190.8,0.0573528
190.867,0.0574308
190.933,0.0582502
191,0.0592413
191.067,0.0593037
191.133,0.0595534
191.2,0.0600528
191.267,0.0603104
191.333,0.0603767
191.4,0.0606225
191.467,0.0606459
191.533,0.0606108
191.6,0.0600958
191.667,0.0598226
191.733,0.0600762
191.8,0.0594598
191.867,0.0591632
191.933,0.059171
192,0.060962
192.067,0.0614224
192.133,0.062511
192.2,0.0632523
192.267,0.0634123
192.333,0.0624017
192.4,0.062866
192.467,0.0630143
192.533,0.063701
192.6,0.0650276
192.667,0.06525
192.733,0.0650589
192.8,0.0647896
192.867,0.0648365
192.933,0.0639624
193,0.0639859
193.067,0.064497
193.133,0.0648638
193.2,0.0649691
193.267,0.0651096
193.333,0.0646023
193.4,0.0641849
193.467,0.0644112
193.533,0.0643487
193.6,0.06406
193.667,0.0641849
193.733,0.0641263
193.8,0.065055
193.867,0.0651525
193.933,0.0655739
194,0.0648443
194.067,0.0650276
194.133,0.0649574
194.2,0.0653827
194.267,0.0655154
194.333,0.0654764
194.4,0.0656129
194.467,0.0654139
194.533,0.0649886
194.6,0.0651876
194.667,0.0653749
194.733,0.0655427
194.8,0.0660577
194.867,0.0664518
194.933,0.0667405
195,0.0664635
195.067,0.0664245
195.133,0.0661514
