Time(s),Queue Density
66.2667,0.412707
66.3333,0.41314
66.4,0.412933
66.4667,0.412687
66.5333,0.412695
66.6,0.412867
66.6667,0.413386
66.7333,0.414228
66.8,0.414501
66.8667,0.414607
66.9333,0.414712
67,0.411029
67.0667,0.411368
67.1333,0.411798
67.2,0.411688
67.2667,0.41243
67.3333,0.41218
67.4,0.407985
67.4667,0.40731
67.5333,0.40772
67.6,0.407256
67.6667,0.407318
67.7333,0.407342
67.8,0.407111
67.8667,0.407412
67.9333,0.407587
68,0.407268
68.0667,0.406565
68.1333,0.407006
68.2,0.406912
68.2667,0.406854
68.3333,0.406487
68.4,0.406655
68.4667,0.406553
68.5333,0.406698
68.6,0.406721
68.6667,0.406179
68.7333,0.406175
68.8,0.405941
68.8667,0.405797
68.9333,0.40573
69,0.405598
69.0667,0.40319
69.1333,0.403366
69.2,0.403651
69.2667,0.404212
69.3333,0.404314
69.4,0.404127
69.4667,0.404646
69.5333,0.404603
69.6,0.405149
69.6667,0.40509
69.7333,0.405449
69.8,0.405473
69.8667,0.405726
69.9333,0.405718
70,0.405863
70.0667,0.40566
70.1333,0.405422
70.2,0.405098
70.2667,0.405402
70.3333,0.405289
70.4,0.405387
70.4667,0.405317
70.5333,0.405457
70.6,0.405512
70.6667,0.405168
70.7333,0.40543
70.8,0.405504
70.8667,0.404345
70.9333,0.404431
71,0.404216
71.0667,0.404166
71.1333,0.40406
71.2,0.403857
71.2667,0.403998
71.3333,0.40415
71.4,0.404333
71.4667,0.404848
71.5333,0.404825
71.6,0.404895
71.6667,0.405348
71.7333,0.4052
71.8,0.405184
71.8667,0.405242
71.9333,0.40536
72,0.405071
72.0667,0.405184
72.1333,0.405133
72.2,0.405391
72.2667,0.405679
72.3333,0.4058
72.4,0.400244
72.4667,0.400689
72.5333,0.400826
72.6,0.401688
72.6667,0.402094
72.7333,0.402913
72.8,0.403623
72.8667,0.404068
72.9333,0.404088
73,0.404423
73.0667,0.404361
73.1333,0.404326
73.2,0.404458
73.2667,0.404899
73.3333,0.404805
73.4,0.40431
73.4667,0.404298
73.5333,0.404376
73.6,0.404283
73.6667,0.404002
73.7333,0.403947
73.8,0.403986
73.8667,0.403978
73.9333,0.404173
74,0.404072
74.0667,0.402531
74.1333,0.402359
74.2,0.402706
74.2667,0.402706
74.3333,0.402983
74.4,0.402738
74.4667,0.402222
74.5333,0.402246
74.6,0.402035
74.6667,0.402144
74.7333,0.402109
74.8,0.402382
74.8667,0.402425
74.9333,0.40248
75,0.4017
75.0667,0.401785
75.1333,0.401914
75.2,0.40216
75.2667,0.402944
75.3333,0.402796
75.4,0.402706
75.4667,0.402472
75.5333,0.402874
75.6,0.402636
75.6667,0.402749
75.7333,0.402176
75.8,0.402234
75.8667,0.401583
75.9333,0.401914
76,0.402308
76.0667,0.402831
76.1333,0.402663
76.2,0.402792
76.2667,0.402855
76.3333,0.402468
76.4,0.402784
76.4667,0.403214
76.5333,0.403682
76.6,0.404006
76.6667,0.404033
76.7333,0.403943
76.8,0.403736
76.8667,0.403432
76.9333,0.403444
77,0.403132
77.0667,0.403077
77.1333,0.403315
77.2,0.403112
77.2667,0.403721
77.3333,0.404006
77.4,0.402484
77.4667,0.402453
77.5333,0.402406
77.6,0.402476
77.6667,0.402078
77.7333,0.40234
77.8,0.402055
77.8667,0.402484
77.9333,0.402109
78,0.402589
78.0667,0.402496
78.1333,0.402441
78.2,0.402554
78.2667,0.403007
78.3333,0.403206
78.4,0.403225
78.4667,0.403065
78.5333,0.403003
78.6,0.402636
78.6667,0.402702
78.7333,0.403108
78.8,0.402886
78.8667,0.403108
78.9333,0.403362
79,0.403526
79.0667,0.399565
79.1333,0.400057
79.2,0.400236
79.2667,0.401032
79.3333,0.401091
79.4,0.40159
79.4667,0.401727
79.5333,0.402371
79.6,0.402979
79.6667,0.403452
79.7333,0.403963
79.8,0.404544
79.8667,0.404833
79.9333,0.404809
80,0.404232
80.0667,0.404392
80.1333,0.404419
80.2,0.404454
80.2667,0.404704
80.3333,0.404665
80.4,0.404782
80.4667,0.405145
80.5333,0.405375
80.6,0.405309
80.6667,0.4055
80.7333,0.402956
80.8,0.40344
80.8667,0.403619
80.9333,0.403444
81,0.403615
81.0667,0.403225
81.1333,0.40369
81.2,0.403916
81.2667,0.403896
81.3333,0.404193
81.4,0.403904
81.4667,0.403904
81.5333,0.404091
81.6,0.404314
81.6667,0.404345
81.7333,0.404579
81.8,0.405289
81.8667,0.405469
81.9333,0.405937
82,0.406042
82.0667,0.406366
82.1333,0.406101
82.2,0.4066
82.2667,0.407537
82.3333,0.407541
82.4,0.405324
82.4667,0.404977
82.5333,0.405469
82.6,0.405925
82.6667,0.40724
82.7333,0.407701
82.8,0.407849
82.8667,0.40781
82.9333,0.40795
83,0.40742
83.0667,0.407326
83.1333,0.407412
83.2,0.407763
83.2667,0.407689
83.3333,0.407997
83.4,0.407673
83.4667,0.407334
83.5333,0.407365
83.6,0.407049
83.6667,0.407478
83.7333,0.407498
83.8,0.407595
83.8667,0.407388
83.9333,0.407322
84,0.407057
84.0667,0.405937
84.1333,0.406038
84.2,0.406105
84.2667,0.406795
84.3333,0.406799
84.4,0.40676
84.4667,0.406916
84.5333,0.406663
84.6,0.406959
84.6667,0.407076
84.7333,0.407232
84.8,0.407283
84.8667,0.407607
84.9333,0.408044
85,0.407911
85.0667,0.40866
85.1333,0.409055
85.2,0.409652
85.2667,0.409979
85.3333,0.409843
85.4,0.409133
85.4667,0.408641
85.5333,0.40843
85.6,0.408454
85.6667,0.40827
85.7333,0.406721
85.8,0.407096
85.8667,0.408126
85.9333,0.408083
86,0.407322
86.0667,0.407642
86.1333,0.407806
86.2,0.408177
86.2667,0.408594
86.3333,0.408625
86.4,0.407958
86.4667,0.408036
86.5333,0.408368
86.6,0.408329
86.6667,0.409277
86.7333,0.409726
86.8,0.409488
86.8667,0.409429
86.9333,0.409156
87,0.409113
87.0667,0.408926
87.1333,0.408442
87.2,0.408801
87.2667,0.409027
87.3333,0.408633
87.4,0.405976
87.4667,0.405652
87.5333,0.40527
87.6,0.405317
87.6667,0.404833
87.7333,0.404505
87.8,0.404029
87.8667,0.404439
87.9333,0.404146
88,0.404489
88.0667,0.404618
88.1333,0.404809
88.2,0.404763
88.2667,0.404329
88.3333,0.404006
88.4,0.403775
88.4667,0.403744
88.5333,0.40383
88.6,0.403771
88.6667,0.40385
88.7333,0.403693
88.8,0.403779
88.8667,0.403721
88.9333,0.40369
89,0.403994
89.0667,0.401134
89.1333,0.401075
89.2,0.401118
89.2667,0.401867
89.3333,0.402238
89.4,0.402761
89.4667,0.403139
89.5333,0.403416
89.6,0.403682
89.6667,0.404088
89.7333,0.404361
89.8,0.404825
89.8667,0.405161
89.9333,0.405059
90,0.405734
90.0667,0.40607
90.1333,0.406565
90.2,0.407314
90.2667,0.407798
90.3333,0.408411
90.4,0.40907
90.4667,0.409398
90.5333,0.409909
90.6,0.409983
90.6667,0.410186
90.7333,0.405808
90.8,0.406503
90.8667,0.407018
90.9333,0.407357
91,0.407517
91.0667,0.40772
91.1333,0.407279
91.2,0.406983
91.2667,0.406733
91.3333,0.406639
91.4,0.406483
91.4667,0.404712
91.5333,0.404653
91.6,0.404162
91.6667,0.404021
91.7333,0.403553
91.8,0.402878
91.8667,0.402425
91.9333,0.401988
92,0.401762
92.0667,0.400521
92.1333,0.399952
92.2,0.399519
92.2667,0.399105
92.3333,0.399417
92.4,0.394739
92.4667,0.39486
92.5333,0.395035
92.6,0.395012
92.6667,0.394844
92.7333,0.394844
92.8,0.394544
92.8667,0.394329
92.9333,0.393666
93,0.392999
93.0667,0.392921
93.1333,0.393166
93.2,0.392897
93.2667,0.392803
93.3333,0.392905
93.4,0.392878
93.4667,0.393502
93.5333,0.393354
93.6,0.393459
93.6667,0.393756
93.7333,0.393631
93.8,0.393393
93.8667,0.393607
93.9333,0.393596
94,0.393888
94.0667,0.391188
94.1333,0.391793
94.2,0.392468
94.2667,0.393299
94.3333,0.394372
94.4,0.395308
94.4667,0.395605
94.5333,0.396116
94.6,0.396194
94.6667,0.396655
94.7333,0.397131
94.8,0.399128
94.8667,0.400014
94.9333,0.400498
95,0.402855
95.0667,0.404423
95.1333,0.405363
95.2,0.406963
95.2667,0.408934
95.3333,0.40939
95.4,0.411911
95.4667,0.413678
95.5333,0.414357
95.6,0.416562
95.6667,0.418903
95.7333,0.418669
95.8,0.421189
95.8667,0.422949
95.9333,0.423421
96,0.425473
96.0667,0.427022
96.1333,0.427635
96.2,0.429094
96.2667,0.430862
96.3333,0.430928
96.4,0.432984
96.4667,0.43497
96.5333,0.435279
