Time(s),Queue Density
96.6,0.437113
96.6667,0.438708
96.7333,0.439524
96.8,0.441245
96.8667,0.442587
96.9333,0.444222
97,0.443691
97.0667,0.446001
97.1333,0.445739
97.2,0.446516
97.2667,0.446773
97.3333,0.448084
97.4,0.440004
97.4667,0.440593
97.5333,0.441939
97.6,0.444268
97.6667,0.44467
97.7333,0.444776
97.8,0.445829
97.8667,0.448116
97.9333,0.446926
98,0.44723
98.0667,0.44737
98.1333,0.450441
98.2,0.452653
98.2667,0.450866
98.3333,0.44897
98.4,0.449239
98.4667,0.445427
98.5333,0.44387
98.6,0.441814
98.6667,0.439594
98.7333,0.437163
98.8,0.434697
98.8667,0.432895
98.9333,0.433527
99,0.431607
99.0667,0.425762
99.1333,0.42655
99.2,0.422972
99.2667,0.419703
99.3333,0.418142
99.4,0.418489
99.4667,0.417186
99.5333,0.415742
99.6,0.416417
99.6667,0.41836
99.7333,0.418669
99.8,0.417873
99.8667,0.417814
99.9333,0.418068
100,0.418197
100.067,0.420307
100.133,0.419309
100.2,0.420257
100.267,0.417701
100.333,0.420858
100.4,0.421829
100.467,0.422886
100.533,0.422758
100.6,0.42616
100.667,0.426761
100.733,0.420483
100.8,0.421256
100.867,0.422063
100.933,0.422176
101,0.422758
101.067,0.405484
101.133,0.405012
101.2,0.403518
101.267,0.39944
101.333,0.398925
101.4,0.394434
101.467,0.375636
101.533,0.373532
101.6,0.370157
101.667,0.367403
101.733,0.365393
101.8,0.36194
101.867,0.362311
101.933,0.361601
102,0.359794
102.067,0.356247
102.133,0.355588
102.2,0.357028
102.267,0.353957
102.333,0.356895
102.4,0.351011
102.467,0.351596
102.533,0.351745
102.6,0.349408
102.667,0.347464
102.733,0.349306
102.8,0.347788
102.867,0.346146
102.933,0.347414
103,0.347605
103.067,0.348245
103.133,0.346512
103.2,0.347027
103.267,0.346559
103.333,0.333281
103.4,0.333258
103.467,0.333289
103.533,0.33357
103.6,0.333921
103.667,0.335053
103.733,0.337246
103.8,0.338681
103.867,0.33945
103.933,0.339587
104,0.340125
104.067,0.337031
104.133,0.33769
104.2,0.33572
104.267,0.336574
104.333,0.336801
104.4,0.338666
104.467,0.340312
104.533,0.340336
104.6,0.341865
104.667,0.343582
104.733,0.342447
104.8,0.341616
104.867,0.340328
104.933,0.342685
105,0.346025
105.067,0.345986
105.133,0.346957
105.2,0.35123
105.267,0.353766
105.333,0.354074
105.4,0.357137
105.467,0.360044
105.533,0.361367
105.6,0.361437
105.667,0.363875
105.733,0.3613
105.8,0.364199
105.867,0.366778
105.933,0.366166
106,0.36681
106.067,0.366193
106.133,0.362744
106.2,0.357683
106.267,0.35258
106.333,0.35281
106.4,0.349205
106.467,0.34931
106.533,0.351823
106.6,0.353555
106.667,0.35272
106.733,0.355284
106.8,0.356583
106.867,0.36164
106.933,0.365198
107,0.367418
107.067,0.369814
107.133,0.372385
107.2,0.3756
107.267,0.374274
107.333,0.376178
107.4,0.370228
107.467,0.369436
107.533,0.368316
107.6,0.363025
107.667,0.360684
107.733,0.359295
107.8,0.35606
107.867,0.351834
107.933,0.349973
108,0.342056
108.067,0.334081
108.133,0.33334
108.2,0.327066
108.267,0.321697
108.333,0.319695
108.4,0.318041
108.467,0.309117
108.533,0.306285
108.6,0.302441
108.667,0.297677
108.733,0.296452
108.8,0.295363
108.867,0.289975
108.933,0.287821
109,0.282866
109.067,0.276315
109.133,0.2766
109.2,0.274539
109.267,0.276748
109.333,0.276038
109.4,0.271235
109.467,0.268636
109.533,0.26635
109.6,0.263677
109.667,0.261199
109.733,0.263341
109.8,0.259248
109.867,0.256833
109.933,0.256622
110,0.254449
110.067,0.258105
110.133,0.259518
110.2,0.258597
110.267,0.257442
110.333,0.258499
110.4,0.2607
110.467,0.26237
110.533,0.261414
110.6,0.263981
110.667,0.26489
110.733,0.258866
110.8,0.258308
110.867,0.262264
110.933,0.262943
111,0.263372
111.067,0.267594
111.133,0.269584
111.2,0.270013
111.267,0.271102
111.333,0.273123
111.4,0.273326
111.467,0.273907
111.533,0.27493
111.6,0.278227
111.667,0.281746
111.733,0.284438
111.8,0.286725
111.867,0.288637
111.933,0.291134
112,0.293319
112.067,0.296877
112.133,0.297564
112.2,0.299386
112.267,0.299776
112.333,0.300397
112.4,0.295996
112.467,0.298454
112.533,0.299113
112.6,0.304498
112.667,0.304927
112.733,0.30728
112.8,0.315579
112.867,0.323987
112.933,0.329528
113,0.334487
113.067,0.335669
113.133,0.336005
113.2,0.338081
113.267,0.338997
113.333,0.337495
113.4,0.333601
113.467,0.33348
113.533,0.330148
113.6,0.326075
113.667,0.32762
113.733,0.32604
113.8,0.323492
113.867,0.320382
113.933,0.317417
114,0.308747
114.067,0.294127
114.133,0.291587
114.2,0.28566
114.267,0.281196
114.333,0.27873
114.4,0.274945
114.467,0.273104
114.533,0.27333
114.6,0.271898
114.667,0.26775
114.733,0.267372
114.8,0.26388
114.867,0.264356
114.933,0.264473
115,0.265554
115.067,0.264243
115.133,0.262549
115.2,0.263806
115.267,0.26498
115.333,0.265924
115.4,0.258932
115.467,0.249162
115.533,0.248729
115.6,0.241331
115.667,0.240656
115.733,0.232181
115.8,0.233126
115.867,0.22826
115.933,0.228151
116,0.228845
116.067,0.226535
116.133,0.224869
116.2,0.223785
116.267,0.222162
116.333,0.221147
116.4,0.220546
116.467,0.21913
116.533,0.215294
116.6,0.215142
116.667,0.213039
116.733,0.212875
116.8,0.212321
116.867,0.21124
116.933,0.210479
117,0.209594
117.067,0.208665
117.133,0.207596
117.2,0.205957
117.267,0.202738
117.333,0.201451
117.4,0.201256
117.467,0.197307
117.533,0.194728
117.6,0.194529
117.667,0.193116
117.733,0.193643
117.8,0.198587
117.867,0.201189
117.933,0.203136
118,0.204857
118.067,0.208618
118.133,0.211252
118.2,0.214811
118.267,0.214233
118.333,0.212403
118.4,0.212021
118.467,0.20957
118.533,0.208845
118.6,0.205083
118.667,0.200748
118.733,0.20062
118.8,0.19623
118.867,0.190061
118.933,0.188376
119,0.183288
119.067,0.179999
119.133,0.180014
119.2,0.177599
119.267,0.174676
119.333,0.173061
119.4,0.170275
119.467,0.167298
119.533,0.164887
119.6,0.162276
119.667,0.158679
119.733,0.157243
119.8,0.155971
119.867,0.15301
119.933,0.154543
120,0.152284
120.067,0.151465
120.133,0.152397
120.2,0.153451
120.267,0.154703
120.333,0.155234
120.4,0.155288
120.467,0.154933
120.533,0.156112
120.6,0.156158
120.667,0.156186
120.733,0.152908
120.8,0.152015
120.867,0.149697
120.933,0.148452
121,0.14487
121.067,0.139537
121.133,0.137359
121.2,0.134355
121.267,0.133341
121.333,0.134386
121.4,0.13663
121.467,0.138491
121.533,0.141874
121.6,0.143657
121.667,0.144566
121.733,0.145604
121.8,0.145073
121.867,0.144586
121.933,0.146111
122,0.14551
122.067,0.145639
122.133,0.144004
122.2,0.143279
122.267,0.140606
122.333,0.139107
122.4,0.136997
122.467,0.13638
122.533,0.135249
122.6,0.133926
122.667,0.13295
122.733,0.132498
122.8,0.13089
122.867,0.12567
122.933,0.125104
123,0.122103
123.067,0.119384
123.133,0.11995
123.2,0.117289
123.267,0.115396
123.333,0.115392
123.4,0.11311
123.467,0.111053
123.533,0.110874
123.6,0.106516
123.667,0.103617
123.733,0.10467
123.8,0.107472
123.867,0.109325
123.933,0.109446
124,0.108865
124.067,0.107124
124.133,0.107546
124.2,0.106235
124.267,0.103308
124.333,0.101439
124.4,0.099348
124.467,0.094022
124.533,0.095134
124.6,0.097639
124.667,0.100714
124.733,0.10188
124.8,0.100784
124.867,0.10037
124.933,0.102645
125,0.102442
125.067,0.104955
125.133,0.105825
125.2,0.10744
125.267,0.109473
125.333,0.111767
125.4,0.111533
125.467,0.111713
125.533,0.113551
125.6,0.114912
125.667,0.120827
125.733,0.122618
125.8,0.127363
125.867,0.136669
125.933,0.140575
126,0.146306
126.067,0.151234
126.133,0.150208
126.2,0.149763
126.267,0.151035
126.333,0.151726
126.4,0.151387
126.467,0.149966
126.533,0.151461
126.6,0.153213
126.667,0.157469
126.733,0.160283
126.8,0.168262
126.867,0.174918
126.933,0.177708
127,0.184564
127.067,0.191969
127.133,0.193694
127.2,0.194584
127.267,0.196554
127.333,0.198212
127.4,0.195532
127.467,0.196148
127.533,0.196601
127.6,0.194084
127.667,0.191681
127.733,0.190354
127.8,0.187845
127.867,0.186507
127.933,0.185933
128,0.181626
128.067,0.1774
128.133,0.175945
128.2,0.173498
128.267,0.170689
128.333,0.166541
128.4,0.16315
128.467,0.161824
128.533,0.158453
128.6,0.158425
128.667,0.157083
128.733,0.157891
128.8,0.15921
128.867,0.156424
128.933,0.155546
129,0.152756
129.067,0.143762
129.133,0.141168
129.2,0.138409
129.267,0.139923
129.333,0.139482
129.4,0.139463
129.467,0.136677
129.533,0.136969
129.6,0.134819
129.667,0.132115
129.733,0.128077
129.8,0.120785
129.867,0.113262
129.933,0.110281
130,0.102633
130.067,0.0950014
130.133,0.0936201
130.2,0.0896091
130.267,0.082262
130.333,0.0797648
130.4,0.0749656
130.467,0.0722148
130.533,0.0695733
130.6,0.0644112
130.667,0.0606771
130.733,0.0586872
130.8,0.0566661
130.867,0.0541338
130.933,0.0525028
131,0.0500213
131.067,0.0464823
131.133,0.0453235
131.2,0.0416363
131.267,0.0392562
131.333,0.0381207
131.4,0.0355728
131.467,0.0317647
131.533,0.030481
131.6,0.0265831
131.667,0.0214834
131.733,0.0192594
131.8,0.0152756
131.867,0.013075
131.933,0.0116235
132,0.0115767
132.067,0.0119903
132.133,0.0122634
132.2,0.0120839
132.267,0.0125951
132.333,0.0120956
132.4,0.0118966
132.467,0.0119513
132.533,0.0117874
132.6,0.0109407
132.667,0.0113231
132.733,0.0116898
132.8,0.0122049
132.867,0.0113192
132.933,0.0111358
133,0.0116352
133.067,0.0116586
133.133,0.0117562
133.2,0.0120254
133.267,0.0131608
133.333,0.0131608
133.4,0.0154473
133.467,0.0257949
133.533,0.031593
133.6,0.0433101
133.667,0.0562915
133.733,0.0630026
133.8,0.0727845
133.867,0.0789454
133.933,0.0820591
134,0.083335
134.067,0.0835144
134.133,0.0808339
134.2,0.0766121
134.267,0.0767565
134.333,0.0788518
134.4,0.0804164
134.467,0.0833701
134.533,0.0817859
134.6,0.0761517
134.667,0.0702483
134.733,0.0652579
134.8,0.0587691
134.867,0.054918
134.933,0.0572162
135,0.0672595
135.067,0.077053
135.133,0.0809978
135.2,0.0890589
135.267,0.0983218
135.333,0.10183
135.4,0.107647
135.467,0.108502
135.533,0.105735
135.6,0.104775
135.667,0.104947
135.733,0.100729
135.8,0.101037
135.867,0.102746
135.933,0.104069
136,0.108837
136.067,0.118104
136.133,0.120113
136.2,0.123512
136.267,0.121194
136.333,0.118642
136.4,0.116699
136.467,0.114709
136.533,0.113406
136.6,0.110897
136.667,0.109567
136.733,0.108279
136.8,0.10595
136.867,0.103074
136.933,0.097323
137,0.0905416
137.067,0.0864252
137.133,0.0847864
137.2,0.0766043
137.267,0.0684729
137.333,0.0665572
137.4,0.059093
137.467,0.0542235
137.533,0.0521321
137.6,0.0457488
137.667,0.0443168
137.733,0.0431697
137.8,0.0435286
137.867,0.0434428
137.933,0.0439617
138,0.0412383
138.067,0.0417416
138.133,0.0414295
138.2,0.0398375
138.267,0.037793
138.333,0.0366615
138.4,0.0348354
138.467,0.0333683
138.533,0.0327089
138.6,0.0305863
138.667,0.0265987
138.733,0.0249131
138.8,0.0206601
138.867,0.0171485
138.933,0.015775
139,0.0154161
139.067,0.0155643
139.133,0.015139
139.2,0.0150532
139.267,0.014862
139.333,0.0143899
139.4,0.0138944
139.467,0.0135861
139.533,0.0137461
139.6,0.0139295
139.667,0.0145499
139.733,0.0148191
139.8,0.0149361
139.867,0.0151078
139.933,0.0158141
140,0.0175933
140.067,0.0210113
140.133,0.0229544
140.2,0.0278473
140.267,0.0335439
140.333,0.0367668
140.4,0.0414139
140.467,0.0470481
140.533,0.0503334
140.6,0.0571343
140.667,0.0653827
140.733,0.0693391
140.8,0.078922
140.867,0.0871353
140.933,0.0902607
141,0.097877
141.067,0.104483
141.133,0.110952
141.2,0.117776
141.267,0.127375
141.333,0.131846
141.4,0.139466
141.467,0.145233
141.533,0.149775
141.6,0.157719
141.667,0.162214
141.733,0.165172
141.8,0.172983
141.867,0.181001
141.933,0.182714
142,0.18088
142.067,0.182359
142.133,0.181306
142.2,0.179316
142.267,0.18115
142.333,0.180631
142.4,0.178586
142.467,0.178524
142.533,0.178301
142.6,0.179542
142.667,0.178789
142.733,0.179093
142.8,0.180361
142.867,0.182102
142.933,0.182304
143,0.182105
143.067,0.181505
143.133,0.180291
143.2,0.178637
143.267,0.179519
143.333,0.180205
143.4,0.180787
143.467,0.181313
143.533,0.182109
143.6,0.18122
143.667,0.185149
143.733,0.189511
143.8,0.19552
143.867,0.201353
143.933,0.202672
144,0.202504
144.067,0.199547
144.133,0.199644
144.2,0.194985
144.267,0.190569
144.333,0.187455
144.4,0.18239
144.467,0.175773
144.533,0.173463
144.6,0.170455
144.667,0.166526
144.733,0.16397
144.8,0.159916
144.867,0.153802
144.933,0.15258
145,0.146673
145.067,0.138464
145.133,0.134886
145.2,0.125912
145.267,0.115763
145.333,0.112423
145.4,0.10707
145.467,0.102567
145.533,0.10076
145.6,0.0991334
145.667,0.0943576
145.733,0.0924379
145.8,0.0861052
145.867,0.0815167
145.933,0.0791444
146,0.0734556
146.067,0.067439
146.133,0.0643526
146.2,0.0563851
146.267,0.050072
146.333,0.0468023
146.4,0.0410666
146.467,0.0363103
146.533,0.035288
146.6,0.0307346
146.667,0.0271332
146.733,0.025713
146.8,0.0210386
146.867,0.0160521
146.933,0.0150181
147,0.0147996
147.067,0.0140036
147.133,0.0138631
147.2,0.0135081
147.267,0.0136251
147.333,0.0131062
147.4,0.0126692
147.467,0.0118264
147.533,0.0107885
147.6,0.00950872
147.667,0.00783875
147.733,0.00705058
147.8,0.00639507
147.867,0.00539231
147.933,0.00511528
148,0.00531427
148.067,0.00582931
148.133,0.00615706
148.2,0.00643799
148.267,0.00683988
148.333,0.00707789
148.4,0.00706228
148.467,0.00744856
148.533,0.00767487
148.6,0.00783094
148.667,0.00725738
148.733,0.00694523
148.8,0.00685159
148.867,0.00699595
148.933,0.00703887
149,0.00739784
149.067,0.00741735
149.133,0.0077334
149.2,0.0081665
149.267,0.00889614
149.333,0.00909513
149.4,0.00939557
149.467,0.00913025
149.533,0.0090405
149.6,0.00933314
149.667,0.0103359
149.733,0.0105622
149.8,0.0109797
149.867,0.0102735
149.933,0.00962578
150,0.0100784
150.067,0.0102032
150.133,0.0107183
150.2,0.0114323
150.267,0.0122751
150.333,0.0122283
150.4,0.0119942
150.467,0.0121112
150.533,0.0125755
150.6,0.0134964
150.667,0.0132935
150.733,0.0131101
150.8,0.0127082
150.867,0.0121463
150.933,0.0120371
151,0.0118537
151.067,0.0121385
151.133,0.0133598
151.2,0.017168
151.267,0.0239884
151.333,0.0270942
151.4,0.0337858
151.467,0.0354831
151.533,0.0357718
151.6,0.0375042
151.667,0.0408247
151.733,0.0411524
151.8,0.0425298
151.867,0.041566
151.933,0.0411759
152,0.0420538
152.067,0.0443402
152.133,0.0470091
152.2,0.0508524
152.267,0.0540245
152.333,0.0543757
152.4,0.0548361
152.467,0.0554175
152.533,0.0565568
152.6,0.0584609
152.667,0.0581214
152.733,0.0583087
152.8,0.0584648
152.867,0.0573684
152.933,0.0563617
153,0.0568182
153.067,0.0577117
153.133,0.0579029
153.2,0.0586755
153.267,0.0607005
153.333,0.0638649
153.4,0.0678565
153.467,0.0689646
153.533,0.0684964
153.6,0.0689997
153.667,0.0700142
153.733,0.0699595
153.8,0.0689373
153.867,0.0674624
153.933,0.0667718
154,0.0667093
154.067,0.0642044
154.133,0.062312
154.2,0.0573723
154.267,0.05333
154.333,0.0512152
154.4,0.0462326
154.467,0.0405789
154.533,0.0385811
154.6,0.0371063
154.667,0.0362244
154.733,0.0364625
154.8,0.0347496
154.867,0.0311404
154.933,0.0297084
155,0.0297591
155.067,0.029209
155.133,0.0293299
155.2,0.0299035
155.267,0.0299932
155.333,0.0299776
155.4,0.0296889
155.467,0.0285418
155.533,0.028175
155.6,0.0276717
155.667,0.0270357
155.733,0.0237035
155.8,0.021378
155.867,0.0204923
155.933,0.0198056
156,0.0203792
156.067,0.019552
156.133,0.019115
156.2,0.0185843
156.267,0.0185531
156.333,0.0184985
156.4,0.0178703
156.467,0.0175074
156.533,0.0170197
156.6,0.0161418
156.667,0.0147567
156.733,0.01494
156.8,0.0139646
156.867,0.0131452
156.933,0.0131959
157,0.012201
157.067,0.0113192
157.133,0.0103593
157.2,0.00987549
157.267,0.00959066
157.333,0.00973503
157.4,0.00876348
157.467,0.00900539
157.533,0.00900539
157.6,0.00909903
157.667,0.00926681
157.733,0.00909123
157.8,0.00869324
157.867,0.00851766
157.933,0.00886882
158,0.00840451
158.067,0.00943069
158.133,0.00985598
158.2,0.0101798
158.267,0.00986769
158.333,0.00914976
158.4,0.00896637
158.467,0.00846694
158.533,0.00875567
158.6,0.00830696
158.667,0.008385
158.733,0.00824453
158.8,0.00783875
158.867,0.00742125
158.933,0.010016
159,0.0166647
159.067,0.0265362
159.133,0.0315072
159.2,0.0374496
159.267,0.0449138
159.333,0.0461507
159.4,0.0460648
159.467,0.0476997
159.533,0.048761
159.6,0.0491317
159.667,0.049795
159.733,0.0502905
159.8,0.0493072
159.867,0.0487883
159.933,0.0484332
160,0.0476724
160.067,0.0472822
160.133,0.0472315
160.2,0.0455381
160.267,0.043712
160.333,0.0439266
160.4,0.0455381
160.467,0.0480196
160.533,0.0480079
160.6,0.0477192
160.667,0.0472081
160.733,0.0458775
160.8,0.047489
160.867,0.0498457
160.933,0.0500057
161,0.0477894
161.067,0.0444183
161.133,0.0436964
161.2,0.0420147
161.267,0.0418236
161.333,0.0408325
161.4,0.0400677
161.467,0.0352763
161.533,0.0323577
161.6,0.0277965
161.667,0.0243551
161.733,0.0222716
161.8,0.0190916
161.867,0.0152678
161.933,0.0139802
162,0.0112216
162.067,0.00871275
162.133,0.00755001
162.2,0.00824453
162.267,0.0163642
162.333,0.0207459
162.4,0.0257832
162.467,0.0278121
162.533,0.0282608
162.6,0.0293612
162.667,0.0309141
162.733,0.0307307
162.8,0.0318739
162.867,0.0321627
162.933,0.0322563
163,0.0321431
163.067,0.0320846
163.133,0.0316437
163.2,0.0321471
163.267,0.0320885
163.333,0.0316671
163.4,0.0299152
163.467,0.027461
163.533,0.027422
163.6,0.0250497
163.667,0.0259783
163.733,0.0271371
163.8,0.0304303
163.867,0.0334776
163.933,0.0353934
164,0.0379998
164.067,0.041449
164.133,0.0437003
164.2,0.0443948
164.267,0.0428497
164.333,0.0404657
164.4,0.0364039
164.467,0.0311482
164.533,0.0290139
164.6,0.0251628
164.667,0.022533
164.733,0.0209488
164.8,0.0181825
164.867,0.0143899
164.933,0.0140699
165,0.0137734
165.067,0.0137812
165.133,0.013949
165.2,0.0145226
165.267,0.0141987
165.333,0.0142728
165.4,0.0130243
165.467,0.0117874
165.533,0.0121034
165.6,0.0129969
165.667,0.0133676
165.733,0.0127082
165.8,0.0131491
165.867,0.0135861
165.933,0.0138866
166,0.0138514
166.067,0.0141948
166.133,0.0141519
166.2,0.0142884
166.267,0.0146435
166.333,0.0147723
166.4,0.0146591
166.467,0.0150493
166.533,0.015498
166.6,0.0157399
166.667,0.0166686
166.733,0.016692
166.8,0.0167154
166.867,0.0165632
166.933,0.016571
167,0.0158023
167.067,0.0159389
167.133,0.0156229
167.2,0.0161067
167.267,0.0201919
167.333,0.0231651
167.4,0.0293846
167.467,0.0347418
167.533,0.0369736
167.6,0.0429473
167.667,0.0478558
167.733,0.0482147
167.8,0.0492214
167.867,0.0488078
167.933,0.0493345
168,0.0505168
168.067,0.0502671
168.133,0.0506026
168.2,0.0514805
168.267,0.0521126
168.333,0.0520151
168.4,0.0532598
168.467,0.0538411
168.533,0.0545747
168.6,0.0555267
168.667,0.0554487
168.733,0.0559442
168.8,0.0571031
168.867,0.0563422
168.933,0.0566739
169,0.0560847
169.067,0.0548088
169.133,0.0537124
169.2,0.0531505
169.267,0.0547269
169.333,0.0553472
169.4,0.0542859
169.467,0.0549454
169.533,0.0552497
169.6,0.0546878
169.667,0.0552497
169.733,0.0559949
169.8,0.0566661
169.867,0.0579927
169.933,0.0592803
170,0.0617618
170.067,0.0611258
170.133,0.0606771
170.2,0.0573528
170.267,0.0549141
170.333,0.0541104
170.4,0.0529476
170.467,0.0514493
170.533,0.0494048
170.6,0.0443909
170.667,0.039701
170.733,0.0388621
170.8,0.0340784
170.867,0.029646
170.933,0.0275819
171,0.0236957
171.067,0.0198446
171.133,0.0178313
171.2,0.0159038
171.267,0.0124234
171.333,0.0111202
171.4,0.00844743
171.467,0.00779583
171.533,0.00760464
171.6,0.00719885
171.667,0.00712862
171.733,0.00715203
171.8,0.00721446
171.867,0.00705838
171.933,0.00707399
172,0.0070896
172.067,0.00704278
172.133,0.00701156
172.2,0.00689451
172.267,0.00694913
172.333,0.00690231
172.4,0.00672673
172.467,0.00676965
172.533,0.00682037
172.6,0.00691011
172.667,0.00702717
172.733,0.00705448
172.8,0.00711691
172.867,0.00706228
172.933,0.00699986
173,0.00705058
173.067,0.0068828
173.133,0.0068828
173.2,0.00679696
173.267,0.00674234
173.333,0.00675404
173.4,0.00676965
173.467,0.00676965
173.533,0.00679306
173.6,0.00685159
173.667,0.0068828
173.733,0.00686329
173.8,0.00692572
173.867,0.006875
173.933,0.00691011
174,0.00689451
174.067,0.00702327
174.133,0.00698425
174.2,0.00692182
174.267,0.00691792
174.333,0.00691792
174.4,0.00695303
174.467,0.00696864
174.533,0.00702327
174.6,0.00700376
174.667,0.00701936
174.733,0.00698815
174.8,0.0071052
174.867,0.00715983
174.933,0.00717544
175,0.00815869
175.067,0.0134144
175.133,0.016493
175.2,0.0224706
175.267,0.0257481
175.333,0.0264699
175.4,0.0285652
175.467,0.0298762
175.533,0.0301142
175.6,0.0313901
175.667,0.0316047
175.733,0.0314447
175.8,0.0312926
175.867,0.0336258
175.933,0.0360684
176,0.0425571
176.067,0.0505246
176.133,0.0525574
176.2,0.0590696
176.267,0.067041
176.333,0.0721719
176.4,0.0793005
176.467,0.084923
176.533,0.0851064
176.6,0.0872641
176.667,0.0898822
176.733,0.0898159
176.8,0.092036
176.867,0.0932417
176.933,0.095294
177,0.0967299
177.067,0.100866
177.133,0.102899
177.2,0.106812
177.267,0.1081
177.333,0.109789
177.4,0.113246
177.467,0.114456
177.533,0.116052
177.6,0.115911
177.667,0.112794
177.733,0.110527
177.8,0.10689
177.867,0.102524
177.933,0.101982
178,0.10076
178.067,0.0988174
178.133,0.0980487
178.2,0.0937294
178.267,0.0912049
178.333,0.0901592
178.4,0.0894491
178.467,0.0933314
178.533,0.0943927
178.6,0.0958949
178.667,0.0969679
178.733,0.0964997
178.8,0.0944239
178.867,0.0941157
178.933,0.0922974
179,0.0920867
179.067,0.0898042
179.133,0.0890667
179.2,0.0895388
179.267,0.0883917
179.333,0.0878338
179.4,0.0858243
179.467,0.0827146
179.533,0.080553
179.6,0.0788869
179.667,0.0761556
179.733,0.0749578
179.8,0.0718285
179.867,0.070221
179.933,0.0674663
180,0.0621871
180.067,0.057185
180.133,0.054403
180.2,0.0495687
180.267,0.0447889
180.333,0.043275
180.4,0.0418431
180.467,0.0383041
180.533,0.0360059
180.6,0.0314018
180.667,0.0286861
180.733,0.0275078
180.8,0.0281399
180.867,0.0282647
180.933,0.0283545
181,0.0280658
181.067,0.0291427
181.133,0.0292324
181.2,0.0290568
181.267,0.0289515
181.333,0.0286432
181.4,0.0284247
181.467,0.0283272
181.533,0.0282101
181.6,0.0278473
181.667,0.0278082
181.733,0.0277068
181.8,0.0284403
181.867,0.0288344
181.933,0.0309609
182,0.0343282
182.067,0.0377969
182.133,0.039818
182.2,0.0429746
182.267,0.0455654
182.333,0.0458853
182.4,0.0464667
182.467,0.0477621
182.533,0.0481562
182.6,0.0474968
182.667,0.0477621
182.733,0.0480352
182.8,0.0479611
182.867,0.0475358
182.933,0.0476373
183,0.0462716
183.067,0.0454483
183.133,0.0454561
183.2,0.0461116
183.267,0.0452493
183.333,0.0455108
183.4,0.0449645
183.467,0.0447733
183.533,0.0449411
183.6,0.0460375
183.667,0.0474227
183.733,0.0477036
183.8,0.0484839
183.867,0.049475
183.933,0.0502983
184,0.0515274
184.067,0.0509928
184.133,0.0516717
184.2,0.0523389
184.267,0.0530374
184.333,0.0536812
184.4,0.0543952
184.467,0.0548634
184.533,0.0547854
184.6,0.055636
184.667,0.0562134
184.733,0.0560496
184.8,0.0568494
184.867,0.0570211
184.933,0.0566309
185,0.0558038
185.067,0.0548439
185.133,0.0546761
185.2,0.0544771
185.267,0.0543328
185.333,0.0542118
185.4,0.0546449
185.467,0.0543601
185.533,0.0546488
185.6,0.054403
185.667,0.0537787
185.733,0.0537787
185.8,0.0531466
185.867,0.0519214
185.933,0.052218
186,0.0518902
186.067,0.0514376
186.133,0.0520931
186.2,0.0521634
186.267,0.0513986
186.333,0.051621
186.4,0.0518629
186.467,0.0528852
186.533,0.0531037
186.6,0.0535875
186.667,0.0538567
186.733,0.0539231
186.8,0.0541416
186.867,0.0542079
186.933,0.0545084
187,0.054563
187.067,0.0553746
187.133,0.0552653
187.2,0.055476
187.267,0.055355
187.333,0.0555657
187.4,0.0552029
187.467,0.0553785
187.533,0.0556828
187.6,0.0560106
187.667,0.0566817
187.733,0.057185
187.8,0.0572357
187.867,0.0568768
187.933,0.0568729
188,0.0571421
188.067,0.057462
188.133,0.0579849
188.2,0.0581839
188.267,0.0579849
188.333,0.0583204
188.4,0.0583009
188.467,0.0583087
188.533,0.0585116
188.6,0.0586482
188.667,0.0584648
188.733,0.0588238
188.8,0.0588589
188.867,0.0589798
188.933,0.0591749
189,0.0592217
189.067,0.0584843
189.133,0.0584882
189.2,0.0583204
189.267,0.0578834
189.333,0.0578561
189.4,0.0577391
189.467,0.0577859
189.533,0.0576259
189.6,0.057306
189.667,0.0577976
189.733,0.0579263
189.8,0.058098
189.867,0.0583985
189.933,0.0582814
190,0.0593037
190.067,0.0610751
190.133,0.0616604
190.2,0.0638142
190.267,0.0655271
190.333,0.0661982
190.4,0.0662489
190.467,0.0641419
190.533,0.0636035
190.6,0.0620662
190.667,0.0606498
190.733,0.0581175
190.8,0.0574503
190.867,0.0575713
190.933,0.0575986
191,0.0584531
191.067,0.059452
191.133,0.05953
191.2,0.0597251
191.267,0.0601855
191.333,0.060443
191.4,0.060564
191.467,0.0607747
191.533,0.060802
191.6,0.0608059
191.667,0.060244
191.733,0.0599475
191.8,0.0601933
191.867,0.0595846
191.933,0.0592764
192,0.0592881
192.067,0.0610868
192.133,0.0615199
192.2,0.0626514
192.267,0.0634318
192.333,0.0635684
192.4,0.0625734
192.467,0.062987
192.533,0.0631509
192.6,0.063861
192.667,0.0651915
192.733,0.0654529
192.8,0.0652032
192.867,0.0648989
192.933,0.0649145
193,0.0640873
193.067,0.0641263
193.133,0.0646609
193.2,0.0650784
193.267,0.0651252
193.333,0.065293
193.4,0.0647779
193.467,0.0643175
193.533,0.064575
193.6,0.0645477
193.667,0.0642005
193.733,0.0643097
193.8,0.0642902
193.867,0.0651954
193.933,0.0652618
194,0.0656519
194.067,0.065012
194.133,0.0651447
194.2,0.0650862
194.267,0.0654959
194.333,0.0656597
194.4,0.0656441
194.467,0.0657261
194.533,0.0656051
194.6,0.0651525
194.667,0.0653476
194.733,0.0655934
194.8,0.0657105
194.867,0.0662294
194.933,0.0666157
195,0.0669473
195.067,0.0666898
195.133,0.0666118
195.2,0.0663465
195.267,0.0666664
195.333,0.0666976
195.4,0.0677862
195.467,0.0681998
